id,item.acabamento
61960,3
84760,4
567833,3
352619,1
634894,5
458944,3
671713,5
459256,3
198177,4
613764,3
161339,4
590419,1
54384,4
223988,1
402487,1
473592,1
488706,5
552716,1
17393,4
560183,4
645361,4
536930,2
111814,1
442810,1
146046,4
123511,4
308776,1
36325,1
271628,1
298625,3
173114,3
391140,4
45924,3
296348,1
38665,4
608335,1
334409,4
506686,1
64734,1
233179,1
546662,1
180438,1
643950,3
432704,1
643758,3
323700,1
323367,4
560287,4
326122,1
506524,4
413571,2
225663,3
192502,1
313419,1
427060,1
596180,4
650230,1
139678,4
233734,1
157844,2
618711,1
235327,1
114193,3
312388,4
517170,1
151433,3
117318,2
147896,2
550587,1
404143,1
603541,1
89005,1
49015,1
348146,1
33219,4
45293,2
73899,4
107382,2
512212,1
374494,1
605931,1
22575,2
169401,1
497141,2
681154,1
210599,1
552999,3
577162,4
521267,1
116997,2
370579,3
89286,2
325682,4
370504,2
1804,2
614489,2
595806,1
412806,2
206524,3
151425,1
236483,4
98749,2
379273,2
231712,2
128536,1
417695,4
287828,3
243751,2
152143,2
151738,3
489624,4
185799,2
680269,3
587487,2
384910,1
478858,1
435724,3
400145,3
302034,2
676205,4
184353,2
203367,1
498742,4
626760,1
79936,1
553031,2
361432,1
152172,2
641401,3
227635,1
407005,1
449321,2
313868,1
119083,3
509615,1
104262,1
359669,2
157835,1
653705,4
514239,1
528490,4
512325,4
88814,2
320886,1
145310,3
58724,2
398088,1
46130,3
101735,1
130582,4
582915,4
684104,1
149386,1
567059,3
54286,4
333771,2
507941,3
460954,1
438852,2
501497,1
320755,3
517103,1
459960,3
351513,4
35251,1
230554,1
12929,4
89832,1
606015,1
556163,1
370039,1
170742,2
532116,1
303044,5
537310,3
242063,1
19663,3
671175,1
645134,1
307985,3
15057,4
540714,3
647778,4
355097,1
577268,4
242095,1
603513,1
150904,3
33465,3
195309,4
67789,1
278928,2
115833,2
675665,1
496801,3
404731,1
533563,1
491514,1
554190,2
399468,2
430390,4
653350,1
62271,3
624670,1
168052,3
611461,3
283746,4
659498,2
456325,3
449020,3
651507,1
269668,1
335920,2
495156,3
230478,4
115908,3
618276,4
439064,4
624948,2
421402,1
168010,3
412621,2
316704,1
454439,1
370221,5
393877,4
508664,1
506979,4
173132,2
603103,1
509540,1
485292,3
403228,1
26779,2
471147,2
113919,4
195666,4
614261,2
575572,1
678627,1
164101,4
494208,3
244980,2
341348,4
474932,1
398643,2
654653,1
45508,4
357329,2
524986,3
606566,1
672403,4
429991,4
466092,2
43814,3
423050,1
345233,1
52563,1
641445,3
32459,4
110086,1
61089,1
435874,4
307712,3
271782,2
569369,2
208810,1
493892,2
609945,4
271864,2
113436,1
45353,5
464806,4
158377,1
257850,1
318504,3
299252,1
163560,4
181886,4
184224,1
645165,1
502922,4
28309,1
563493,3
261876,2
505396,4
153763,3
50788,2
612879,2
208649,5
549155,1
30399,3
564559,1
434565,1
197857,1
384698,4
598358,2
618811,1
418894,2
310042,1
57450,3
28518,2
184824,2
356477,4
445319,3
506695,2
388279,3
626196,1
315316,1
388978,3
224644,3
110314,3
644890,1
135611,3
460382,1
345552,2
661454,1
571843,2
261800,4
59317,4
78323,1
489263,1
52142,1
635310,1
481817,2
579655,3
213237,1
631658,1
233295,1
564222,4
135901,1
188404,4
20456,2
567236,4
93601,4
570297,3
434067,3
513981,1
365970,4
18856,1
574597,1
648309,5
84208,4
653827,5
171049,2
356491,4
222898,3
483501,1
103703,1
245090,2
403282,1
386201,4
464300,1
112914,4
79547,4
298629,3
130248,4
630801,1
400229,3
154094,1
48597,1
419329,4
499958,1
403050,1
419331,4
654125,1
426959,2
555778,1
266498,1
359160,2
66875,3
288723,1
607360,1
140784,4
245756,1
234114,1
291204,4
251687,1
677384,1
171710,3
135388,1
447636,3
534806,3
186359,3
301692,4
371942,1
501172,1
435101,4
562409,1
642068,1
115534,2
270572,4
280795,3
268707,3
391890,4
522099,1
511449,1
657992,3
240964,5
387405,1
527869,1
430355,4
455367,3
126153,2
660143,4
534659,3
476581,5
209850,2
239102,2
24179,2
449523,4
488731,1
304194,3
282449,4
274198,4
631017,1
531533,3
654335,1
16510,5
22506,2
94203,4
603704,2
655030,1
648058,1
190561,1
7784,1
187303,4
188995,5
673235,1
100791,2
542167,4
318536,3
324927,2
684533,2
505568,1
151583,3
103603,1
64551,3
554283,1
118098,1
436228,3
355533,2
387029,1
403780,1
576810,1
665359,1
473514,4
434226,1
437354,4
678490,1
459440,2
571646,4
649341,1
435551,3
52865,1
339077,1
50779,3
57324,4
91854,1
522784,1
335341,4
48758,1
411135,4
409458,2
483438,1
379087,1
283789,4
590299,1
366405,4
572795,4
593807,1
432988,1
405658,5
239794,1
651735,1
490018,2
632464,1
412693,1
406484,4
382728,3
364735,4
416655,1
669273,4
159877,4
494462,3
363384,4
490581,2
540661,3
65933,4
678062,1
240477,1
398496,1
118721,3
222528,3
217466,4
460260,3
260346,1
483994,1
519067,4
419252,4
580255,4
495497,3
483981,3
88762,2
189261,1
616019,5
606961,1
606543,4
632576,1
323321,4
181714,5
212831,3
108595,3
654170,1
185401,3
100113,1
190762,1
141969,3
307146,3
465444,1
150915,1
492300,2
439595,1
481508,4
166022,4
531921,2
535927,1
41573,1
521709,1
47921,2
34546,3
71373,3
280301,4
103876,2
105460,4
669240,1
378342,3
429169,1
30512,4
151799,1
131933,1
666724,3
75048,1
565945,4
571215,1
567222,4
167167,3
648887,1
230381,4
222973,3
155939,1
240048,1
263918,4
681506,1
370268,1
293819,2
11643,1
191899,1
16600,4
466151,2
198582,4
572810,1
79708,1
333986,3
59099,3
144908,2
295551,2
305309,2
371766,4
371455,1
222526,3
286934,4
14966,4
313669,1
157388,3
530246,3
5482,4
541447,4
498035,5
432457,4
367809,1
325710,2
676928,1
670597,4
569882,1
66035,3
81337,1
423472,1
318318,2
29028,3
387545,1
263212,4
269251,4
162640,2
557904,4
348694,4
498354,4
162074,1
434229,1
614411,1
508133,1
71941,2
214416,2
474536,1
217250,1
4335,2
614695,2
473626,1
240630,1
297916,3
495439,3
604661,1
160435,5
673502,4
27807,2
562251,4
169030,4
372026,3
9498,2
14725,4
198554,3
572269,3
425206,1
281613,1
457285,3
484231,3
510848,3
368671,1
623463,3
631871,1
446924,1
115024,1
4517,1
170715,3
106831,1
173269,4
134598,1
417932,1
96424,1
623680,1
519395,1
101929,1
661857,1
332027,1
148752,4
488368,1
49039,1
171300,1
462148,1
403234,1
316498,1
607947,1
359141,3
66519,3
238332,1
602808,4
393427,4
21636,2
480878,1
326092,1
586269,1
673997,3
72077,4
281902,3
662132,1
302085,2
290056,3
360393,2
341505,1
202683,3
185734,2
207384,2
571366,1
299364,3
231460,1
294299,3
46329,4
591956,3
394548,4
432716,4
429264,1
39767,2
644979,4
217867,1
296580,4
574871,1
398593,2
375457,1
449653,3
599549,5
254142,3
106716,1
630873,1
337153,1
677082,1
410729,1
276701,2
355223,3
648499,5
268769,3
133202,1
243511,2
401811,1
91635,1
218564,3
166521,1
388902,1
463818,1
423168,1
35822,1
229445,5
113227,1
180888,1
100353,4
146877,3
412829,3
627560,1
626082,5
412055,2
445406,3
256409,1
325112,1
411537,4
610443,4
443342,3
672833,1
50488,3
264574,1
58230,3
411199,4
377026,1
448296,1
620447,1
492241,3
32991,4
367307,2
671041,1
364388,4
240706,1
164129,4
260242,1
662961,1
128458,1
571869,1
309505,1
573364,1
193411,1
474869,1
423338,1
418314,2
521989,1
624568,1
392261,4
580313,4
424517,1
24205,3
600613,1
571495,4
362226,4
338703,1
209912,2
139925,4
427138,1
69221,2
437319,2
158402,2
117049,2
13770,2
402719,2
572756,1
356149,2
433935,5
311732,4
540840,4
420188,1
325602,2
477286,1
486077,1
251473,2
388384,1
606616,4
529047,1
303818,1
502819,2
55945,2
3364,1
189454,1
601195,4
239326,1
207609,4
206544,4
338346,2
265806,1
559936,1
213773,3
47161,4
488747,1
636458,4
251422,1
204957,3
414265,1
682574,5
451101,4
441616,4
97530,5
409871,2
452107,5
342443,2
356785,1
64826,3
388925,1
445962,3
676697,4
637081,1
352260,2
600833,4
5139,3
192386,1
349489,1
373248,1
494461,2
22746,4
624083,1
662986,4
95245,3
482532,1
641553,3
444391,1
477325,2
462260,1
407602,2
43162,1
254024,3
423170,1
19394,1
638783,4
490641,2
681104,1
5010,3
309511,4
404358,1
320454,1
497623,1
403074,1
453095,3
464077,1
326773,4
428979,1
460413,2
391937,4
385209,1
665936,1
436618,1
598902,1
498468,3
432306,5
165700,4
213288,3
466720,2
246005,1
237199,1
662829,4
278005,3
575910,1
380917,4
265187,1
303198,5
210366,2
185102,5
124983,1
340426,4
211152,2
509521,1
71564,3
554739,3
547909,1
451789,2
562040,1
326778,4
309097,1
334560,5
229978,1
373257,1
49552,1
680425,2
601341,4
406853,4
156986,1
536254,1
417602,3
193404,1
60179,2
160931,4
305785,3
613460,4
129978,3
451646,1
18674,4
215172,1
40509,1
480234,1
323838,4
128920,4
629386,4
135560,1
124914,1
540695,2
239306,1
553284,1
273153,1
331306,3
300751,1
60369,3
431484,4
201358,4
24663,1
227504,1
70947,1
83416,2
574195,1
4136,1
2250,5
521949,1
105509,1
98798,1
314707,1
544412,3
198074,4
647046,1
307480,4
281900,5
447962,3
260550,1
434035,2
288929,2
227587,1
508881,1
547732,1
650452,1
581816,1
531459,1
391281,4
576198,1
205274,3
219941,5
368065,1
27010,1
615649,1
509467,1
501443,5
586748,1
632408,1
10833,4
179368,1
671745,1
40554,1
645187,1
258355,3
62441,2
397350,1
603763,4
405796,2
330041,1
186168,5
176553,1
330888,4
112943,1
122309,2
309579,4
272205,1
642317,5
294984,2
334384,5
427573,2
189562,1
244753,1
324222,4
371856,1
128689,3
317624,1
396552,1
404570,1
251953,1
82442,1
348282,1
376250,1
341886,1
201689,2
486490,1
511219,1
92483,3
495499,3
286981,2
283535,1
75129,4
59547,4
326858,5
84663,4
527887,1
426600,1
317647,1
394498,4
112697,1
466635,2
167937,4
117965,2
408253,4
419332,4
534153,2
23183,5
664266,1
233897,4
68821,3
295870,2
129435,3
562278,1
384788,3
239945,1
181485,2
280823,3
224829,3
462754,1
260465,1
182919,2
544113,1
667446,1
422771,4
68977,1
65304,4
495709,1
251163,1
550138,4
158904,2
145538,3
629416,4
321366,4
665772,1
317966,1
437013,4
35134,3
138500,2
31430,3
3855,1
345692,1
418799,1
177833,5
580215,4
581583,1
324747,4
590712,3
420568,4
268681,3
235210,1
532242,1
290185,2
585827,4
153035,1
192148,1
475137,3
572433,1
556765,2
69399,1
161929,1
615157,1
311683,4
191451,1
54698,4
678526,1
265801,1
585975,4
579208,4
103356,1
570574,2
383474,4
683295,4
309822,4
536200,2
50002,1
14152,4
77111,1
629562,1
312276,4
109270,2
162395,1
105800,1
339670,1
117734,1
48671,1
624502,1
179227,1
652315,4
257694,2
291046,1
683524,1
148366,4
1634,1
480178,1
51773,1
367613,1
90048,1
529972,1
9338,3
237947,2
672540,2
16647,4
623149,4
378337,3
63953,4
108898,1
273252,1
509441,1
113939,4
173768,1
22896,4
571100,1
307089,3
586884,1
247520,5
92864,1
377229,1
383876,4
82213,2
147216,2
51162,2
372847,1
158574,2
68849,1
613440,1
425214,1
582989,5
452477,2
399331,2
259792,1
595430,4
563742,4
500313,1
339694,1
197829,1
48442,1
144445,1
42828,1
594976,4
407385,4
612583,4
260368,1
515528,4
29570,3
28395,1
352671,4
517237,1
626239,1
519921,2
620370,1
298155,3
235637,5
209888,2
193410,1
306902,3
632444,1
393442,1
362617,4
267381,3
238194,1
250029,1
29006,2
223714,3
636519,3
65951,3
9071,1
230164,1
598042,1
387440,3
187245,3
228877,1
5606,1
457416,2
141891,1
118730,2
631104,1
520743,1
175407,1
644580,3
570762,2
137531,1
232653,1
301813,1
328781,2
116526,3
400097,3
644452,4
381806,1
423756,1
17676,2
566512,1
158254,1
529226,3
140134,4
392108,4
232944,1
635673,1
316021,1
667115,1
68680,1
216905,1
366414,4
401445,1
186409,3
665673,1
200157,4
300308,3
604832,1
309050,1
289373,3
360528,2
24989,3
173101,3
115447,1
85858,1
591962,3
482763,1
429371,1
497790,2
556909,1
537406,3
156080,1
301040,4
394544,4
418635,2
154390,2
495472,5
331931,1
92004,1
218873,3
444763,3
645267,1
566178,2
80959,4
31014,3
25815,3
105843,4
444773,1
376291,3
217337,4
130841,4
196148,1
18761,1
278667,3
315944,1
25706,3
318680,3
137399,1
360516,3
64855,1
112564,1
632620,1
83187,2
281595,5
453352,3
102342,1
381503,1
516561,3
353191,3
551367,1
340329,4
205259,3
660779,1
444340,1
469948,2
97859,5
399227,1
375350,1
8508,3
359340,2
545888,1
80083,2
444743,2
640821,1
26998,1
271711,2
600410,4
70938,5
162282,1
164892,2
316340,1
575720,1
284962,3
95900,2
417549,1
341373,1
109564,2
75643,1
102512,2
309195,1
282568,4
87069,1
377236,1
440648,4
123328,4
89691,1
513689,3
26542,3
25898,3
544559,1
219144,1
511715,1
284860,4
101354,1
494771,2
45393,2
275189,4
486035,4
289235,2
553923,1
248061,3
218225,1
326812,2
564074,1
102529,1
29149,1
97661,5
24131,1
683053,1
134483,1
474253,1
215464,1
297519,1
415584,3
620015,1
517355,1
117660,1
452659,1
610170,3
250751,4
257382,2
358604,2
576423,4
325987,1
536082,3
565482,1
175844,1
5776,2
12416,4
233656,1
18455,1
486875,4
18704,4
672455,2
31190,3
355987,5
164591,2
88943,1
348840,2
46284,4
506712,1
300087,2
166794,5
88702,4
292589,4
167689,1
46303,4
247340,5
156095,2
254976,1
195643,1
289296,2
649149,4
39411,4
55607,4
202243,3
392089,4
560933,3
102646,2
296189,1
439553,4
571392,1
136311,3
449445,4
260542,5
370900,3
7418,1
208671,2
523912,1
633330,4
89470,1
23800,3
176582,2
160690,4
654610,1
48447,1
459383,2
565815,2
365715,4
212304,3
146820,4
102510,1
648118,1
61343,3
26123,2
140362,4
106752,1
680237,2
575609,4
209450,2
252528,3
71136,3
438535,1
248245,4
225008,3
551372,5
464203,1
411197,4
434877,3
105304,1
587980,1
593405,1
561092,4
448642,4
307801,3
113081,1
14726,4
49667,3
549051,1
661987,1
81129,4
425925,4
616215,1
129790,2
489429,2
628340,4
617704,1
57167,3
358373,4
220221,1
397505,1
320718,1
425324,1
521731,1
97363,5
48399,1
256046,1
166281,4
281446,1
547744,1
638249,4
229165,1
318914,3
126599,1
672199,4
672931,1
238311,1
576555,1
275978,1
540363,3
203849,2
38071,4
165204,4
402446,1
37438,1
240689,5
418347,3
337945,2
65851,2
669961,4
125240,1
374000,1
230317,2
187707,4
226799,3
48581,1
654899,1
402109,1
618963,1
546738,1
669214,4
4375,2
341276,1
360923,1
553132,2
130407,2
323909,1
420561,4
579827,5
94617,3
413804,3
651009,1
427420,1
14220,4
212695,1
546284,1
57621,2
619472,1
330198,1
395164,1
397901,1
586371,1
5729,3
630291,1
567669,3
661992,3
98162,1
645180,2
376009,1
449256,3
284675,1
170716,3
52113,1
136921,5
673851,1
533215,3
379194,1
63946,4
7703,4
186691,2
288870,3
427788,2
608094,1
400477,3
87818,2
589595,3
580817,2
300290,3
537922,2
283108,1
111639,1
681757,1
623836,1
562312,1
117854,1
168464,4
51754,1
113556,4
509048,1
498510,5
197411,1
224751,3
113217,1
551429,1
383628,4
529014,2
167492,4
214156,2
110319,3
182154,3
545338,3
502737,2
43028,2
299833,3
90430,1
139544,1
282317,4
487028,2
431005,4
55037,1
537145,1
160557,4
509532,1
569056,4
468707,1
128994,1
558518,3
148234,1
16817,4
475355,4
469602,2
334097,1
37,4
229391,1
197603,1
282073,5
551781,2
121491,1
314042,5
647141,1
550788,3
548598,1
320429,1
543439,2
505458,4
6964,4
237635,1
111726,1
475787,4
622182,1
375552,4
654879,1
504072,1
604231,3
477922,1
36230,2
650818,3
299742,3
252072,1
665827,1
412543,3
332511,2
567666,2
399863,2
167833,5
296334,2
468203,4
468330,4
365051,4
246604,2
526049,4
497123,2
62195,3
536857,3
554379,1
245873,4
71715,4
479880,1
617439,1
211114,1
567873,3
301602,4
286005,4
205188,4
461340,1
447940,4
685426,1
124925,1
432490,1
418636,2
57490,2
575293,4
329903,1
23443,2
258068,2
71548,3
589115,3
143078,1
485749,1
506521,1
282817,4
149793,1
103331,1
88724,2
597273,5
91062,1
385319,4
382060,1
604493,4
183817,1
200267,3
174561,1
217385,4
292440,1
351878,4
578324,5
293264,2
683585,5
213407,1
264112,1
197209,1
210263,2
318098,3
95491,2
398475,1
475406,4
296590,3
499253,1
449538,1
592590,1
347229,1
626937,1
200203,4
132648,1
114639,1
302178,2
414136,1
331629,1
19240,2
270329,4
536769,3
42695,3
60173,4
541429,4
432677,4
614887,5
177327,1
592806,1
24669,3
539959,2
213567,3
594820,4
314889,1
645904,1
559367,1
412583,2
366446,3
519234,4
233961,5
299817,3
287735,1
83740,4
197357,1
207819,4
361413,2
143098,1
526444,1
447695,3
212618,2
157371,2
612185,4
568191,1
251405,1
169950,4
522182,1
356344,4
324800,2
39993,1
344132,1
662496,3
351245,1
245621,4
23565,3
88013,1
543736,2
570754,2
545844,4
458333,2
18546,1
100117,1
100321,2
560613,3
21553,3
112290,3
244492,5
31343,2
82318,1
84689,4
461480,1
526496,1
17092,4
587111,4
236109,1
195555,4
290781,1
345318,1
543797,1
556260,1
290054,1
36417,1
467075,2
169034,4
12718,4
294110,4
486407,1
159282,5
615860,1
507163,1
608933,1
237516,1
132048,4
667292,1
211610,3
281534,3
533001,3
300944,4
346930,1
491309,4
256257,1
226443,3
115387,3
623771,5
256922,1
455799,5
387911,1
31082,3
605392,1
150008,1
237181,1
403920,1
589611,3
445909,3
630541,1
296156,1
45758,1
495450,1
148948,4
144758,1
445100,3
609309,2
37862,4
401356,1
263759,4
172812,3
18588,4
386573,1
112672,1
318186,1
684873,2
208615,2
121219,3
524462,4
336434,3
439220,4
225601,3
569441,2
454201,3
121651,1
579859,4
232028,1
308258,3
226295,3
568101,1
13211,4
655762,1
173490,4
523306,4
176463,1
173873,2
506618,4
361346,2
294577,1
74852,4
602650,1
113550,4
569322,4
388325,3
21906,2
629269,4
111035,1
23909,1
596618,3
21560,3
609477,1
503109,4
517083,1
121224,3
316,1
635172,1
497665,1
268833,3
154212,4
26457,2
480261,1
121165,2
507844,1
604382,1
445605,3
594728,4
522874,4
179247,1
466494,2
168102,4
511517,1
627932,4
512746,4
238375,1
93247,3
360162,4
278821,2
347161,1
606115,1
217449,4
136670,1
669086,1
589048,2
292368,1
314924,1
566264,4
229863,1
107543,3
84148,1
615752,1
225112,3
36804,1
97888,5
227883,1
588770,3
402388,1
555333,1
517653,1
468390,4
383752,4
605787,1
183746,4
62760,3
301563,3
432344,1
592831,3
129869,1
145554,2
472666,1
98071,1
666452,1
380252,1
147685,2
155996,1
449830,2
153188,1
407814,2
500282,5
269313,4
566744,4
487956,5
327271,5
122545,3
184379,5
50610,2
173252,4
629788,1
612108,4
197575,4
72904,5
481012,2
365954,4
178372,3
489492,2
412020,3
323188,2
511758,1
617914,1
429248,1
683663,1
22029,4
79994,4
559418,5
574522,1
195028,5
259559,4
396942,1
431522,4
371628,3
76445,1
347640,1
150377,2
640309,1
550118,4
274160,4
682258,1
394859,4
285783,4
245256,4
336920,1
141689,4
20307,5
41953,4
64907,4
515082,2
659056,1
192019,1
283350,4
367105,2
222748,3
96508,1
568600,2
469736,2
186541,2
29610,2
316691,1
498261,2
593841,1
368048,1
209979,1
640684,1
674738,1
94106,2
334512,5
501755,1
597471,1
411802,4
450180,3
270621,4
650815,1
617359,1
420368,4
486085,1
93540,4
295443,3
535906,1
186824,3
367635,1
71359,3
55873,4
83373,4
135259,1
174225,1
159114,1
94735,4
454559,3
535932,2
33196,1
199139,3
454290,1
668462,1
525244,2
563043,2
45113,4
50909,2
312854,2
399108,1
482378,1
190476,1
273173,1
264608,1
309485,5
145562,2
663586,1
199340,2
266357,1
680621,1
640661,1
511054,1
669963,4
356080,2
280777,3
63121,3
71887,5
645248,1
491662,1
136228,1
655854,1
465234,2
568426,1
559308,4
527562,3
239578,1
510590,1
90082,1
464790,1
101449,1
564970,1
77454,3
456758,5
342979,4
129371,1
376556,1
573110,1
568756,1
355616,1
680533,3
70647,3
5204,2
306344,2
498907,1
355433,3
415122,4
653413,1
200089,2
295208,2
229559,1
626081,5
613515,4
180220,1
436980,4
634746,1
510073,1
268818,3
487097,1
167045,2
682552,5
27741,2
182422,3
255546,1
651014,1
320701,2
320892,2
583216,4
664152,2
198354,1
647604,1
654611,1
242474,2
421577,1
611838,4
567191,1
241905,4
449586,3
328107,4
623978,1
301945,1
567310,1
521291,1
275603,1
224648,3
330874,4
552226,1
419740,3
307340,3
252290,1
628142,4
18467,4
673895,1
150623,3
394954,1
351445,1
634456,1
470651,3
630795,1
375253,1
337412,1
283670,4
38127,3
193847,1
619923,1
172523,5
460818,2
151413,1
367001,4
326716,1
321067,2
261941,4
609156,4
626813,1
611529,2
544569,1
426541,2
511836,1
185669,3
380535,1
122470,3
308010,3
2387,4
294044,1
475933,1
206906,2
387263,1
399287,3
215057,1
19717,1
487725,3
478978,1
119436,2
639534,3
241727,1
419307,4
372125,1
502810,2
259667,4
649744,1
186986,3
376545,1
627190,1
268182,1
313768,4
117151,1
139754,4
191053,1
121850,2
125895,2
198327,1
519912,1
6115,4
96853,1
646550,3
616484,1
317715,1
479358,1
174931,1
134639,1
524083,1
90816,4
7848,3
350354,1
640167,1
652483,1
97974,2
146651,5
373610,1
333580,1
487793,1
666653,1
221593,4
276621,5
238614,1
386904,1
380007,2
50749,2
405954,3
486977,1
352043,4
534733,3
350277,1
612660,2
412188,3
402751,1
660358,4
10731,4
483496,1
323174,3
602547,1
547700,1
178195,5
126362,1
486894,2
611447,4
535609,2
285624,4
46062,4
75813,4
39023,3
391518,4
91036,1
157465,2
251765,4
214254,1
35058,3
124033,4
240930,1
187874,3
268208,3
227403,1
181777,4
246020,5
149420,1
362688,5
351310,1
96030,1
543714,2
649137,4
372954,1
550056,4
364751,4
235207,1
620723,1
628624,2
305816,3
17320,4
146972,3
496834,1
317980,1
93825,1
601929,1
345166,4
217353,4
357680,3
40542,5
443747,4
640200,4
418989,4
680435,3
631814,1
642887,1
202457,4
561105,3
132928,1
638226,1
321854,2
27146,1
307879,2
488544,5
228547,1
32833,4
249187,2
458946,3
394274,5
505325,2
643533,1
377805,2
536777,1
185543,3
223697,2
635,1
403875,1
29865,3
342325,1
68552,3
489321,1
54304,4
197358,1
662418,1
378429,3
146540,4
219883,3
563168,2
31446,5
609215,1
155610,1
50472,4
152084,1
456712,3
246628,3
111612,1
244945,1
312062,2
624980,5
477694,1
64771,1
68177,2
379930,1
659985,1
401403,1
359377,2
665360,1
446112,1
174614,1
640422,1
431405,4
534388,3
332512,1
426053,1
257803,2
66399,2
374319,4
536728,3
622213,1
18264,5
257890,1
1582,3
196842,1
361062,3
346029,5
536301,3
510879,1
283967,1
523711,4
279940,2
182553,2
408864,4
431325,4
47827,3
386458,1
339943,1
172963,2
215421,1
209299,1
115652,1
150103,1
286506,2
93102,5
495464,2
506054,4
157507,2
616796,4
47088,5
524134,1
326301,4
3797,4
314389,3
661680,2
311506,4
294828,2
441634,1
559997,3
547355,1
394994,4
522854,4
119018,1
385053,4
237241,1
200539,3
135121,1
406819,1
101810,1
294662,1
211220,2
607059,1
144536,1
638531,1
129125,5
666424,1
577570,4
268897,3
149476,1
258354,3
530818,3
1213,1
651454,1
174998,1
39198,4
76955,4
666466,5
242059,4
644557,3
617186,4
292340,5
443317,4
287625,3
273472,3
52491,1
259565,3
5814,3
603645,4
624777,3
239937,1
414775,2
591067,3
653271,1
99039,2
321282,4
360967,1
179846,1
235668,1
118666,3
531369,2
58834,3
20155,3
462501,3
623921,1
474160,1
372958,2
654105,1
655174,1
223020,3
227082,1
89441,2
374993,1
646983,5
424009,3
449279,1
583653,5
501487,4
622266,1
27504,2
445110,3
64042,4
232467,1
224549,3
610204,3
654750,2
597015,5
669887,1
247475,4
47723,3
479704,1
322412,3
191000,1
43157,4
593965,4
16271,4
421394,1
248590,1
96868,1
617815,1
370238,2
3727,1
68184,2
658764,2
50767,3
501771,2
120652,2
363906,4
123737,4
366606,1
185235,5
649598,1
508186,1
460423,1
444715,1
106330,1
237798,2
351676,2
353521,3
2184,5
206327,3
209182,1
203645,3
228907,3
620622,1
461931,1
283293,1
122462,2
589413,3
656049,5
147700,1
323875,4
514944,1
139231,4
389472,4
29322,3
401029,1
452810,1
429020,1
131131,4
105096,2
70453,2
578651,2
370497,1
199944,3
202619,4
670472,4
198137,1
529653,3
202985,1
78095,4
139969,4
239123,2
18536,1
478020,3
21960,4
28729,3
587309,1
464627,1
36711,1
571527,4
365334,4
173291,1
633941,1
50277,4
190341,1
589554,5
484116,1
175424,1
272407,1
319179,2
650090,1
659543,3
140772,4
616563,1
486503,1
255457,1
403178,3
460143,3
470044,2
178631,5
76896,4
472068,1
440408,4
573357,4
620487,5
660788,4
490747,1
575782,4
659261,1
244495,2
568771,4
505521,4
366795,2
58630,2
269866,4
486216,1
39793,1
364321,4
330367,2
389654,4
27677,3
482563,1
621476,2
437532,4
307473,3
543130,2
292858,1
582322,1
21686,2
202796,2
71214,3
631304,1
94355,4
519083,5
175741,1
641986,1
523313,1
584865,3
293248,2
55126,4
543829,2
304751,1
235832,1
262844,4
519555,3
464420,1
299635,3
362517,5
377944,1
209196,1
172203,1
242951,2
105907,2
144128,1
499311,1
6007,4
568833,1
28633,2
106151,1
158438,3
652918,1
436737,4
249053,1
343664,4
301581,2
665441,1
97816,5
201773,2
480047,1
323876,4
272611,1
618755,1
633261,1
178036,2
658554,1
564434,1
187907,3
450220,1
56392,3
159196,1
77495,1
679157,1
343658,1
506971,4
559529,1
74417,4
553719,2
109825,3
42674,4
171338,3
349768,1
358211,4
303002,1
485651,1
351984,3
136409,1
132120,1
106061,1
125146,5
8777,1
335975,2
634801,1
36114,4
560836,2
579415,4
249830,1
446502,3
280403,1
398074,1
611315,3
383129,1
384939,1
259721,1
582622,4
111673,1
432614,4
565028,1
237885,1
513209,4
499977,3
88137,1
533573,1
623864,1
141458,4
64809,1
140901,1
333281,1
547826,1
569539,2
25718,3
208252,4
559256,1
684702,4
72199,3
73217,3
143428,2
385370,2
42942,3
545644,4
219991,1
94741,4
199483,3
251670,3
527371,3
86871,1
579280,1
233438,1
39080,4
516431,3
152686,3
421986,1
555898,5
250913,1
73781,3
422687,4
195983,1
604827,1
12472,2
246177,2
573449,4
628034,1
365008,4
263402,1
143452,4
511544,1
397373,3
224896,3
634461,1
84158,4
348005,2
103957,2
510988,1
386000,1
286476,3
162438,2
600485,1
81474,2
10898,5
642819,1
498607,2
82614,1
335564,3
578376,2
596411,1
150680,3
106406,1
389206,1
461243,3
526453,1
190039,1
61302,1
221478,4
673696,1
641588,3
315608,1
544971,2
564683,1
214331,2
317288,1
492679,1
207602,5
656717,1
541873,4
571374,3
93988,3
376700,1
607504,1
18041,1
218427,1
348015,1
148687,4
125409,4
214805,4
202261,2
149554,1
660,1
44387,4
602702,1
590767,2
190487,1
365657,4
502578,4
222514,3
318652,3
404158,1
559273,1
672491,2
669812,4
527840,1
321928,5
680086,1
482650,1
430872,4
251047,1
100526,2
34563,4
616634,2
38294,4
120314,2
253252,3
259457,3
495167,3
294955,3
214258,2
196773,1
1877,1
50144,4
411891,1
282427,4
167025,2
638579,5
5533,2
593639,3
407571,4
60758,2
114511,1
205068,4
426705,2
353243,3
594491,4
141848,1
150204,1
252573,4
259945,1
211256,2
295466,1
135919,1
18967,4
85653,4
154477,2
534167,3
189630,1
419099,3
663371,4
461188,2
481214,1
612244,3
557440,5
608737,5
657651,2
489157,1
245921,1
138054,3
309632,5
683254,1
74333,3
23491,3
676577,1
329369,2
626212,1
35298,3
10419,4
