id,item.acabamento
669777,2
593218,2
65284,2
244194,3
164260,3
625831,2
435616,3
356643,2
352561,3
415634,3
320919,2
424918,3
258326,3
329540,2
253387,2
641225,3
144772,3
172140,2
357883,2
210305,2
107983,3
328337,3
409367,2
80762,2
200447,3
76258,3
208716,2
645930,3
38990,2
355834,2
438843,3
552098,2
82741,3
570893,3
269636,3
601192,3
352685,2
588114,2
238276,3
239873,3
217589,2
70626,3
407329,2
109294,2
87823,3
429977,2
418304,3
151207,2
159207,3
27664,2
303012,3
676625,4
165881,3
348365,2
113255,3
473780,2
630157,3
427962,3
66365,3
468485,3
568339,3
350932,2
558106,3
31727,3
258285,2
644507,3
414356,2
364172,3
469806,2
143912,3
158199,2
183435,2
211549,2
649281,4
679074,3
384733,3
172039,2
554124,3
677935,3
444061,4
216724,3
544761,2
252766,2
125337,3
105370,3
135572,3
641536,3
539909,3
302873,2
668707,3
596680,3
345775,3
623865,3
59298,3
141286,2
441471,3
365699,2
226535,2
547756,2
403170,2
553588,2
379261,3
631115,3
11805,3
268588,2
543555,2
94887,2
32570,3
380607,2
570298,2
545524,3
379389,2
387427,2
502360,3
156154,3
406926,3
219794,2
456992,2
465250,3
129565,2
590896,3
275799,2
181179,3
656484,3
622281,2
80894,2
646835,3
1914,2
152401,2
153891,3
21774,3
288403,3
326586,3
463354,3
388304,3
335697,2
306772,2
516603,2
160309,3
560949,3
255681,4
181438,3
297911,3
60255,3
399790,3
6413,2
274865,4
507161,3
257060,2
577550,2
87909,3
602384,2
102310,3
119685,2
157223,3
555938,3
233150,2
173251,3
444611,4
64472,3
188985,2
134521,3
629670,3
446287,3
27988,2
596077,3
350919,2
209327,2
289567,3
538881,3
545112,3
212111,2
415885,3
233253,2
140425,3
14918,3
241333,3
145049,3
683233,3
110419,2
319635,3
625922,3
196132,2
308428,3
235745,3
242336,4
294185,3
501551,3
465080,3
113977,3
267900,2
533135,3
477202,3
319378,3
552879,2
47416,3
594989,3
211436,2
531632,3
22819,3
126000,4
347814,3
30978,3
602138,3
317753,3
649658,2
135422,2
204986,4
475883,2
212926,3
116973,2
531220,3
679456,2
488593,3
109469,3
653463,3
161886,4
480624,2
544148,3
166801,3
555360,3
132049,2
609437,3
602877,3
299634,3
641847,3
650110,3
25113,2
512711,2
245601,3
658320,3
209086,2
645295,3
375376,2
212009,3
123065,2
58716,2
2425,4
356690,3
177786,3
98141,3
634682,3
142505,3
636510,2
556759,3
654871,3
412528,4
605567,3
34660,3
97459,3
353665,2
162385,2
11431,3
343769,2
184746,3
144795,3
324988,4
86433,2
571768,2
542746,3
309932,3
548234,2
321772,2
130840,3
5034,3
256422,2
515004,2
347609,3
253219,3
542579,3
449561,3
141928,3
548410,2
451087,3
557303,2
55165,2
593598,3
356916,2
109433,2
595721,2
110545,3
509095,3
568471,3
198708,2
300442,3
277304,2
347986,3
305714,3
6884,3
11491,3
576883,2
47821,4
365054,3
649331,2
38161,3
564580,2
548819,2
336391,3
445829,3
349574,2
625895,3
533342,3
300793,2
257369,2
638745,3
427956,2
72141,2
185863,3
556678,2
499026,3
455946,3
16459,3
441631,3
108765,3
340796,3
190156,2
510724,3
120245,2
646031,3
547149,2
444523,2
277661,3
525882,3
423163,3
503535,2
522841,4
151868,3
521241,2
626626,3
55691,4
378887,3
589256,2
313071,3
561940,3
151717,2
656027,2
577483,3
156879,3
227324,2
528493,2
198914,3
551976,2
206811,2
568458,3
66647,3
296928,2
517459,3
118312,3
266282,2
15495,4
323790,3
516095,3
13907,2
230052,3
196608,2
245656,3
422815,3
575809,3
203746,4
434890,2
493434,3
128705,2
41224,3
384456,2
308611,3
146586,2
150996,3
191530,2
196411,2
155119,2
420753,2
35342,3
21628,3
678351,3
113901,3
647211,3
157812,3
109230,3
125225,2
431886,3
149393,2
332156,2
506841,3
589492,2
965,4
72313,2
439976,3
129665,3
389580,4
661128,2
142597,3
437578,3
4941,3
183681,3
516353,2
412139,2
434749,3
93670,3
129429,3
61639,2
180085,2
476606,3
311495,3
435337,3
157491,2
54736,4
541172,3
563533,2
74741,3
654684,3
158311,3
18560,3
154583,2
430333,3
283860,2
118331,3
521288,4
155681,2
592075,3
620485,4
324874,3
447720,3
304047,3
325994,4
537924,3
297039,3
91917,3
194710,2
634598,2
121762,2
561584,3
115134,2
340602,3
103936,2
270671,3
542933,2
664787,2
663192,2
470554,3
311956,3
73188,3
123180,2
590202,2
488715,3
14885,3
443852,2
583162,3
414964,2
70963,3
38906,3
144467,2
685335,4
179433,3
550190,2
95520,3
323465,3
684001,4
355579,3
363499,3
91074,3
302460,3
474502,2
481158,3
57283,3
3094,4
532972,3
528009,2
456623,3
216277,2
247329,4
340490,3
615847,2
209153,2
224203,3
479732,2
368348,3
174053,2
169306,2
121179,2
435544,2
108285,3
273738,2
39817,3
10333,3
273557,2
377758,2
591324,2
91552,2
58273,3
59940,2
252157,3
180874,3
590878,3
175448,3
604172,2
49930,2
121895,2
63640,3
470913,2
309207,3
304713,3
175504,3
529852,3
73845,2
590274,2
42505,2
135545,2
526743,2
404037,2
388630,2
384359,2
507356,3
341142,2
100444,3
640449,4
480650,2
196654,3
656147,2
555910,2
63219,2
571418,3
178516,3
516410,2
19725,3
266833,3
162113,2
176075,3
607312,2
408647,3
303992,3
265706,3
73928,3
591074,3
403792,3
280461,3
269503,2
405389,3
561916,3
49337,3
94856,3
481945,2
375204,2
665377,4
603202,2
506355,2
567180,3
88382,2
649164,2
61874,3
18945,2
119312,2
119519,2
264932,2
344784,3
140336,3
426551,2
677171,2
623935,2
152930,3
172720,4
8921,2
158357,3
619917,4
58292,3
661600,3
312407,3
561860,3
316339,3
495885,2
550348,2
354862,2
181524,2
268072,2
363917,3
329218,3
283812,3
280146,2
420021,4
82026,3
283936,2
330148,3
307702,2
198265,4
535661,3
582318,4
199745,4
182346,3
202697,3
662084,3
75,2
523531,2
94227,3
661558,2
676833,2
362,2
338543,3
129864,4
239288,3
386272,2
28919,3
8477,3
351795,2
356162,3
413777,4
35908,3
622716,2
480889,3
41028,3
612539,2
629092,3
33643,2
132291,4
259658,3
510365,3
238224,3
546613,3
343450,2
65754,2
244248,3
114770,2
594922,3
586768,3
132103,3
157776,2
245339,2
428898,2
284897,3
281924,3
41772,3
27583,2
264661,3
232916,3
359188,3
90340,3
49386,3
686756,3
445543,2
402652,2
606599,2
169820,3
310857,2
628926,3
147394,2
410208,2
590142,3
400869,2
645055,3
173745,4
483171,2
456266,3
398866,2
376363,3
123163,2
340867,3
17637,3
100543,2
445745,2
374110,2
631893,2
480634,2
411908,2
563799,3
541439,2
228430,2
381190,2
94282,2
71868,2
205172,3
668349,2
161616,4
422094,3
374060,2
609777,3
312025,3
533267,2
520116,3
355802,3
227590,2
20261,3
4467,3
425306,2
352495,3
386262,2
556990,3
329924,2
402501,3
142822,3
118853,2
50683,2
46843,2
256454,2
685801,3
63890,2
365786,3
655044,2
161327,4
158115,2
616092,3
67121,3
45191,2
356122,3
559543,2
350203,3
111251,2
94949,3
94524,3
550483,3
301768,3
638609,2
477601,3
68639,3
35043,2
368237,3
582417,2
425414,2
161306,4
24618,2
155421,3
503233,2
56209,3
11487,3
590953,3
119039,3
520673,2
397973,2
685666,2
516551,3
236353,3
7505,2
102295,4
300724,2
509597,3
448287,3
390135,3
570650,2
530791,3
417191,2
660167,3
394174,3
81508,2
495150,2
403982,2
621587,3
589082,2
605042,3
29076,2
86259,3
673780,2
254187,2
530967,3
229860,2
445773,3
636122,3
4059,3
541391,3
297951,2
12748,3
502321,2
106629,3
194820,2
16739,3
272716,3
320169,2
4020,3
299165,3
549073,2
222613,3
150549,3
22315,3
679626,4
188953,3
566266,2
159620,3
623289,2
566305,3
844,3
129402,2
344875,2
54207,3
674489,4
648057,3
533897,3
156928,3
214194,2
273996,2
453506,3
113115,3
300838,3
220839,3
48206,2
422422,3
259211,3
487401,3
247401,2
133978,3
682983,2
635974,3
462728,2
5947,3
297886,3
557753,3
196155,3
454119,3
508541,2
264629,3
285715,2
162209,4
329413,5
161347,4
303866,2
72308,3
533399,3
568860,3
303113,2
588050,4
391720,2
88278,3
96631,2
664523,2
645220,2
597148,3
492371,2
594721,2
389612,2
305954,2
458608,3
30676,2
183589,2
482417,2
465813,3
420068,4
375187,2
336440,2
461495,2
597943,2
475326,2
179509,3
265715,2
536409,3
587479,4
322201,2
90391,3
168620,3
105901,2
100931,2
606019,2
356200,2
257484,2
675039,3
321723,2
609543,3
483880,4
288774,3
452987,3
599403,2
460825,2
282702,3
524977,3
291768,4
409005,2
631147,2
338670,2
169665,3
98479,3
256028,3
585181,2
1403,3
405294,2
97593,3
639031,3
281319,2
436836,3
430555,3
85536,3
502050,3
259233,4
77986,3
72205,3
578197,3
394673,4
546405,3
177335,3
76387,3
284306,3
486312,2
673800,3
673494,2
53899,3
144450,3
681998,2
226295,3
616006,2
224683,3
37621,2
185931,3
543386,2
465619,3
3525,2
9893,3
499051,3
550004,2
207644,3
524657,3
436367,3
539552,3
77116,2
490620,2
43724,4
583801,3
508738,3
284330,4
195510,3
288844,4
573896,2
455717,3
197718,3
139186,2
250771,3
677597,3
659284,3
30987,3
425548,3
161901,4
323151,4
627595,1
55559,4
637013,3
634174,3
659554,2
142864,3
490807,2
354980,3
96800,2
512595,3
583505,4
70079,3
150410,3
513537,3
625577,3
569167,3
421663,2
633698,2
371140,2
295065,2
610487,3
492685,3
407113,3
437106,3
533038,3
306556,2
566282,3
470782,2
104042,2
108662,3
331720,2
619208,3
246727,4
34168,3
463680,2
370400,3
144988,3
562583,3
551743,3
224681,2
613016,2
551340,3
565104,2
192844,2
263007,3
297497,2
223724,2
364328,3
208946,2
3833,4
248506,3
485091,3
557781,2
665142,3
571734,2
89645,2
405288,3
88167,2
78301,3
59846,2
2229,3
566951,3
478101,3
478876,3
554620,3
238844,3
272446,2
437723,3
143838,2
174477,2
79111,3
458919,3
519168,4
426735,2
274501,3
582403,2
157047,3
382470,3
609793,3
523148,4
624196,3
339459,3
541638,3
262142,2
263886,3
32018,3
439446,2
573506,3
317009,3
319416,2
278476,4
598900,3
394846,3
529814,3
271977,2
195752,3
647227,2
223429,2
111205,3
92735,2
416260,3
202426,3
596529,3
398205,2
150526,3
586851,3
446498,2
551529,4
649395,2
9555,3
681447,3
589496,2
1356,2
373171,3
16649,3
91348,4
548366,2
2444,4
225504,3
221673,3
485353,3
132753,1
595614,3
288393,2
177068,3
471507,2
216377,3
114782,2
242277,3
328542,3
317896,3
325688,3
380071,2
547528,2
410149,2
436230,3
157251,3
557492,2
371611,3
65981,2
209578,3
63120,3
674400,2
526470,3
538347,3
429545,2
670304,2
350631,2
1533,2
611237,3
331007,2
403959,2
569206,2
417584,2
600507,3
667030,3
26177,3
595287,3
611965,3
506053,3
680586,3
175494,3
4782,3
455815,2
562910,3
349618,3
594370,2
54535,3
517643,3
434254,3
679382,3
124389,3
449282,3
222367,3
386353,2
304337,2
618563,3
344312,3
573479,2
476008,4
270147,2
48804,2
55305,3
237114,3
76733,2
419601,3
194521,3
22262,3
465020,4
141754,2
681210,2
490804,2
43708,4
671793,2
480135,2
477538,3
441691,3
422794,2
184565,2
313046,3
4705,2
173829,3
422327,2
650550,2
490001,3
70064,3
12694,4
7286,3
31622,2
297499,3
252548,2
254658,3
499132,2
409779,2
447019,3
17625,2
608872,2
72037,3
543622,3
663451,3
587208,2
218140,2
264190,3
401324,3
383186,2
79594,3
376753,3
375014,2
318253,3
184547,3
460608,2
336213,2
60981,2
129346,2
598462,2
223541,3
623177,2
43412,4
336102,3
68248,2
135521,3
370238,2
14021,3
104600,3
259445,2
558634,2
555481,3
475984,3
246990,2
574489,2
177116,3
248090,2
460630,2
580527,3
428695,2
401749,2
578667,2
312320,3
636810,3
105294,2
580545,3
151197,2
672901,3
606335,3
540318,3
544144,2
155140,2
90244,2
65709,2
355207,4
504244,2
560152,3
620158,2
630981,2
113128,3
635709,2
35537,2
670034,2
80701,3
31929,3
552032,3
210984,2
525623,3
516329,3
288734,2
161418,4
337753,4
23160,3
269012,3
295686,2
95739,3
417295,3
423454,3
91725,3
624541,4
41107,2
527588,3
665412,4
4418,3
356976,2
168666,3
8666,3
438952,3
389286,3
510738,3
10992,3
565247,3
584261,2
310774,3
603382,3
359275,2
13713,2
245532,2
176105,3
40494,3
150654,3
321521,2
270404,3
212176,2
471338,2
641963,4
240627,3
549637,3
146666,3
2679,2
80503,3
301350,3
573949,2
185694,3
187575,2
213758,2
250806,2
208499,2
403437,3
468825,3
262296,3
15680,4
215808,2
211448,2
463198,2
501990,3
187598,3
108670,2
496452,3
484555,2
252769,3
414495,2
676606,3
551498,2
530680,3
644961,2
669739,2
416066,2
401621,2
663239,3
126946,3
445271,2
578214,2
284174,3
654526,3
218490,2
472682,2
540586,3
567746,3
33102,4
501207,2
570477,2
520711,3
655938,2
513925,2
396278,2
42189,2
199937,3
597097,2
677313,2
222267,3
40750,3
598502,2
30930,2
536950,3
293778,3
470922,2
390772,3
319058,3
241637,3
243387,3
586597,2
674061,2
50630,2
327199,4
615896,2
628643,3
385018,3
63506,3
418188,2
291049,3
172657,2
666766,3
623309,4
391877,2
230657,3
183010,2
345189,2
438383,3
265880,2
631785,3
666973,2
111582,3
595234,2
8736,2
552311,2
285296,3
564363,3
336135,3
112947,2
14053,3
152290,2
300680,2
360402,3
607015,3
304160,2
268425,3
538335,2
357939,4
405745,3
563494,2
401765,2
260021,3
210914,1
224185,2
23406,2
583748,3
422725,3
100803,2
643563,3
512125,3
383805,3
28327,2
336078,2
275600,2
553480,3
616800,2
190327,2
450184,2
79041,3
28636,2
535220,3
74888,3
126244,3
331635,3
674787,2
285499,3
258528,2
31988,3
409765,4
222359,3
164179,2
22480,3
106551,3
514307,2
661217,2
492364,3
401640,3
233743,3
288227,3
105288,2
84702,2
483625,2
22320,3
470204,2
422947,2
428267,3
133398,3
549334,2
158356,3
401326,2
281484,3
425451,2
108557,2
391193,2
528585,3
87139,2
521996,3
114649,4
390366,3
648630,2
589143,2
590303,2
112948,3
385527,2
165162,3
670182,3
321053,3
221644,3
281403,3
358107,3
499764,3
508515,3
241992,3
516740,3
357160,3
328111,4
399671,3
659239,3
228130,3
135232,3
418386,2
240642,3
36734,2
577027,3
283515,4
204582,3
284538,4
284059,4
575672,2
125134,3
302416,3
178934,3
490471,2
514965,2
34402,2
632043,3
115403,3
88568,2
308512,3
647820,2
653308,3
410312,4
671380,2
76330,2
348017,3
475089,2
454975,2
624396,3
452726,2
337014,3
685907,2
316912,3
536731,3
416491,2
545441,3
482487,3
19844,3
5644,3
686709,2
598413,2
150562,3
656976,3
336643,3
572902,3
598569,2
184615,3
392936,2
256229,2
672222,3
428632,3
680520,3
353385,2
384516,3
58525,2
446527,3
469978,3
445225,2
333429,2
433725,4
377690,3
541089,3
31118,2
553497,3
181746,2
471741,2
143436,2
396951,3
605944,2
630776,3
561507,3
652109,3
346344,2
425355,2
21228,3
587592,4
571492,2
662716,3
162441,4
51878,3
502370,3
380762,3
284201,3
266058,2
386208,4
499996,3
40517,3
120153,2
390152,3
306724,2
220680,4
574524,2
479230,2
601373,2
669430,2
293948,2
226989,2
513756,3
493949,2
523596,3
150868,2
657797,3
646937,2
531184,3
200979,3
314340,2
336932,2
63065,3
25319,3
459437,2
4798,3
388645,2
669099,3
636456,3
96269,3
475287,2
542393,3
20153,3
391641,3
212617,2
253988,3
482657,3
641665,2
344114,3
160812,4
58671,3
279947,3
208238,2
317316,3
263135,2
51239,3
335858,3
466689,2
620411,2
109198,2
196069,3
683296,2
647737,3
428649,2
56430,3
172835,2
270464,3
595051,2
63039,2
244195,2
208257,2
230312,3
423731,3
404221,2
65241,3
272283,2
377483,3
432943,2
367504,2
432445,2
543021,4
175933,3
383127,2
459666,3
556385,3
307072,4
225651,3
636686,3
18618,2
17747,3
318627,3
495425,2
196418,2
614510,3
15228,3
463717,2
255815,2
550959,2
543368,2
584536,3
201851,4
563201,2
224380,3
274634,3
292118,3
254845,2
531699,3
487813,2
227699,3
667669,2
307623,2
467825,3
348456,3
7046,3
684623,2
161356,3
39065,2
466531,3
371372,3
509217,2
415255,2
102857,3
459855,3
19703,3
104948,2
548628,4
301412,3
103258,3
8861,3
466669,2
341996,3
106155,3
105284,3
432917,3
276712,3
172102,2
494380,3
673773,4
42857,3
161853,3
187675,3
10932,3
339394,2
437252,3
574323,2
248235,3
502535,2
267084,2
11236,3
417476,3
499691,3
252446,2
135550,2
573060,2
606093,3
235280,4
391850,3
140012,3
364271,3
226177,3
302997,2
436189,3
147644,3
541750,2
457318,2
88181,4
205249,4
50954,2
264277,3
680480,3
589902,2
531559,3
166632,3
57796,3
259339,3
372317,3
506382,3
79892,3
670145,2
312033,3
416278,3
271872,2
248439,4
103177,2
407154,2
510998,2
610697,3
113908,3
197680,3
546771,3
521526,3
229866,3
427253,3
513014,3
258957,3
405977,4
323335,3
646554,2
607577,3
535440,3
666600,3
472314,3
300256,3
297899,2
286639,3
381576,3
336464,2
161408,4
16369,4
308036,2
468200,2
624051,2
371742,2
654974,2
656066,2
350681,3
114047,3
423401,3
597232,3
12246,3
675149,3
238186,3
44538,4
343239,2
532876,3
83453,3
68526,2
30805,3
223272,2
641403,3
350714,2
201663,3
643963,3
251914,3
377128,3
72148,2
134478,3
572097,2
652059,2
657007,3
611508,3
410402,4
151061,2
443024,2
651628,2
408259,2
613365,2
240551,3
506307,2
125120,2
401641,2
322293,2
591528,2
577557,3
534258,3
281749,3
485503,2
671428,2
233177,2
21120,3
342757,3
245200,2
104229,3
535757,3
49625,3
122717,3
352850,3
394112,2
129534,2
513516,2
70930,3
474669,3
627652,2
668336,3
91156,3
528753,2
254405,2
425316,2
158110,3
251701,2
15519,4
324110,3
72225,3
150020,2
108990,2
434588,2
111014,2
288258,3
289649,2
102648,4
475907,3
434275,3
185553,2
388552,2
514847,4
334451,3
73359,2
157416,2
424853,3
397093,3
682643,2
464812,2
51980,3
462316,3
304275,2
313349,2
123249,4
540305,2
452896,3
201992,3
6503,2
22606,3
284643,2
537517,3
613198,3
176094,2
358130,3
518877,2
393627,2
624932,2
614841,2
485630,2
257761,3
660473,3
61947,4
239043,3
215420,3
312192,3
28637,2
111949,3
570058,2
549601,2
384389,2
610628,3
85787,2
134505,3
371072,2
291973,4
676562,2
597906,2
104245,2
43602,4
50291,3
547774,2
116117,3
248324,3
358995,2
351951,3
66341,3
13042,3
562046,3
565831,3
82884,3
42883,2
647640,4
673256,3
284058,4
208370,2
448294,3
95787,3
659804,3
453064,3
185447,3
185120,3
28212,3
396659,2
81382,2
606835,2
578611,2
377033,3
195084,2
578406,3
488672,2
46357,2
542218,3
542848,3
385045,2
195562,4
193925,2
92261,3
210292,2
463704,2
174583,3
216940,3
652147,3
281750,2
2599,3
456006,2
113413,2
475527,2
275388,3
461372,3
426804,3
57098,3
91052,4
612894,2
174622,3
68003,3
62435,3
686496,2
446269,2
311558,3
429970,3
669492,3
487940,2
307583,4
170568,2
657364,3
445682,2
224949,3
607294,4
191443,2
434677,3
604889,2
181732,3
564872,3
153557,2
372809,3
521036,3
510927,3
524951,4
269279,3
587286,4
342000,3
164919,3
17719,4
96777,2
616423,3
234205,3
287917,3
634533,3
163808,4
511103,3
59726,3
555195,3
553033,2
670839,2
629479,2
542831,3
662574,3
351793,2
499084,3
677137,2
55917,3
203798,4
477255,2
38261,2
197202,3
590220,3
194410,2
213508,2
512807,2
288908,3
257973,2
284345,3
348254,2
230441,2
660545,3
7844,3
97920,4
165749,2
122523,3
316674,3
160119,3
278367,3
574856,3
666677,3
238512,2
45288,4
404822,2
483760,4
394843,4
135138,2
645436,3
88268,4
219810,2
678624,4
329147,3
479007,3
479186,2
220543,4
327928,3
172977,2
615482,3
624155,2
78980,3
70009,3
468945,2
662063,3
617250,3
247430,3
586651,4
298265,2
203081,3
517802,3
621485,3
455743,3
642800,4
532718,4
486928,2
449617,3
218944,2
339755,3
419180,3
542009,3
414284,3
143792,3
428627,2
296964,2
389280,4
56707,3
203829,3
167559,3
595028,3
96842,2
618040,2
193679,3
120950,3
364864,3
20935,2
331193,3
523030,3
384769,2
526431,2
304353,3
407614,3
265380,3
628146,1
319293,3
358445,3
649384,3
682941,3
178017,3
309733,2
667464,3
233434,2
13310,3
28366,2
375068,2
235695,3
683936,2
229403,3
364479,3
5660,2
626575,3
528836,3
18362,2
149617,3
56234,2
537899,3
564738,4
200184,3
65109,4
63033,2
524646,4
149139,3
175162,3
514911,2
7427,3
343303,2
209303,3
145147,3
168664,3
462929,2
366459,3
467783,2
625503,4
554206,2
23228,3
268943,3
464934,3
447687,3
659133,4
311749,4
473170,2
378438,3
575082,2
370966,2
130100,2
497555,3
212816,3
460229,3
661588,3
376825,4
441525,3
312010,3
518675,2
490875,3
97059,3
77801,3
260984,3
256198,2
288960,2
85789,2
656305,3
234207,3
332470,2
33865,2
121993,3
311435,3
333628,3
63841,3
200962,3
643788,2
98709,2
373227,3
128973,3
546002,3
93689,3
132887,3
339342,3
363371,3
606859,3
99848,3
441820,3
280345,3
8103,3
430109,3
109454,3
64151,3
379707,2
448670,2
20433,3
641008,4
300356,3
452451,2
56672,3
340962,3
145753,2
21220,3
470532,2
561878,3
202973,3
659845,2
293698,2
277510,3
90492,4
224092,2
500302,2
466622,3
246997,2
639304,3
41007,3
539398,2
575354,3
672497,3
55910,3
284179,4
277645,3
563573,3
509194,3
141082,3
73865,2
430462,3
403401,2
536720,3
8510,3
655374,3
115233,2
574857,2
554483,3
325791,3
463932,3
44120,2
635418,3
539150,3
104536,2
476568,3
287833,3
7603,3
417665,2
417163,3
74676,4
544497,2
397210,3
398582,4
672457,3
74826,2
307653,4
515610,2
32046,4
350222,2
223381,2
432213,3
265159,2
579748,2
63570,2
529529,3
596298,3
599466,3
410364,2
369913,3
380403,2
115908,3
87287,2
237393,3
468246,2
275784,2
438802,2
525378,3
308578,2
572153,3
330709,2
93151,2
610686,3
104551,3
493228,2
282303,3
313747,2
505566,2
513590,2
606131,2
661192,3
292322,4
4794,3
128528,2
569147,2
650989,1
116221,2
182472,3
306741,3
519106,2
333976,3
333340,2
164560,3
566349,2
321681,2
502867,3
621906,3
127027,3
81826,2
518612,2
420233,4
71183,2
368365,2
520184,3
232171,2
613164,3
162954,3
305264,3
619520,3
391624,2
482308,2
96567,4
501464,3
164995,3
401461,2
11356,2
522712,4
280419,3
563023,2
394795,3
518955,2
48985,3
179753,2
576951,2
477981,2
182910,2
186332,3
460018,2
372590,3
656357,2
611853,2
8834,2
74626,2
280156,3
114032,3
127869,2
626911,2
482182,2
144178,2
162678,2
102998,3
506194,3
376567,3
246489,4
643882,3
554940,2
139620,4
535897,3
431868,3
581433,4
156010,2
156768,3
590536,3
535871,3
493852,3
529227,3
263679,3
671005,3
504897,2
382627,3
62855,3
340961,2
418772,3
563295,3
72256,3
169681,3
270338,3
403464,3
464612,2
605943,2
495021,2
398180,2
21969,3
653729,2
137119,3
322902,3
174704,3
335102,3
65042,3
275023,3
22808,3
159654,3
217105,3
243896,3
284799,3
604735,2
354129,2
187710,3
17232,2
98596,3
60819,2
136338,3
449972,3
52197,3
205105,3
95827,4
257152,2
229131,3
309445,3
56799,3
540115,2
392053,3
197528,3
502278,2
137522,3
631699,2
572621,2
70678,3
290043,3
216956,3
130462,3
255559,4
379364,2
359739,3
389412,4
27952,2
226684,2
659130,3
346788,2
180062,3
272998,2
205738,3
381214,3
44680,4
175053,3
131543,4
102737,2
423873,3
101615,3
277946,2
675666,3
648452,2
128019,2
183055,2
112,3
507212,4
283464,3
312081,3
525715,2
90576,3
454840,2
139313,2
611393,3
124203,3
512632,2
246736,3
38043,3
79043,2
234432,2
483746,3
366584,4
488461,2
162731,2
301095,2
321397,3
109118,3
621514,3
403408,2
614116,3
103737,2
441205,3
110958,3
182048,2
676019,3
460738,3
376127,2
324114,4
493920,2
165307,3
589544,3
271082,3
439469,3
197497,2
291866,4
446154,3
419862,2
349229,3
91754,2
171203,2
134472,3
626092,3
509553,3
680564,3
428557,3
442716,3
379698,3
530843,3
96420,2
171088,2
209995,2
488668,4
536284,2
675555,3
544558,2
249729,3
581708,2
59759,3
450299,3
197888,2
574347,2
438255,3
250213,2
426744,2
577855,2
422443,3
565560,3
4287,2
311602,3
644532,2
613942,2
56857,2
622873,4
87533,3
14792,3
90800,3
443863,3
38781,3
92168,3
3481,3
252877,2
495794,2
45013,3
130150,2
88317,2
229246,2
41420,2
141764,2
554825,3
266793,3
492894,2
152467,3
237688,3
456754,3
536117,3
489432,3
292085,3
23870,2
516022,3
183000,2
271679,2
93363,3
418291,4
652129,2
527932,2
139701,2
500692,2
570588,2
160117,3
468780,3
264423,3
452298,3
291446,4
390361,3
399287,3
613393,2
257407,3
233250,2
511974,2
511472,3
356492,3
97606,3
394497,4
606754,2
11295,3
413370,4
664569,2
7289,3
609961,3
116353,2
26794,2
105164,2
141607,2
144532,3
359939,3
498695,3
334464,2
423845,2
24804,2
29352,3
509449,3
518791,3
237055,3
150542,3
585624,3
468059,3
247357,3
404314,2
547722,2
683853,3
557403,3
242474,3
351074,2
422153,4
206874,3
595783,3
65209,3
539496,3
578275,3
111867,2
289107,2
675702,3
145411,3
66204,3
511550,2
277971,3
259715,3
13219,2
541660,3
416921,2
149455,2
560066,2
566358,3
223004,3
569507,3
486529,2
257197,2
516260,3
75084,3
649431,3
77431,3
460542,3
561798,3
55428,3
257847,2
292516,3
606618,2
299327,3
169743,3
489792,3
384071,2
672332,2
592660,2
458758,3
618249,3
196116,3
255089,2
408568,2
605034,3
220438,3
332854,3
21515,3
223513,3
485276,2
22470,3
639769,3
273802,2
531857,3
591539,3
312699,3
130683,2
210680,2
305591,2
661057,2
344808,3
522104,3
92076,2
585254,3
585873,3
266236,2
521961,3
663772,2
432633,4
274928,3
384323,3
429585,3
425343,2
464089,2
548762,2
296545,3
403204,2
547910,2
186591,2
544094,2
570461,2
387599,2
111711,3
414223,3
44924,2
684323,3
35940,3
213438,2
602049,3
535780,3
404051,2
243358,2
622904,2
121759,2
392478,3
590713,3
381312,3
113215,2
11824,3
412496,4
99310,3
474023,3
401140,2
274638,3
495238,2
667052,4
667642,2
525971,2
590757,2
628723,3
50965,2
493146,2
670522,3
574777,2
527147,2
328532,2
391620,2
358704,2
642643,2
536272,3
603165,2
413542,3
221721,3
34188,3
160174,3
570219,2
619279,3
356098,3
559854,3
199263,3
221931,3
574402,3
550823,3
452161,3
562675,3
431204,3
159649,3
676237,3
308900,3
667267,2
487555,2
330742,3
305864,4
331127,3
668120,4
640885,3
450873,3
30523,2
212521,1
328847,2
178400,3
265566,3
209656,2
212216,2
86585,3
233981,3
465050,3
493175,2
657980,2
682093,2
496217,2
181557,3
266254,2
438212,3
547064,2
30614,2
81805,3
568248,3
379054,3
124563,3
242266,3
649787,2
637695,2
344574,2
421955,2
475913,3
266566,2
634175,2
84963,2
466898,2
383803,3
391303,3
542123,3
53956,3
441751,3
570047,2
291627,3
352885,2
27983,2
484934,2
180051,2
107493,3
367775,2
502206,2
474264,3
573785,2
457252,3
34266,3
345263,3
136556,2
331476,2
610300,3
680238,2
501008,3
518361,2
460377,2
363824,3
163374,3
410462,2
545425,2
234349,4
585564,3
61579,3
22252,3
13262,3
249728,3
225542,2
595733,3
493364,3
14211,3
382310,3
103400,2
246038,2
602391,3
579718,4
86012,3
235859,2
562383,3
661559,3
163832,3
623657,2
397011,3
468030,3
350084,3
601738,3
13305,2
508843,3
545712,3
34759,3
676370,3
263965,2
276218,3
322312,3
510004,4
505312,2
493032,3
396170,3
334551,3
634460,3
510917,2
176685,3
226006,2
349698,2
155427,2
626638,2
484025,3
592814,2
482373,2
53212,2
458546,2
277363,2
249784,3
302745,3
616549,2
336453,2
32038,3
252553,2
343677,3
683687,3
329923,3
