id,item.acabamento
443927,3
469684,2
330945,2
192415,3
554115,3
299379,3
457770,2
238507,3
196871,3
636445,3
90137,3
506116,3
207993,3
51056,3
569495,3
509089,3
234547,2
617922,3
300507,3
460152,2
517810,3
586390,3
518648,3
308291,2
344836,3
565501,3
616668,3
502958,3
222313,3
566557,3
376418,3
438191,2
308007,2
322944,3
146103,3
550472,2
160513,3
202663,3
283166,3
431920,3
302846,2
521676,3
258597,2
527424,3
380672,3
161684,3
72889,3
572078,3
247841,3
339987,3
680262,3
471049,3
291593,2
212422,2
599875,3
439377,3
653646,3
388773,3
534809,3
231445,3
253488,3
388116,3
557897,3
174628,2
645221,3
511960,3
242694,3
273977,3
241949,2
32418,3
87213,3
11983,3
340251,3
69621,3
356758,2
320977,3
670962,3
327441,3
146656,3
406778,3
387465,3
325354,2
552505,3
306622,3
622176,3
125536,3
658673,2
598978,3
417937,3
231591,3
220515,3
140418,3
228126,3
486077,3
145587,3
546948,2
328643,2
465905,2
679592,3
419262,2
354462,3
241347,3
7311,3
284109,3
8933,3
649227,3
654497,3
546473,3
20194,3
288462,3
487568,3
584697,2
42239,3
605947,2
86501,2
296126,3
170149,3
436001,3
379298,3
654295,3
84192,3
155621,2
201467,2
630117,3
523095,3
223642,3
374607,3
364707,2
158997,3
313507,3
473397,3
529972,3
6623,3
620376,3
250682,3
664819,3
370506,3
5007,3
235300,3
581478,3
638777,2
118182,2
51870,3
522814,3
184641,3
638146,3
135222,3
325806,3
555477,2
158781,2
240286,3
297700,3
267976,3
121458,2
432749,3
278386,3
492002,3
475335,3
2823,2
20384,2
601580,3
126860,3
283662,3
190661,3
387915,3
560123,3
102578,2
347756,3
538780,2
264573,3
129168,3
143450,3
582341,3
27900,3
479724,3
659178,2
397498,3
303168,2
164483,3
175704,3
489291,3
540058,3
524287,3
399819,3
316833,3
77963,3
551392,3
573887,3
53144,3
43763,3
389462,2
222234,3
606118,2
496897,3
380495,2
141697,3
307868,3
153651,3
392542,3
281045,3
116736,2
433240,3
444592,3
517061,3
80273,3
451961,3
556790,3
172832,2
614964,3
531990,2
400417,2
62358,3
249632,3
26786,2
509745,3
169659,3
74119,3
301636,3
473518,2
391074,3
44967,2
418827,3
636937,3
66721,3
383019,3
401611,3
233683,3
617050,2
424582,3
328757,2
626019,3
420440,3
265777,3
67793,3
290874,2
462733,2
566637,2
506562,3
321101,3
63353,2
592422,3
489386,3
314866,2
16701,3
267325,3
110704,3
623788,3
83783,3
8470,3
607523,3
501844,3
103275,2
232036,2
293752,3
555757,3
624684,3
374098,3
95274,3
100400,3
253365,3
420935,3
117349,3
663740,3
376319,3
204684,2
677026,3
145895,3
131675,3
495211,2
512275,3
416439,3
445266,3
573807,3
293479,3
515469,3
441070,3
554847,3
665782,3
580030,3
390052,3
199631,3
173638,2
227251,3
34219,3
200078,3
234514,3
228439,3
54403,3
106750,3
45514,3
76363,2
456852,3
676037,3
55193,3
556297,3
23774,3
38015,3
478246,3
675997,3
503115,2
421945,3
587712,3
321988,3
489801,3
421794,3
76070,3
677437,3
334608,3
467585,2
464608,3
592572,3
683246,3
163779,3
152713,3
635542,3
602519,3
196953,3
201049,2
512789,3
677489,3
654171,2
504098,3
569149,3
464609,3
309471,3
684825,3
677104,3
510506,3
527563,3
176241,3
363706,3
369981,3
164448,3
427542,2
659766,3
585820,2
129610,2
221228,3
192776,3
377346,3
630461,3
372375,3
677867,3
117636,3
50576,3
278592,3
334491,3
452475,3
431819,3
557871,3
316781,3
526270,2
123679,3
353370,3
562831,3
36140,3
268414,3
604004,3
416870,3
196518,3
438930,2
34016,3
246810,2
208099,3
313184,3
416335,3
182195,2
303585,3
660144,3
559515,3
411625,3
550479,2
351241,3
326676,3
424043,3
312267,3
352354,2
335219,3
149636,3
337531,3
108774,2
382947,3
125524,3
112045,3
542427,3
685721,3
36063,3
612313,3
146743,3
195257,3
239584,3
536570,3
534936,2
661586,3
548316,3
276496,3
383644,3
565487,3
594796,3
74969,3
92505,2
336968,3
485092,2
566069,3
669643,3
169667,3
21678,2
443283,3
190786,3
249620,3
414960,3
337572,3
241494,3
54033,3
134359,3
236261,3
653125,3
668030,3
330985,2
99571,2
402627,2
509779,3
216751,3
527233,3
221130,3
280515,2
524251,3
519701,3
644820,3
546681,2
387838,3
28286,2
616363,3
226249,3
57672,3
238900,3
214309,2
24789,3
77767,3
190925,3
259128,3
644839,3
349812,3
222624,3
581870,3
333655,3
522106,3
325627,3
352194,3
426891,2
579893,3
565821,3
640278,3
158230,2
512250,3
405954,3
203845,3
562236,3
585818,2
460450,3
425413,3
240285,3
410423,3
31069,3
685854,3
622675,3
266247,3
557833,3
381185,3
87954,3
186643,3
616001,3
80624,2
560952,3
439472,3
565003,3
71714,2
548298,2
489399,3
479369,3
119492,3
460968,3
20034,3
35475,3
409419,3
331212,2
493063,3
352731,3
395496,3
365925,3
247323,2
665215,3
45295,3
554837,3
127217,3
302931,2
38534,3
484777,2
145650,3
422909,3
359278,3
162764,3
189606,3
521221,3
360442,2
373783,3
201269,3
323686,3
384964,3
358399,3
20859,2
459115,3
167565,3
199155,3
314213,3
481765,3
270715,3
519367,3
204737,3
500625,3
283685,3
106783,3
175975,3
570401,3
400441,2
645472,3
226128,3
72544,3
375790,3
123446,3
526369,2
28403,2
400913,2
170170,3
110108,3
409562,3
577658,3
455322,3
288776,3
300038,3
256539,2
172024,2
146965,3
105720,3
469379,2
191135,3
453500,3
114424,3
20577,3
652522,3
430843,3
302980,2
235852,3
292668,3
284511,3
192297,3
277829,3
569372,3
110455,3
194599,3
153566,3
347835,3
54178,3
469323,3
325244,3
105846,3
185170,3
340128,3
334463,3
659727,3
513400,3
435431,2
70813,3
383887,3
321643,2
558548,3
526068,2
503188,2
294616,3
328990,3
465574,2
197685,3
228822,2
25161,3
382165,3
164822,2
78686,3
484026,3
51985,3
320826,3
562892,3
386681,3
380101,3
142657,3
95006,3
475280,3
132288,3
533843,2
261299,3
256262,2
372990,3
84311,3
385861,3
92727,3
114572,3
474245,2
273257,2
597396,2
265907,3
501331,3
220001,3
25679,3
662757,3
479977,3
607440,3
303760,3
408559,3
531169,2
75324,3
644573,3
337554,3
624299,3
115205,2
578696,3
285295,3
10233,3
628145,2
604927,3
472719,3
262101,3
51515,3
147607,3
226203,3
534798,2
372504,3
614291,2
270221,3
550399,3
675877,3
629790,3
281908,2
498573,3
214779,2
116056,2
475817,2
497301,3
596428,3
96306,3
512303,3
50125,3
607310,3
161944,2
349524,2
418398,2
361885,3
593855,3
252610,3
536135,2
542226,3
651363,3
427711,2
399724,2
37615,3
89349,3
539482,2
417419,3
155352,2
467921,2
292177,3
659557,3
536321,3
89413,3
114387,3
111066,3
50368,3
229319,3
378413,3
547825,2
184210,3
326031,3
457495,3
320503,3
404422,3
184701,3
654990,3
383013,3
644530,3
625946,3
39030,2
587714,3
250127,3
349185,2
379897,3
320316,3
627115,2
683376,3
596567,3
1553,2
184597,3
424432,3
424481,3
306176,3
625652,3
390156,3
110252,3
61357,3
525996,2
483586,3
152773,3
672017,3
47789,2
638417,3
676318,3
217309,3
27055,3
624168,3
595195,3
622791,2
303862,3
436003,3
451529,3
429103,2
114642,2
673622,3
464124,3
355280,3
365419,3
156314,3
180292,3
414241,2
660742,3
558758,3
106846,2
638413,3
187121,3
4526,3
409817,3
214259,2
410734,3
111477,3
377926,3
636930,3
293379,3
664916,3
526517,3
93326,2
180049,3
654303,3
344843,3
590782,3
420872,3
677077,3
641939,3
354649,3
197693,3
265570,3
521589,3
393429,3
24091,2
562417,3
438676,2
656377,3
392321,3
276565,3
365329,3
259730,3
174405,3
564065,3
686397,3
645392,3
281586,3
236488,3
84413,2
632891,3
460505,2
228386,3
318345,3
684872,3
674899,3
673474,3
466107,2
379045,3
474657,3
679085,3
674495,3
287099,3
436704,3
520608,2
182852,3
238246,3
531880,3
578906,3
471752,3
6429,3
182622,3
233630,3
656949,3
569234,3
483972,3
334597,3
602697,3
644391,3
188477,3
363165,3
13908,3
295374,3
450572,3
590920,3
119606,2
260056,3
643287,3
217460,3
679329,3
8381,3
597297,2
673293,2
126186,3
640074,3
611991,3
380197,2
485381,3
506451,3
248919,2
630711,3
195219,3
34513,3
547022,2
373613,3
525483,2
642668,3
219839,3
306784,3
618204,3
269775,3
78387,3
439739,3
22890,2
8756,3
164415,3
89741,3
388301,3
465440,3
448184,3
157211,3
457494,3
113997,3
620549,3
561196,3
100043,2
196782,3
8358,3
158869,3
96068,2
86345,2
71481,2
615500,2
64780,3
557742,3
470505,2
237722,3
640871,3
197885,3
429489,2
8726,3
222921,3
309970,3
60358,2
68053,2
389014,3
434220,3
293039,3
30218,3
38088,3
665315,3
352050,3
351575,3
278662,2
203721,2
13719,2
315249,3
242122,3
4744,3
62672,3
567587,3
584774,2
413789,3
507253,3
180654,3
634693,3
412668,3
510224,3
666820,3
130244,3
260858,3
242935,3
160171,3
638298,3
261212,3
594432,3
428956,2
156883,3
180599,3
683882,3
464314,2
219102,3
159715,3
656251,3
668666,3
72087,2
75187,3
193773,3
6257,3
199060,2
359836,3
113549,3
231848,3
215783,3
340593,3
163323,2
326142,3
47177,3
100636,2
665424,3
335031,3
98733,2
488009,3
516996,3
586915,3
396417,3
588777,3
620650,3
661735,3
259644,3
562181,3
8514,3
433351,3
326988,2
604603,3
647166,3
514724,3
304295,3
514547,3
528806,3
380080,3
212674,2
54769,3
642884,3
612948,3
541706,3
424533,3
578227,3
298400,3
31648,3
91367,3
652553,3
12603,2
299996,3
440515,2
114392,3
296376,3
300886,2
389024,3
189401,3
525531,2
290097,3
579339,3
61661,3
401982,2
455472,3
364391,3
126013,3
278229,3
61471,3
63296,3
277489,3
340748,3
224465,2
427703,2
647175,3
267494,3
56858,2
190465,3
663183,3
622968,2
641968,2
185376,3
357972,3
471674,2
339026,3
388111,3
266695,3
463766,3
501786,3
217840,3
461009,3
240074,3
474803,3
632094,3
444979,3
336408,3
480739,3
198046,3
557143,3
519238,3
154506,3
484910,3
72110,3
145115,3
612049,3
308726,3
243751,3
58159,3
656755,3
648549,2
430044,2
410031,3
293884,3
357147,3
465437,3
123358,2
528491,3
75616,3
189883,3
143769,3
419253,3
498629,3
677695,3
493686,3
395899,3
456758,3
44740,2
508299,3
262023,3
138858,3
390563,3
402338,2
617521,3
301673,3
362239,3
503414,2
461142,3
71820,3
530327,3
336753,2
98675,2
145264,3
490067,3
575267,3
268254,3
92746,3
110741,3
376537,3
413758,3
600142,3
129296,3
668614,3
634282,3
368566,3
438730,2
653690,3
239656,3
418149,3
669900,3
439752,3
238220,3
236763,3
651299,2
507789,3
579332,3
636118,3
528466,3
419816,3
641379,3
225149,3
70515,3
382712,3
392523,3
510158,3
129761,3
401401,2
85802,3
550118,2
38717,2
456561,2
67274,3
541749,3
201751,2
188063,2
248398,3
577352,3
432375,3
246122,3
361924,2
156961,3
172695,3
65928,3
189596,3
501873,3
221959,3
387379,3
505317,3
187212,3
427092,2
133984,3
542638,3
651880,3
233121,2
32941,3
448160,3
540121,3
19038,3
150708,3
165870,3
593930,3
429532,2
463350,3
349192,3
321774,3
500367,3
120785,2
658949,2
305215,3
61563,3
614335,2
583138,3
440630,3
571000,2
176492,3
75061,3
60047,3
573103,3
442770,3
256639,2
639854,3
534737,3
665886,3
345458,3
7907,3
322810,2
450311,3
73899,3
223738,3
660639,2
401792,2
42417,3
471093,2
241169,3
281463,2
582683,3
275679,3
417606,3
10778,3
373936,3
180285,3
532016,2
427005,2
514276,3
299339,3
567290,3
146962,2
65023,3
202328,3
403793,3
237141,3
277378,3
298058,3
8304,2
627254,3
378825,3
326110,3
7502,3
373412,3
551581,3
470110,2
52246,3
281231,3
246370,3
173182,2
409124,3
344509,3
607222,3
642732,3
421688,3
365211,3
547586,2
430384,3
485582,3
443860,3
297607,3
686648,3
336953,3
547609,3
549645,3
528875,3
448566,3
221269,3
488228,3
142153,3
383716,3
87013,3
670981,2
670339,3
371318,2
431809,3
158319,2
454173,2
623571,3
31475,3
475849,3
341526,3
273391,2
253334,3
155206,3
635720,3
677943,3
456174,2
335244,3
613734,3
347224,3
502863,2
180341,3
461537,2
450432,3
164472,3
40322,3
521431,3
403479,2
579726,3
479893,3
639019,3
411919,3
206816,3
517699,3
418280,3
158067,2
184850,3
676658,3
682009,3
445230,3
174879,3
565298,3
419519,3
618053,3
644592,3
520719,3
442450,2
354263,3
75106,3
399561,3
666911,3
309635,3
520387,3
555732,3
613512,3
241643,2
82453,3
588794,3
145507,3
225037,3
407215,3
594652,3
290357,2
631812,3
498036,2
263295,3
480206,3
214025,3
144403,3
285624,3
201030,3
2228,3
618748,3
160843,3
70207,3
110446,3
18827,3
299397,3
426001,2
151666,2
55268,3
162097,3
298486,3
354759,3
252939,3
390918,3
149318,3
625535,2
172628,3
184668,3
651527,3
679669,3
680331,3
272759,2
414941,2
67447,2
274654,3
140691,3
216093,3
362742,3
266387,3
568200,3
593735,3
254915,3
26096,2
319875,2
617581,3
536128,3
508747,3
669616,3
36033,3
423909,3
124952,2
42272,2
334346,2
586312,3
684878,2
670920,3
35033,2
655604,3
572679,2
656555,3
664925,3
263351,3
403874,2
350478,3
445383,2
661437,3
422565,3
301270,3
79503,2
223082,3
604251,3
646976,2
109189,3
257651,2
154131,3
571052,2
608018,3
634354,3
601093,3
594695,3
327893,3
49675,3
103500,2
607390,3
400754,2
255802,3
565045,3
571961,2
655396,3
167786,3
534465,3
461303,3
220272,3
99655,3
148071,2
565695,3
660955,3
493130,3
497828,3
282522,3
643420,3
185189,3
467736,2
326327,3
105114,3
94632,3
295930,3
353907,2
380953,3
482014,2
353949,2
306538,3
58755,3
166168,3
282882,3
287014,2
161968,3
567561,3
221885,3
500285,3
383473,3
634356,3
211522,2
660774,3
621390,3
138412,2
447732,3
472216,2
396627,3
630800,3
55414,3
466297,2
598535,3
43245,3
72651,2
441228,3
114210,3
79302,2
149588,3
484250,2
663198,3
616132,3
275016,3
58840,3
230231,3
26718,2
598215,3
395599,3
60769,3
452794,2
378525,3
626432,3
572180,3
471441,2
77262,2
415265,2
320878,3
227043,3
251945,3
359774,3
464656,3
205430,3
589287,3
221087,3
331581,2
265676,3
441589,3
20516,3
263710,3
493677,2
460612,2
548966,3
455998,3
375592,3
249889,2
52727,3
322847,3
459712,3
611621,3
478487,3
616606,3
387886,2
130449,2
467866,2
111890,3
562802,3
122403,2
573678,3
641970,3
534226,2
612896,2
248813,3
481251,2
289936,3
328260,3
378861,3
20408,2
383032,3
395498,3
491661,3
379074,3
500255,3
515411,3
210449,2
638555,3
375832,3
96323,3
557861,3
300355,3
93849,3
254255,3
4046,3
536938,3
17749,3
209046,2
173981,3
569357,2
76778,2
411342,3
313819,3
666213,3
21801,3
550326,3
388461,3
41945,3
296086,2
541206,3
421883,3
73589,3
53174,3
115811,2
469366,2
670123,3
528615,3
356864,3
31666,2
279865,2
655487,3
435058,3
315180,3
296365,3
31754,3
290790,3
574338,3
161461,3
651717,3
651916,2
24725,2
296325,3
233029,3
657501,3
369,3
163751,3
532540,3
185100,3
257068,2
461199,2
652623,3
260429,3
512136,3
483651,3
181508,3
266928,3
512286,3
628848,3
606064,2
50474,3
197400,3
401586,2
187457,3
453803,2
594088,3
501128,2
474005,2
478936,3
144826,3
240130,3
343941,3
661649,3
114335,3
184110,3
278330,3
454192,3
377518,3
184940,3
327641,2
547133,2
498186,3
528295,3
79905,3
539518,3
204863,3
445496,3
89722,3
313691,3
464035,3
184530,2
394736,3
506217,3
662911,3
146337,3
467721,2
441687,3
326096,3
184722,3
350055,3
77655,2
627784,2
562908,3
239753,3
319827,3
338310,3
527356,3
502081,3
70517,3
524443,3
57050,3
32516,3
643105,3
165204,3
619799,3
244647,2
384678,3
367695,3
228169,3
240668,3
519292,3
154295,3
397201,3
56308,3
71672,3
217170,2
664218,3
74175,2
409829,3
283755,3
328561,3
667414,3
72738,3
632588,3
92256,3
470323,3
572430,2
596517,3
373996,3
346633,3
375750,3
128531,3
360004,2
375568,2
515434,3
119406,3
49600,3
12556,3
236376,3
336044,3
138536,3
561211,3
211597,3
673,3
622238,3
502492,2
144352,3
433405,3
162361,3
368687,3
448459,3
477925,3
615749,3
311778,3
357651,3
338893,3
173461,2
555293,2
222314,3
107151,3
373515,3
483092,3
79878,3
19952,3
240676,3
353846,3
343516,3
41798,3
606918,3
201564,3
650578,3
110979,3
135751,3
260884,3
30865,3
343926,3
657195,3
190509,3
386232,3
192022,3
230423,3
201967,3
316550,3
673104,2
397276,3
366265,3
562122,2
314679,3
235517,3
238488,3
537604,3
502524,2
362810,3
127940,3
405713,2
288053,3
606105,2
272803,2
533750,3
422179,3
3423,3
297366,3
210780,3
594541,3
1552,3
521044,3
317939,3
510161,3
144089,3
333517,3
315181,3
98094,3
97045,3
336121,2
308405,3
274947,3
446977,2
34573,3
413217,3
568614,3
194912,3
304182,2
40028,2
589168,3
510206,3
198822,3
590733,3
236869,3
165179,3
579330,2
129882,2
289806,3
202194,3
588473,3
109315,3
515048,3
156044,3
648120,3
550493,3
460556,3
366772,2
409947,3
76624,3
332920,3
141984,3
568151,3
111643,3
44306,3
569211,2
634223,3
206385,3
493097,3
65773,3
629922,3
303525,3
217796,3
150709,3
295112,2
490024,3
321382,2
472568,2
105501,2
399474,2
410366,3
480436,3
382319,3
48597,3
458591,3
588930,3
519875,3
144617,3
219231,3
649736,3
387154,3
619448,3
150477,3
592565,3
652675,3
521048,3
164299,3
63909,2
616152,3
333226,2
513090,3
163696,3
32770,3
574572,3
142977,3
451488,3
591301,3
149684,3
13985,3
368182,3
301798,3
670178,3
241616,3
417814,3
370119,3
30967,3
402886,2
620705,3
330949,2
655157,3
279401,3
117110,2
310351,3
651741,3
251905,3
572833,2
545578,2
26350,2
260147,3
207468,3
511405,2
351927,3
229534,3
545263,2
628828,3
121879,3
176925,3
234,3
265675,3
244600,2
508752,3
288272,3
405982,3
304290,3
248848,2
72603,2
612525,2
438689,2
518828,3
159387,3
639233,3
620881,3
5950,3
407127,3
62736,3
620581,3
35451,3
563080,3
651649,3
309790,3
664992,3
389951,3
31099,3
475940,3
142796,3
203446,3
94399,3
656754,3
40063,2
554037,3
289379,3
419131,2
170029,3
631402,3
270887,3
498959,3
529920,2
78823,3
114714,2
106571,3
236822,3
334725,3
564805,3
92383,3
601258,3
660476,3
249724,3
217143,3
195504,3
517990,3
429282,2
283444,3
20370,3
554107,3
477476,3
510771,3
483332,3
395193,3
149090,3
18782,3
658794,3
26234,3
678338,3
258233,2
217438,3
609923,3
122010,3
616802,3
552878,3
349682,2
68691,3
391419,3
130013,3
168331,3
36304,3
176545,3
27627,3
332186,2
351974,2
276723,3
224750,3
37334,3
399351,3
307400,3
189682,3
293881,3
449947,3
328958,2
131961,3
280190,2
62116,3
473659,2
679832,3
598519,3
438178,3
205349,3
612038,2
477329,3
407118,3
166679,3
71586,3
365145,3
370948,3
603941,3
62567,3
10459,3
435628,3
221109,3
412038,3
686083,3
107203,2
327770,3
40928,3
258033,2
404913,2
269779,3
455548,2
108932,2
594433,3
46230,2
157999,2
430285,2
272087,2
270776,3
313028,3
155641,2
543273,3
387193,3
204329,3
165932,2
599510,3
218189,3
576064,3
299426,3
3132,3
402530,2
666114,3
159821,3
544814,2
112785,3
58027,3
337406,3
671805,3
514546,3
109205,3
296736,2
628381,3
22335,3
541662,3
650938,2
352957,3
611967,2
10646,3
224567,3
241296,3
534110,3
561973,3
222207,3
331280,2
59107,2
588809,3
219568,3
210120,2
167884,3
392081,3
450260,3
395199,3
289375,3
46914,3
28461,3
638882,3
544562,2
163251,3
130254,2
462252,3
613708,3
289677,3
172862,2
419922,3
252700,3
682185,2
209320,2
314753,2
658822,3
195709,3
341794,3
433960,3
243575,3
16283,3
150890,3
271671,2
464723,3
104996,3
140074,3
606683,2
106454,2
45031,3
570760,2
81173,3
463889,3
157936,2
89217,3
9883,3
638283,3
69157,2
575989,3
628796,3
498627,3
174689,3
50092,3
318493,3
239864,3
339608,3
456432,3
587556,3
648385,2
268029,3
251852,3
76486,3
75223,3
213412,2
252298,3
280178,3
205086,3
673048,2
120341,3
419353,3
323884,3
319153,3
121383,2
394852,3
311394,3
522901,3
278994,3
29090,3
131534,3
319831,3
44224,3
624177,3
256737,3
584188,3
353886,3
666186,3
11612,3
573544,3
478127,3
409906,2
447849,3
666174,3
1322,3
19950,3
672212,3
75219,3
651635,3
654349,3
373580,2
71421,3
446396,3
241780,3
121555,3
388179,3
401620,3
4801,3
117158,3
64142,3
490264,2
488783,3
133293,3
471357,3
524340,3
460609,2
187622,3
134695,3
358558,3
25758,2
192444,3
402320,2
374074,3
19426,3
401205,2
645541,3
645252,3
670248,2
20052,3
320990,3
155473,2
504279,3
281450,3
338337,3
75349,3
130540,2
645578,3
535746,2
323444,3
596809,3
470722,3
53697,3
38799,3
533199,2
552710,2
445262,3
485275,3
218443,3
590837,3
562312,3
566506,3
247010,3
297279,3
584576,3
636922,3
257302,3
391089,3
261960,3
437041,2
385742,3
195610,3
76468,3
28057,3
132285,3
93013,3
541965,3
662848,3
439576,2
543556,3
341252,3
597021,3
213895,2
510860,3
380396,2
114881,3
413454,3
436459,3
248198,3
516440,3
467423,2
685492,3
247254,2
585263,3
676982,3
84487,2
331183,2
572126,2
279582,3
43639,3
511855,3
552750,3
524945,3
488588,3
488382,3
681379,3
602487,3
618187,3
516878,3
674862,3
16603,3
127459,3
655452,3
418422,3
614050,3
530036,3
584890,3
104839,2
74093,3
188402,3
387162,3
615018,3
463554,3
285645,2
212732,3
402925,3
373890,2
287287,3
309997,3
601136,3
664623,3
114835,3
21871,3
452919,3
55773,3
556609,3
66220,3
451307,3
180840,3
394716,3
219047,3
335343,3
521008,3
444476,3
605531,2
659102,3
397147,3
203596,3
647535,3
643569,3
205581,2
422540,3
646197,3
211222,3
238765,3
473869,2
226585,3
145772,3
380013,3
352818,3
379811,2
480240,3
494030,3
371356,3
468723,3
101201,3
36336,3
55502,3
578623,3
364174,3
328015,3
446233,3
405166,3
32598,3
15566,3
128036,3
294671,2
611570,3
186221,3
191297,3
92875,3
237671,3
143786,3
669265,3
616477,3
404130,3
388547,3
181728,2
373669,3
406872,3
309492,3
356725,3
387875,2
556057,3
93634,3
517897,3
589613,3
583201,3
63468,3
489998,2
10424,3
49684,3
404823,2
93991,3
30188,3
149213,3
633775,3
120386,3
226895,3
473996,2
322165,2
323851,3
168525,3
222134,3
285423,3
560038,3
44324,3
577629,3
500703,3
388504,3
51716,3
32079,3
500540,3
639171,3
180401,3
572531,2
234338,3
391190,3
282980,3
543867,2
415432,3
13222,3
666987,3
102217,2
635237,3
582534,3
391994,3
358476,3
624572,3
616500,3
447343,3
532261,3
452530,3
619275,3
309000,3
594896,3
434759,3
213369,3
577143,3
493998,3
109531,3
169705,3
273868,3
430094,2
629231,3
490972,2
235055,3
158925,3
409220,3
476943,3
224963,3
331659,3
238063,3
497988,3
77634,3
207249,3
548747,3
489896,3
289357,2
660142,3
542265,3
602308,3
272931,2
540442,3
682099,3
277831,3
244105,2
222754,2
181936,3
182650,3
247239,3
578094,3
192060,3
485821,3
410334,3
92943,3
228768,2
76935,3
657676,3
671630,3
141672,3
486738,3
8137,3
615253,3
182671,3
593709,3
584689,3
640810,2
670421,3
465288,3
272820,2
134280,3
389029,3
200279,3
287649,3
563451,3
354987,3
675889,3
683575,3
45152,3
458632,3
32267,3
162601,3
62720,3
544877,2
158595,3
584496,2
384768,2
282895,3
62265,3
576399,3
176781,3
161631,3
566410,3
305455,3
656759,3
285620,2
298931,3
492336,3
87622,3
130368,2
646230,3
336727,3
113282,3
322877,3
473698,3
678618,3
45709,3
173361,3
195879,3
308471,3
333909,2
614038,3
156476,3
490584,2
519036,3
45086,3
554074,2
68242,3
375435,2
239974,3
220364,3
87067,3
604985,3
637504,3
560856,3
487474,3
673811,3
206211,3
203110,3
306860,3
534678,2
458097,3
348289,3
302436,3
585948,2
311323,3
400866,2
256124,3
301150,3
396845,3
455967,2
90669,3
638012,3
471375,2
636841,3
518906,3
342032,3
241362,3
510268,3
541892,3
92594,3
81695,3
511137,3
602286,3
294470,3
667580,3
243680,3
59520,3
588055,3
444834,3
54603,3
150437,3
621261,3
538279,3
517115,2
638886,3
336587,3
10929,3
470304,2
406178,2
360651,3
443082,3
188927,3
346905,3
182520,2
480168,3
300806,3
588651,3
647744,3
216080,3
447625,3
408432,2
511872,3
305670,3
395320,3
455547,3
15308,2
355339,2
332323,3
130692,2
347765,3
667175,3
193339,3
310557,3
455929,2
572342,3
490449,2
529397,3
468928,3
507143,3
103201,2
6876,3
6245,3
294451,2
622014,3
624995,3
431078,3
257469,3
431695,3
367704,2
664422,3
14041,3
427444,2
12705,3
295259,3
509451,3
561673,3
59451,3
315372,3
682871,2
123767,2
243454,3
324871,2
270349,3
537824,2
212210,2
196616,3
484706,3
306195,3
27306,2
46393,2
482425,3
299518,3
262859,3
221354,3
90142,3
221726,3
403606,2
13757,3
185923,3
188111,3
58561,3
9371,3
360001,3
436605,3
424801,3
169936,3
303559,3
260907,3
241537,3
253523,3
128130,3
229576,3
277027,3
435154,2
404030,3
645448,3
384143,3
512138,3
597111,3
358374,2
639066,3
305251,3
84046,3
77254,3
269136,3
602664,3
413570,2
388280,3
312594,2
394731,3
317236,3
582285,3
338047,3
159061,3
237898,3
74318,3
432686,3
67166,3
148646,3
673978,3
488230,3
101232,2
273576,2
227227,3
185989,2
167016,3
448853,3
88406,2
431777,3
654342,3
239882,3
359833,3
528436,3
195492,3
473161,3
183523,3
658484,3
67542,3
654324,3
291644,3
678981,3
178469,3
303649,3
553426,3
462312,2
337812,3
415321,3
473077,3
421024,3
683162,3
131060,2
148764,3
476959,3
283354,3
157683,2
129807,3
181002,3
277226,3
284348,3
547826,2
455044,3
263934,2
360021,3
332609,2
182987,3
52851,3
572145,2
475837,3
439608,2
576123,3
22896,3
225012,3
110457,3
614838,3
454783,2
255290,3
51863,3
296633,3
45691,2
480448,3
122544,2
250265,3
319470,3
159722,3
530660,3
204491,3
230169,3
86265,2
143,3
277346,3
342570,3
562622,3
241970,3
630104,3
491141,2
658269,3
625123,3
362128,2
260809,3
292550,3
456680,3
422273,3
378415,3
268020,3
442092,3
457290,3
520518,3
467660,2
441646,3
307514,3
559901,3
628181,3
39781,2
564265,3
440302,3
96558,3
94544,3
680186,3
470925,2
501011,3
132771,3
661238,3
432515,3
683118,3
595818,3
570338,3
487233,3
566124,3
313856,3
577955,3
600085,3
398537,3
154675,2
626955,2
392274,3
89671,2
224678,3
141321,3
245853,3
368872,3
346945,3
569910,2
54654,3
126497,3
567302,3
19553,3
354012,3
58491,3
655852,3
180205,3
601215,3
348860,3
503206,3
129681,3
615198,2
126842,3
381474,3
680345,3
435125,2
155759,2
278039,3
28877,2
390839,3
673909,3
599415,3
114986,3
576916,3
52882,3
357990,2
301736,3
170645,3
176719,3
152038,3
670797,3
663567,3
97738,3
322325,3
337435,3
376964,3
458462,3
226215,3
294995,3
269532,3
271285,3
120233,2
320474,2
306588,3
537830,3
329626,3
595489,3
269747,3
653626,3
618818,3
132428,2
224509,3
476308,3
678322,3
238854,3
567308,3
364246,3
123472,3
190678,3
93717,3
205988,3
264890,3
468138,3
545420,2
81258,3
62113,3
138222,3
378653,3
235830,3
368984,3
248864,2
200107,3
193179,3
284691,3
132540,2
156081,3
25184,3
254054,3
180787,3
383882,3
197312,3
467110,2
647846,3
239717,3
553656,2
549156,3
676561,3
283769,3
423143,3
232692,3
453979,3
151304,3
590240,3
430147,2
134088,3
640574,3
530075,3
459373,2
456318,3
536332,3
173276,2
39747,2
367743,3
63812,3
142930,3
404967,2
315661,3
293714,3
594674,3
342254,3
202983,3
82153,3
264664,3
679642,3
407397,3
127935,3
560083,3
361907,2
90597,2
74305,3
