id,item.acabamento
443927,2
469684,2
330945,2
192415,3
554115,2
299379,3
457770,2
238507,3
196871,3
636445,3
90137,3
506116,3
207993,3
51056,3
569495,2
509089,3
234547,2
617922,3
300507,3
460152,2
517810,3
586390,3
518648,3
308291,3
344836,3
565501,3
616668,3
502958,2
222313,3
566557,2
376418,3
438191,3
308007,3
322944,3
146103,3
550472,2
160513,3
202663,3
283166,3
431920,3
302846,3
521676,3
258597,2
527424,3
380672,2
161684,3
72889,2
572078,2
247841,3
339987,3
680262,3
471049,3
291593,2
212422,2
599875,3
439377,3
653646,2
388773,3
534809,3
231445,3
253488,3
388116,3
557897,3
174628,2
645221,3
511960,3
242694,3
273977,3
241949,3
32418,3
87213,2
11983,3
340251,2
69621,3
356758,3
320977,3
670962,3
327441,3
146656,3
406778,3
387465,3
325354,3
552505,3
306622,3
622176,2
125536,3
658673,3
598978,3
417937,3
231591,3
220515,3
140418,3
228126,3
486077,2
145587,3
546948,2
328643,2
465905,2
679592,3
419262,3
354462,3
241347,3
7311,3
284109,3
8933,2
649227,3
654497,3
546473,3
20194,3
288462,3
487568,2
584697,2
42239,3
605947,2
86501,2
296126,2
170149,3
436001,2
379298,2
654295,3
84192,2
155621,2
201467,3
630117,3
523095,3
223642,2
374607,3
364707,2
158997,3
313507,3
473397,2
529972,3
6623,3
620376,2
250682,3
664819,3
370506,3
5007,3
235300,2
581478,2
638777,2
118182,2
51870,3
522814,3
184641,3
638146,2
135222,3
325806,3
555477,2
158781,3
240286,3
297700,3
267976,3
121458,2
432749,3
278386,2
492002,3
475335,3
2823,3
20384,3
601580,3
126860,3
283662,3
190661,2
387915,3
560123,3
102578,3
347756,3
538780,3
264573,3
129168,3
143450,2
582341,3
27900,3
479724,3
659178,3
397498,3
303168,2
164483,2
175704,3
489291,3
540058,3
524287,3
399819,2
316833,3
77963,3
551392,2
573887,2
53144,2
43763,3
389462,2
222234,3
606118,2
496897,2
380495,2
141697,3
307868,3
153651,2
392542,3
281045,2
116736,2
433240,2
444592,2
517061,2
80273,3
451961,3
556790,2
172832,2
614964,2
531990,3
400417,2
62358,2
249632,3
26786,3
509745,3
169659,3
74119,2
301636,3
473518,2
391074,3
44967,2
418827,3
636937,2
66721,2
383019,3
401611,2
233683,2
617050,2
424582,3
328757,2
626019,3
420440,3
265777,3
67793,2
290874,2
462733,2
566637,2
506562,3
321101,3
63353,2
592422,2
489386,2
314866,3
16701,3
267325,2
110704,2
623788,3
83783,3
8470,3
607523,3
501844,3
103275,3
232036,2
293752,3
555757,3
624684,2
374098,3
95274,3
100400,3
253365,3
420935,3
117349,2
663740,3
376319,3
204684,3
677026,3
145895,3
131675,2
495211,2
512275,3
416439,2
445266,3
573807,2
293479,2
515469,3
441070,3
554847,2
665782,3
580030,2
390052,3
199631,3
173638,2
227251,2
34219,3
200078,3
234514,2
228439,3
54403,2
106750,3
45514,2
76363,2
456852,3
676037,3
55193,2
556297,3
23774,3
38015,2
478246,3
675997,3
503115,2
421945,2
587712,3
321988,2
489801,3
421794,2
76070,3
677437,3
334608,3
467585,2
464608,2
592572,2
683246,3
163779,3
152713,2
635542,3
602519,3
196953,3
201049,3
512789,2
677489,3
654171,2
504098,2
569149,2
464609,2
309471,3
684825,3
677104,3
510506,3
527563,3
176241,3
363706,3
369981,3
164448,3
427542,2
659766,2
585820,3
129610,2
221228,3
192776,3
377346,3
630461,3
372375,3
677867,3
117636,2
50576,3
278592,3
334491,3
452475,2
431819,3
557871,3
316781,3
526270,2
123679,3
353370,2
562831,3
36140,3
268414,3
604004,3
416870,3
196518,3
438930,2
34016,3
246810,3
208099,2
313184,2
416335,2
182195,3
303585,3
660144,2
559515,3
411625,3
550479,2
351241,3
326676,3
424043,3
312267,3
352354,2
335219,3
149636,3
337531,3
108774,2
382947,3
125524,3
112045,3
542427,3
685721,3
36063,3
612313,3
146743,3
195257,3
239584,3
536570,3
534936,3
661586,3
548316,3
276496,3
383644,3
565487,3
594796,3
74969,2
92505,2
336968,3
485092,2
566069,3
669643,3
169667,3
21678,3
443283,3
190786,2
249620,3
414960,2
337572,3
241494,3
54033,3
134359,3
236261,3
653125,3
668030,3
330985,2
99571,3
402627,2
509779,3
216751,2
527233,3
221130,3
280515,2
524251,3
519701,3
644820,3
546681,2
387838,3
28286,2
616363,3
226249,2
57672,2
238900,3
214309,2
24789,3
77767,3
190925,3
259128,3
644839,3
349812,2
222624,2
581870,3
333655,3
522106,3
325627,3
352194,3
426891,2
579893,2
565821,3
640278,3
158230,3
512250,3
405954,2
203845,3
562236,3
585818,3
460450,2
425413,2
240285,3
410423,3
31069,2
685854,3
622675,2
266247,3
557833,3
381185,3
87954,3
186643,3
616001,3
80624,2
560952,2
439472,3
565003,3
71714,2
548298,2
489399,3
479369,3
119492,2
460968,3
20034,3
35475,2
409419,3
331212,2
493063,2
352731,3
395496,3
365925,3
247323,3
665215,3
45295,2
554837,2
127217,3
302931,3
38534,3
484777,2
145650,3
422909,3
359278,3
162764,3
189606,3
521221,3
360442,3
373783,3
201269,3
323686,3
384964,3
358399,3
20859,3
459115,3
167565,3
199155,3
314213,3
481765,2
270715,3
519367,3
204737,3
500625,2
283685,2
106783,3
175975,3
570401,3
400441,2
645472,3
226128,3
72544,2
375790,2
123446,3
526369,2
28403,2
400913,2
170170,2
110108,2
409562,3
577658,2
455322,2
288776,3
300038,3
256539,2
172024,2
146965,3
105720,3
469379,2
191135,2
453500,3
114424,3
20577,3
652522,3
430843,3
302980,3
235852,3
292668,3
284511,3
192297,2
277829,3
569372,2
110455,2
194599,3
153566,2
347835,3
54178,3
469323,3
325244,2
105846,3
185170,3
340128,3
334463,3
659727,3
513400,3
435431,2
70813,2
383887,3
321643,3
558548,3
526068,2
503188,2
294616,2
328990,3
465574,2
197685,3
228822,2
25161,3
382165,3
164822,2
78686,3
484026,3
51985,3
320826,3
562892,3
386681,3
380101,2
142657,3
95006,3
475280,3
132288,3
533843,3
261299,3
256262,2
372990,3
84311,3
385861,3
92727,3
114572,3
474245,2
273257,2
597396,2
265907,3
501331,3
220001,3
25679,3
662757,3
479977,3
607440,3
303760,3
408559,3
531169,3
75324,2
644573,3
337554,3
624299,3
115205,2
578696,3
285295,3
10233,3
628145,2
604927,3
472719,3
262101,3
51515,3
147607,3
226203,2
534798,3
372504,3
614291,2
270221,3
550399,2
675877,3
629790,3
281908,2
498573,2
214779,2
116056,2
475817,3
497301,2
596428,3
96306,3
512303,3
50125,3
607310,3
161944,2
349524,2
418398,3
361885,2
593855,2
252610,3
536135,3
542226,3
651363,2
427711,2
399724,2
37615,3
89349,2
539482,2
417419,3
155352,2
467921,2
292177,3
659557,3
536321,3
89413,3
114387,3
111066,2
50368,3
229319,2
378413,3
547825,2
184210,3
326031,3
457495,2
320503,2
404422,2
184701,3
654990,3
383013,3
644530,3
625946,3
39030,2
587714,3
250127,3
349185,2
379897,2
320316,2
627115,2
683376,2
596567,3
1553,3
184597,3
424432,3
424481,3
306176,3
625652,3
390156,3
110252,2
61357,2
525996,2
483586,3
152773,2
672017,2
47789,2
638417,2
676318,3
217309,3
27055,3
624168,3
595195,3
622791,2
303862,3
436003,2
451529,3
429103,2
114642,3
673622,2
464124,2
355280,2
365419,3
156314,3
180292,3
414241,3
660742,3
558758,2
106846,3
638413,2
187121,3
4526,3
409817,3
214259,2
410734,3
111477,3
377926,3
636930,2
293379,2
664916,3
526517,2
93326,3
180049,3
654303,3
344843,3
590782,3
420872,3
677077,3
641939,2
354649,3
197693,3
265570,3
521589,3
393429,3
24091,3
562417,3
438676,3
656377,2
392321,3
276565,3
365329,2
259730,3
174405,3
564065,3
686397,3
645392,3
281586,2
236488,3
84413,2
632891,2
460505,2
228386,3
318345,2
684872,3
674899,3
673474,2
466107,2
379045,3
474657,3
679085,3
674495,3
287099,3
436704,3
520608,2
182852,3
238246,3
531880,3
578906,3
471752,2
6429,3
182622,3
233630,2
656949,2
569234,2
483972,3
334597,3
602697,3
644391,3
188477,3
363165,3
13908,3
295374,2
450572,3
590920,3
119606,2
260056,3
643287,3
217460,3
679329,3
8381,3
597297,2
673293,2
126186,3
640074,3
611991,2
380197,2
485381,2
506451,3
248919,3
630711,3
195219,3
34513,3
547022,2
373613,3
525483,2
642668,3
219839,3
306784,3
618204,3
269775,3
78387,3
439739,3
22890,3
8756,2
164415,3
89741,3
388301,3
465440,2
448184,3
157211,3
457494,3
113997,3
620549,2
561196,3
100043,3
196782,3
8358,2
158869,3
96068,2
86345,2
71481,2
615500,2
64780,3
557742,3
470505,2
237722,3
640871,3
197885,3
429489,2
8726,2
222921,2
309970,3
60358,2
68053,2
389014,3
434220,3
293039,3
30218,2
38088,2
665315,3
352050,2
351575,3
278662,2
203721,3
13719,3
315249,3
242122,3
4744,3
62672,2
567587,3
584774,2
413789,3
507253,3
180654,3
634693,2
412668,3
510224,2
666820,3
130244,3
260858,3
242935,3
160171,3
638298,2
261212,3
594432,2
428956,2
156883,3
180599,3
683882,2
464314,2
219102,3
159715,2
656251,3
668666,2
72087,2
75187,3
193773,3
6257,3
199060,3
359836,2
113549,3
231848,3
215783,3
340593,3
163323,2
326142,3
47177,3
100636,3
665424,3
335031,3
98733,3
488009,3
516996,2
586915,2
396417,3
588777,3
620650,2
661735,2
259644,3
562181,3
8514,3
433351,3
326988,3
604603,3
647166,2
514724,3
304295,3
514547,3
528806,3
380080,2
212674,2
54769,2
642884,3
612948,3
541706,2
424533,3
578227,2
298400,3
31648,2
91367,2
652553,3
12603,3
299996,3
440515,2
114392,3
296376,3
300886,2
389024,3
189401,3
525531,2
290097,3
579339,2
61661,2
401982,2
455472,2
364391,2
126013,3
278229,2
61471,2
63296,2
277489,3
340748,3
224465,2
427703,2
647175,2
267494,3
56858,2
190465,2
663183,3
622968,2
641968,2
185376,3
357972,3
471674,2
339026,3
388111,3
266695,3
463766,2
501786,3
217840,3
461009,3
240074,3
474803,3
632094,2
444979,3
336408,2
480739,3
198046,2
557143,3
519238,2
154506,2
484910,3
72110,2
145115,3
612049,2
308726,3
243751,3
58159,3
656755,3
648549,2
430044,2
410031,3
293884,2
357147,2
465437,2
123358,3
528491,3
75616,2
189883,3
143769,2
419253,3
498629,3
677695,2
493686,2
395899,3
456758,3
44740,2
508299,2
262023,3
138858,3
390563,3
402338,2
617521,3
301673,3
362239,2
503414,2
461142,3
71820,2
530327,3
336753,2
98675,3
145264,3
490067,3
575267,2
268254,3
92746,3
110741,2
376537,3
413758,3
600142,3
129296,3
668614,3
634282,3
368566,3
438730,2
653690,2
239656,3
418149,3
669900,3
439752,3
238220,3
236763,3
651299,2
507789,2
579332,2
636118,3
528466,3
419816,3
641379,3
225149,2
70515,2
382712,3
392523,3
510158,2
129761,3
401401,2
85802,3
550118,2
38717,2
456561,2
67274,2
541749,2
201751,3
188063,3
248398,3
577352,2
432375,3
246122,3
361924,2
156961,3
172695,2
65928,2
189596,3
501873,3
221959,3
387379,3
505317,2
187212,3
427092,2
133984,3
542638,3
651880,3
233121,3
32941,3
448160,3
540121,2
19038,3
150708,3
165870,3
593930,2
429532,2
463350,3
349192,2
321774,3
500367,2
120785,2
658949,3
305215,3
61563,2
614335,2
583138,3
440630,3
571000,2
176492,3
75061,3
60047,2
573103,3
442770,3
256639,2
639854,3
534737,3
665886,3
345458,3
7907,3
322810,3
450311,3
73899,2
223738,2
660639,2
401792,2
42417,2
471093,2
241169,3
281463,2
582683,2
275679,3
417606,3
10778,3
373936,3
180285,3
532016,3
427005,2
514276,2
299339,3
567290,3
146962,3
65023,3
202328,3
403793,3
237141,3
277378,2
298058,3
8304,2
627254,3
378825,3
326110,3
7502,3
373412,3
551581,2
470110,2
52246,3
281231,2
246370,3
173182,2
409124,3
344509,3
607222,2
642732,3
421688,2
365211,2
547586,2
430384,2
485582,3
443860,2
297607,3
686648,2
336953,3
547609,3
549645,3
528875,3
448566,3
221269,3
488228,2
142153,3
383716,3
87013,3
670981,2
670339,3
371318,3
431809,3
158319,3
454173,2
623571,3
31475,2
475849,3
341526,3
273391,2
253334,3
155206,2
635720,3
677943,3
456174,2
335244,3
613734,3
347224,3
502863,2
180341,3
461537,2
450432,3
164472,2
40322,3
521431,3
403479,2
579726,3
479893,3
639019,3
411919,3
206816,3
517699,3
418280,3
158067,2
184850,3
676658,3
682009,3
445230,3
174879,3
565298,3
419519,3
618053,3
644592,3
520719,3
442450,2
354263,3
75106,3
399561,2
666911,2
309635,3
520387,3
555732,3
613512,3
241643,3
82453,3
588794,3
145507,3
225037,2
407215,3
594652,3
290357,3
631812,2
498036,2
263295,3
480206,3
214025,2
144403,3
285624,3
201030,3
2228,3
618748,3
160843,3
70207,3
110446,2
18827,3
299397,3
426001,2
151666,2
55268,3
162097,3
298486,3
354759,3
252939,3
390918,3
149318,3
625535,3
172628,2
184668,3
651527,3
679669,3
680331,3
272759,2
414941,2
67447,2
274654,3
140691,3
216093,2
362742,3
266387,3
568200,3
593735,2
254915,2
26096,3
319875,2
617581,3
536128,3
508747,3
669616,3
36033,3
423909,3
124952,2
42272,2
334346,2
586312,3
684878,3
670920,3
35033,2
655604,2
572679,2
656555,3
664925,3
263351,3
403874,2
350478,2
445383,2
661437,3
422565,3
301270,3
79503,2
223082,2
604251,3
646976,2
109189,2
257651,2
154131,3
571052,2
608018,3
634354,2
601093,3
594695,3
327893,3
49675,2
103500,3
607390,2
400754,2
255802,3
565045,3
571961,2
655396,3
167786,3
534465,3
461303,3
220272,3
99655,3
148071,3
565695,3
660955,3
493130,2
497828,2
282522,3
643420,3
185189,3
467736,2
326327,3
105114,3
94632,3
295930,2
353907,2
380953,3
482014,2
353949,2
306538,3
58755,2
166168,3
282882,3
287014,3
161968,2
567561,3
221885,3
500285,3
383473,3
634356,2
211522,2
660774,3
621390,3
138412,2
447732,3
472216,2
396627,3
630800,3
55414,3
466297,2
598535,3
43245,2
72651,2
441228,3
114210,3
79302,2
149588,3
484250,2
663198,2
616132,3
275016,3
58840,2
230231,2
26718,3
598215,3
395599,3
60769,2
452794,2
378525,3
626432,3
572180,2
471441,2
77262,2
415265,2
320878,3
227043,2
251945,3
359774,3
464656,3
205430,3
589287,3
221087,2
331581,2
265676,3
441589,3
20516,3
263710,3
493677,2
460612,2
548966,3
455998,2
375592,3
249889,3
52727,3
322847,3
459712,2
611621,3
478487,3
616606,3
387886,3
130449,3
467866,2
111890,3
562802,3
122403,3
573678,2
641970,2
534226,3
612896,2
248813,3
481251,2
289936,3
328260,3
378861,3
20408,3
383032,3
395498,3
491661,3
379074,2
500255,3
515411,2
210449,2
638555,2
375832,2
96323,3
557861,3
300355,3
93849,3
254255,3
4046,3
536938,3
17749,3
209046,2
173981,2
569357,2
76778,2
411342,3
313819,3
666213,3
21801,3
550326,2
388461,3
41945,2
296086,2
541206,2
421883,2
73589,3
53174,2
115811,2
469366,2
670123,3
528615,3
356864,2
31666,2
279865,2
655487,3
435058,3
315180,3
296365,3
31754,3
290790,3
574338,2
161461,3
651717,3
651916,2
24725,3
296325,3
233029,3
657501,2
369,3
163751,3
532540,3
185100,3
257068,2
461199,2
652623,2
260429,3
512136,3
483651,3
181508,3
266928,3
512286,3
628848,2
606064,2
50474,3
197400,3
401586,2
187457,3
453803,2
594088,3
501128,2
474005,2
478936,3
144826,3
240130,3
343941,3
661649,3
114335,3
184110,2
278330,2
454192,2
377518,3
184940,3
327641,3
547133,2
498186,3
528295,2
79905,3
539518,2
204863,3
445496,2
89722,3
313691,3
464035,2
184530,3
394736,3
506217,2
662911,3
146337,3
467721,2
441687,3
326096,3
184722,3
350055,2
77655,2
627784,2
562908,3
239753,3
319827,2
338310,2
527356,3
502081,2
70517,2
524443,3
57050,3
32516,2
643105,3
165204,3
619799,3
244647,3
384678,3
367695,3
228169,3
240668,3
519292,3
154295,3
397201,3
56308,3
71672,2
217170,2
664218,2
74175,2
409829,3
283755,2
328561,2
667414,2
72738,2
632588,3
92256,3
470323,2
572430,2
596517,3
373996,3
346633,3
375750,3
128531,3
360004,2
375568,3
515434,2
119406,2
49600,3
12556,3
236376,3
336044,2
138536,2
561211,3
211597,2
673,3
622238,2
502492,2
144352,3
433405,2
162361,3
368687,3
448459,3
477925,3
615749,2
311778,3
357651,3
338893,3
173461,2
555293,2
222314,3
107151,3
373515,3
483092,3
79878,2
19952,3
240676,3
353846,2
343516,3
41798,2
606918,3
201564,3
650578,3
110979,2
135751,3
260884,3
30865,3
343926,3
657195,3
190509,3
386232,3
192022,2
230423,2
201967,3
316550,3
673104,2
397276,3
366265,3
562122,2
314679,2
235517,3
238488,3
537604,3
502524,2
362810,2
127940,3
405713,3
288053,3
606105,2
272803,2
533750,3
422179,3
3423,3
297366,3
210780,2
594541,2
1552,3
521044,3
317939,3
510161,2
144089,2
333517,3
315181,3
98094,3
97045,3
336121,2
308405,3
274947,3
446977,2
34573,3
413217,3
568614,2
194912,2
304182,2
40028,2
589168,3
510206,2
198822,3
590733,2
236869,3
165179,3
579330,2
129882,3
289806,3
202194,3
588473,3
109315,2
515048,2
156044,3
648120,3
550493,3
460556,3
366772,3
409947,3
76624,2
332920,3
141984,3
568151,2
111643,3
44306,2
569211,2
634223,3
206385,3
493097,2
65773,2
629922,3
303525,3
217796,2
150709,3
295112,2
490024,3
321382,3
472568,2
105501,3
399474,2
410366,3
480436,3
382319,3
48597,3
458591,2
588930,3
519875,3
144617,3
219231,3
649736,3
387154,3
619448,3
150477,3
592565,2
652675,2
521048,3
164299,3
63909,2
616152,3
333226,2
513090,3
163696,3
32770,3
574572,2
142977,3
451488,3
591301,2
149684,3
13985,3
368182,3
301798,3
670178,3
241616,3
417814,3
370119,3
30967,2
402886,2
620705,2
330949,2
655157,3
279401,2
117110,2
310351,3
651741,3
251905,3
572833,2
545578,2
26350,3
260147,3
207468,3
511405,2
351927,3
229534,2
545263,2
628828,3
121879,2
176925,3
234,3
265675,3
244600,3
508752,3
288272,3
405982,2
304290,3
248848,3
72603,2
612525,2
438689,2
518828,3
159387,3
639233,3
620881,2
5950,3
407127,3
62736,2
620581,2
35451,3
563080,2
651649,3
309790,3
664992,3
389951,3
31099,3
475940,3
142796,3
203446,3
94399,3
656754,3
40063,2
554037,2
289379,3
419131,3
170029,2
631402,3
270887,3
498959,3
529920,3
78823,3
114714,3
106571,3
236822,3
334725,3
564805,3
92383,3
601258,3
660476,3
249724,3
217143,2
195504,3
517990,2
429282,2
283444,3
20370,3
554107,2
477476,3
510771,3
483332,3
395193,3
149090,3
18782,3
658794,3
26234,3
678338,2
258233,2
217438,3
609923,3
122010,3
616802,3
552878,2
349682,2
68691,2
391419,3
130013,3
168331,2
36304,3
176545,3
27627,3
332186,2
351974,2
276723,2
224750,2
37334,3
399351,2
307400,3
189682,3
293881,2
449947,3
328958,2
131961,3
280190,2
62116,3
473659,2
679832,3
598519,3
438178,3
205349,3
612038,2
477329,3
407118,3
166679,3
71586,2
365145,2
370948,2
603941,3
62567,2
10459,3
435628,2
221109,3
412038,3
686083,3
107203,3
327770,2
40928,3
258033,2
404913,2
269779,3
455548,2
108932,2
594433,2
46230,2
157999,2
430285,2
272087,2
270776,3
313028,2
155641,2
543273,2
387193,3
204329,3
165932,2
599510,3
218189,3
576064,2
299426,3
3132,3
402530,2
666114,3
159821,3
544814,2
112785,3
58027,2
337406,3
671805,2
514546,3
109205,2
296736,2
628381,3
22335,3
541662,2
650938,2
352957,2
611967,2
10646,3
224567,2
241296,2
534110,3
561973,2
222207,3
331280,2
59107,2
588809,3
219568,3
210120,2
167884,2
392081,3
450260,3
395199,3
289375,3
46914,3
28461,2
638882,3
544562,2
163251,2
130254,3
462252,2
613708,3
289677,3
172862,2
419922,3
252700,3
682185,2
209320,2
314753,3
658822,3
195709,3
341794,3
433960,3
243575,3
16283,3
150890,2
271671,2
464723,2
104996,3
140074,3
606683,2
106454,3
45031,2
570760,2
81173,3
463889,2
157936,2
89217,3
9883,3
638283,2
69157,2
575989,2
628796,3
498627,3
174689,3
50092,3
318493,2
239864,3
339608,3
456432,3
587556,3
648385,2
268029,3
251852,3
76486,2
75223,3
213412,2
252298,3
280178,2
205086,3
673048,2
120341,2
419353,3
323884,3
319153,2
121383,2
394852,3
311394,3
522901,3
278994,3
29090,2
131534,3
319831,2
44224,3
624177,3
256737,2
584188,3
353886,2
666186,3
11612,3
573544,2
478127,3
409906,3
447849,3
666174,3
1322,3
19950,3
672212,2
75219,2
651635,3
654349,3
373580,2
71421,2
446396,3
241780,3
121555,2
388179,3
401620,2
4801,3
117158,2
64142,3
490264,3
488783,3
133293,2
471357,2
524340,3
460609,2
187622,3
134695,3
358558,2
25758,3
192444,2
402320,2
374074,3
19426,3
401205,2
645541,3
645252,3
670248,2
20052,3
320990,3
155473,2
504279,3
281450,2
338337,2
75349,3
130540,3
645578,3
535746,3
323444,2
596809,2
470722,2
53697,2
38799,2
533199,3
552710,2
445262,3
485275,2
218443,3
590837,2
562312,3
566506,3
247010,2
297279,3
584576,3
636922,2
257302,3
391089,3
261960,3
437041,3
385742,3
195610,3
76468,2
28057,3
132285,3
93013,3
541965,3
662848,3
439576,2
543556,3
341252,3
597021,3
213895,2
510860,3
380396,2
114881,3
413454,3
436459,3
248198,3
516440,3
467423,2
685492,3
247254,3
585263,3
676982,3
84487,2
331183,2
572126,2
279582,2
43639,3
511855,3
552750,2
524945,3
488588,2
488382,2
681379,3
602487,3
618187,3
516878,2
674862,3
16603,3
127459,3
655452,3
418422,3
614050,2
530036,3
584890,2
104839,3
74093,2
188402,3
387162,3
615018,2
463554,3
285645,3
212732,2
402925,2
373890,2
287287,3
309997,3
601136,3
664623,3
114835,3
21871,3
452919,3
55773,2
556609,3
66220,2
451307,3
180840,3
394716,3
219047,3
335343,3
521008,3
444476,2
605531,2
659102,3
397147,3
203596,3
647535,2
643569,3
205581,3
422540,3
646197,2
211222,2
238765,3
473869,2
226585,2
145772,3
380013,2
352818,3
379811,2
480240,3
494030,2
371356,2
468723,3
101201,3
36336,3
55502,2
578623,3
364174,3
328015,3
446233,2
405166,3
32598,3
15566,3
128036,3
294671,2
611570,3
186221,3
191297,3
92875,3
237671,3
143786,3
669265,3
616477,3
404130,2
388547,3
181728,3
373669,3
406872,3
309492,3
356725,3
387875,3
556057,3
93634,3
517897,3
589613,3
583201,2
63468,2
489998,3
10424,3
49684,3
404823,2
93991,3
30188,2
149213,3
633775,3
120386,2
226895,2
473996,2
322165,3
323851,3
168525,3
222134,3
285423,3
560038,3
44324,3
577629,2
500703,2
388504,3
51716,3
32079,3
500540,2
639171,3
180401,3
572531,2
234338,2
391190,3
282980,3
543867,2
415432,2
13222,3
666987,2
102217,3
635237,3
582534,3
391994,3
358476,3
624572,2
616500,3
447343,3
532261,3
452530,2
619275,3
309000,3
594896,3
434759,3
213369,2
577143,2
493998,2
109531,3
169705,2
273868,3
430094,2
629231,3
490972,2
235055,2
158925,3
409220,3
476943,2
224963,2
331659,2
238063,3
497988,2
77634,3
207249,3
548747,3
489896,3
289357,3
660142,2
542265,3
602308,3
272931,2
540442,2
682099,3
277831,3
244105,3
222754,2
181936,3
182650,3
247239,3
578094,2
192060,2
485821,2
410334,3
92943,3
228768,2
76935,3
657676,3
671630,2
141672,2
486738,3
8137,3
615253,3
182671,3
593709,2
584689,3
640810,2
670421,2
465288,3
272820,2
134280,3
389029,3
200279,3
287649,3
563451,3
354987,3
675889,3
683575,2
45152,2
458632,2
32267,3
162601,3
62720,2
544877,2
158595,3
584496,2
384768,2
282895,3
62265,3
576399,2
176781,3
161631,3
566410,3
305455,3
656759,3
285620,3
298931,3
492336,3
87622,3
130368,3
646230,3
336727,3
113282,2
322877,3
473698,2
678618,2
45709,2
173361,2
195879,3
308471,3
333909,2
614038,2
156476,3
490584,2
519036,2
45086,2
554074,2
68242,2
375435,3
239974,3
220364,3
87067,2
604985,3
637504,2
560856,3
487474,2
673811,3
206211,3
203110,3
306860,3
534678,3
458097,3
348289,3
302436,3
585948,2
311323,3
400866,2
256124,2
301150,3
396845,3
455967,2
90669,3
638012,2
471375,2
636841,3
518906,3
342032,3
241362,2
510268,2
541892,2
92594,3
81695,2
511137,3
602286,3
294470,2
667580,3
243680,3
59520,2
588055,3
444834,2
54603,3
150437,3
621261,2
538279,3
517115,2
638886,3
336587,3
10929,3
470304,2
406178,3
360651,3
443082,3
188927,2
346905,3
182520,3
480168,3
300806,2
588651,3
647744,2
216080,2
447625,3
408432,3
511872,3
305670,3
395320,3
455547,2
15308,3
355339,3
332323,3
130692,2
347765,3
667175,2
193339,3
310557,3
455929,2
572342,2
490449,2
529397,3
468928,3
507143,3
103201,3
6876,3
6245,3
294451,2
622014,3
624995,2
431078,2
257469,2
431695,3
367704,3
664422,2
14041,3
427444,2
12705,3
295259,2
509451,3
561673,2
59451,3
315372,3
682871,2
123767,3
243454,3
324871,3
270349,3
537824,3
212210,2
196616,3
484706,2
306195,3
27306,3
46393,2
482425,2
299518,3
262859,3
221354,3
90142,3
221726,3
403606,2
13757,3
185923,3
188111,3
58561,3
9371,3
360001,3
436605,3
424801,3
169936,2
303559,3
260907,3
241537,3
253523,3
128130,3
229576,2
277027,3
435154,2
404030,2
645448,3
384143,2
512138,3
597111,3
358374,3
639066,3
305251,3
84046,2
77254,2
269136,3
602664,3
413570,3
388280,3
312594,2
394731,3
317236,3
582285,3
338047,3
159061,3
237898,3
74318,3
432686,3
67166,3
148646,2
673978,3
488230,2
101232,3
273576,2
227227,2
185989,3
167016,2
448853,2
88406,2
431777,3
654342,3
239882,3
359833,2
528436,2
195492,3
473161,2
183523,2
658484,3
67542,2
654324,3
291644,3
678981,3
178469,3
303649,2
553426,2
462312,2
337812,3
415321,2
473077,2
421024,3
683162,2
131060,2
148764,3
476959,2
283354,3
157683,2
129807,3
181002,3
277226,2
284348,3
547826,2
455044,2
263934,3
360021,3
332609,2
182987,3
52851,3
572145,2
475837,3
439608,2
576123,2
22896,3
225012,2
110457,2
614838,3
454783,2
255290,2
51863,3
296633,3
45691,2
480448,3
122544,3
250265,3
319470,2
159722,3
530660,3
204491,3
230169,2
86265,2
143,3
277346,2
342570,3
562622,3
241970,3
630104,3
491141,2
658269,3
625123,2
362128,2
260809,3
292550,3
456680,3
422273,3
378415,3
268020,3
442092,3
457290,3
520518,3
467660,2
441646,3
307514,3
559901,2
628181,2
39781,2
564265,3
440302,3
96558,3
94544,3
680186,3
470925,2
501011,2
132771,2
661238,3
432515,3
683118,2
595818,3
570338,2
487233,2
566124,3
313856,3
577955,2
600085,3
398537,3
154675,2
626955,2
392274,3
89671,2
224678,2
141321,2
245853,3
368872,3
346945,3
569910,2
54654,3
126497,3
567302,3
19553,3
354012,2
58491,2
655852,3
180205,3
601215,3
348860,2
503206,3
129681,3
615198,2
126842,3
381474,3
680345,3
435125,2
155759,2
278039,2
28877,2
390839,3
673909,3
599415,3
114986,3
576916,2
52882,3
357990,3
301736,3
170645,2
176719,3
152038,2
670797,3
663567,3
97738,3
322325,3
337435,3
376964,3
458462,2
226215,2
294995,3
269532,3
271285,3
120233,2
320474,2
306588,3
537830,3
329626,2
595489,3
269747,3
653626,3
618818,3
132428,2
224509,2
476308,3
678322,3
238854,3
567308,3
364246,3
123472,3
190678,2
93717,3
205988,3
264890,3
468138,3
545420,2
81258,2
62113,2
138222,3
378653,3
235830,3
368984,3
248864,2
200107,3
193179,3
284691,3
132540,2
156081,3
25184,3
254054,3
180787,3
383882,3
197312,3
467110,2
647846,2
239717,3
553656,2
549156,3
676561,3
283769,2
423143,3
232692,3
453979,2
151304,2
590240,2
430147,2
134088,3
640574,2
530075,3
459373,2
456318,3
536332,3
173276,2
39747,2
367743,3
63812,2
142930,3
404967,2
315661,3
293714,2
594674,3
342254,3
202983,3
82153,2
264664,3
679642,3
407397,3
127935,3
560083,3
361907,2
90597,2
74305,3
