id,item.acabamento
506522,2
50322,3
265936,3
468162,2
524987,3
49426,3
493976,2
82882,2
79307,3
481523,2
96845,3
233120,3
193151,3
184854,3
147459,3
128937,3
277745,2
594945,3
463838,2
340562,3
417350,3
233941,2
642978,3
452614,3
146351,2
598256,3
93187,3
540717,3
304799,2
361596,2
589553,2
445119,2
110242,2
355974,3
666486,3
113262,2
100219,3
455909,3
389230,3
663809,3
406650,3
671603,2
323565,3
261607,3
383240,3
208295,2
481553,2
163022,3
169844,3
682156,3
645711,2
164508,3
157455,3
486874,2
116647,2
470871,3
664844,3
564619,3
669670,2
417738,3
41222,3
512862,3
430196,2
179492,3
605864,2
126267,3
493106,3
49201,3
439385,2
194810,2
486428,2
209191,2
496879,2
153249,2
498579,3
295459,2
185223,3
658942,2
37144,2
349184,3
311331,3
566324,2
468924,3
151838,2
4295,3
41843,3
609770,3
236389,3
261225,3
403529,2
215794,3
91032,3
494325,3
556215,2
387061,2
444295,2
302447,3
434722,3
330264,2
684735,3
64543,3
8515,3
115427,2
609330,3
234668,2
341037,3
278043,3
409878,3
560781,3
501366,3
497212,2
633595,2
286862,3
210229,2
439683,2
118837,2
521943,2
276188,2
324533,3
653176,3
487628,2
128897,3
126912,3
404713,2
3509,3
303938,2
9975,3
153216,2
345766,3
7074,3
608642,3
513059,3
609698,3
559305,3
57931,3
496298,2
504971,2
512280,3
74930,2
530808,3
428079,2
457558,3
356800,3
368633,2
502192,3
109547,2
657701,3
343705,3
424350,2
32477,3
505729,2
133718,3
284958,3
211726,2
88016,2
410984,3
83183,2
464777,2
99132,3
577650,2
458290,3
295005,3
614747,2
213545,2
18591,2
681761,3
60942,2
316295,3
2331,3
421718,2
33106,3
351497,3
359454,3
294354,2
268965,3
12895,3
91221,2
142027,3
359122,3
132095,3
552407,3
431004,3
396181,3
527920,2
320298,3
463030,3
526451,2
193815,3
658160,2
583983,3
591945,2
249016,3
73881,3
637855,2
497224,2
633995,2
467,3
11388,3
88169,2
53401,3
573874,2
160578,3
592717,3
78163,3
91666,2
631961,3
111854,3
57019,2
235425,3
248939,2
468809,2
573738,2
308053,2
559719,3
231636,3
640766,3
407394,3
618764,3
515920,2
633080,3
415943,3
406968,3
307206,2
143525,2
240949,3
295228,2
607541,3
505915,3
22689,3
201622,3
383185,3
89945,2
657477,3
288935,2
632844,2
686731,3
182945,3
595193,3
495946,2
521700,3
55703,3
627574,2
533764,3
49170,3
146508,2
96572,3
131547,3
603908,3
445233,2
86105,3
498901,3
102847,3
581580,2
524865,3
409569,3
524553,3
293411,2
135097,2
456626,3
596051,3
627570,2
505783,2
400240,2
285939,2
411079,3
247975,2
446658,2
66108,3
39543,2
197653,3
284413,3
453152,3
185386,3
357739,3
376382,3
123633,3
88461,2
648726,2
423400,3
79391,2
275662,3
318432,2
400489,3
292935,2
570437,3
47331,2
647295,2
477344,3
105167,3
61860,3
533853,3
165743,2
545783,2
232777,3
682498,2
163931,3
341893,3
123562,3
399441,2
426305,2
143470,2
276504,3
562752,3
527352,3
10244,3
232773,2
190276,2
401782,2
606896,2
624206,3
490669,2
174149,2
322234,3
288257,3
327510,3
346942,3
322957,3
419433,3
184795,3
317913,3
526588,2
156020,3
504704,3
282417,3
497305,2
188112,3
406422,3
182351,3
249934,2
485236,2
185193,3
516078,3
353500,2
579310,3
200824,3
314488,2
519745,3
605706,2
672759,2
384745,3
67384,2
156911,3
104200,3
638411,2
89384,2
582858,2
58679,3
567008,3
412083,3
111816,3
166819,3
116145,2
24636,2
174772,3
43906,3
685245,3
30298,3
23614,2
339375,3
4594,3
668911,3
56983,3
47494,2
376646,3
435584,2
175624,3
522947,3
178618,3
499831,3
333542,2
173816,2
11993,3
246632,3
134310,3
268526,2
531616,3
30010,3
310646,3
97334,3
335812,2
315479,3
79116,3
2576,3
146593,2
111204,3
560092,3
465503,2
486291,3
677338,3
143997,3
179401,3
676496,3
600919,3
86229,2
595979,3
498860,3
370638,2
668074,3
355653,3
515528,2
457946,3
65015,3
26229,2
176182,3
133622,3
369332,3
222819,3
153399,2
668815,3
255080,2
382883,3
57405,3
437036,3
117556,2
65890,2
385252,3
153345,2
85083,2
593142,2
40330,3
649853,3
545571,2
457275,3
579414,3
681231,2
300013,3
422806,3
326131,3
149590,2
487994,3
458702,3
477840,3
432052,3
637255,2
357148,3
209849,2
29921,3
503310,3
96273,3
91850,3
478881,3
199266,3
637908,2
657018,3
4238,3
408679,3
412274,2
115852,2
15405,3
113760,3
563393,2
414527,2
421400,3
278070,2
189532,3
276512,3
528434,3
90300,3
591304,2
577712,2
270165,3
172634,2
192728,3
208051,2
588299,3
137634,3
439435,2
69303,2
584449,2
531761,3
125415,3
544299,2
178904,3
211859,2
254090,3
633915,2
192500,2
143529,3
178792,3
449156,2
542280,3
222604,3
263768,3
391768,3
579216,3
619836,3
491907,3
220630,2
357340,3
118176,2
597018,3
118660,2
104587,3
466790,2
633304,2
316881,3
657281,3
225508,3
68260,3
70986,3
417194,3
597405,2
9261,3
675826,3
153603,2
510796,3
372514,3
102119,3
468772,2
237849,3
590599,2
403735,2
209162,2
74006,3
557081,3
422758,3
580846,2
532095,3
480941,2
128101,2
352643,3
137561,3
237428,3
592929,3
441692,3
22940,3
336394,2
306158,3
48125,3
514894,3
521439,3
285571,2
634659,2
394995,3
335989,3
547654,2
524687,3
222177,3
419334,3
132168,3
49349,3
459193,3
275421,2
587231,3
45366,2
482897,3
50833,3
504261,3
371510,3
172068,2
27286,2
673687,3
129675,3
796,3
194373,2
129493,2
16745,3
574312,2
122459,2
333966,2
202687,3
260012,3
431943,3
456090,3
96293,2
475442,3
37207,3
492674,3
525933,2
266864,3
551059,2
32305,3
394480,3
574898,2
145980,3
37952,3
562038,3
217148,2
598773,3
671378,2
164876,3
85208,2
579697,3
552685,2
624076,2
443670,2
144283,3
626080,3
595379,3
448255,3
235583,2
298359,3
521031,2
447001,2
91817,2
631235,3
219151,3
26594,2
472323,2
103426,3
665798,3
585430,3
469938,3
261526,3
512174,3
113505,2
137261,3
462532,3
144680,3
319368,2
353766,2
39512,2
50517,3
171962,2
54751,3
544010,2
369407,2
563915,3
123712,2
518435,3
29893,3
111878,3
641516,3
191097,2
564697,3
212589,2
95552,3
555802,3
173699,2
268826,3
178210,3
521992,3
515164,2
146130,2
320496,2
180736,3
258855,3
379866,2
448748,2
315987,3
250571,2
146079,2
651987,3
686554,3
331158,2
657166,3
602888,3
411300,3
636681,3
289145,2
526882,3
315538,3
61698,3
606811,2
226755,2
671771,3
458126,3
160500,3
572567,2
409619,3
254120,3
629887,3
164068,3
376465,3
643574,3
14285,3
122886,3
556977,2
342617,3
526732,2
515551,2
486582,2
415907,3
617879,3
560257,3
45815,2
487212,2
147766,3
479193,3
152949,2
151812,2
665806,3
205470,3
489481,3
422554,3
390770,3
618969,3
620856,3
425356,2
101619,3
365397,3
49566,3
641515,3
239440,3
679457,3
321891,3
345068,3
260238,3
267163,2
103588,3
346773,2
225632,3
613223,3
340188,3
399814,2
506403,3
609600,3
194270,2
628438,3
302080,3
80254,2
572116,2
436435,3
269576,3
405269,2
622683,2
600349,3
363346,3
193950,2
145365,3
310733,3
558558,3
588830,3
669633,3
277037,2
272070,2
274847,3
349627,3
251103,2
259477,3
431320,3
172535,2
217786,3
331257,2
633372,2
604615,2
425454,2
368876,2
140526,3
520307,2
100120,3
242047,2
259476,3
609611,3
400243,2
132741,3
515460,3
128917,3
670406,2
451972,3
154437,3
666204,3
77073,3
661113,3
160893,3
663344,3
19851,3
63091,2
486541,2
399252,2
303753,3
442892,3
361687,2
76581,2
27779,2
17499,3
401397,2
64007,2
242676,3
364906,3
583035,2
379153,2
253934,3
353439,2
131446,3
425850,2
152586,3
655792,3
675626,3
70204,3
527391,3
628242,3
636359,3
209865,2
529644,3
266604,3
236334,3
552431,3
462903,3
502560,3
27189,2
449547,3
1032,3
650862,2
85908,3
502351,3
442249,3
362688,2
316737,3
254895,3
591091,3
353969,2
38506,2
252694,3
388712,3
578521,3
184665,3
422836,3
545032,2
78849,3
248456,3
340373,3
582343,3
86573,2
417877,3
262500,3
535920,3
348687,3
666069,3
426649,2
508546,3
121717,2
685260,3
642124,3
212330,2
564964,2
66772,2
136177,3
331947,3
379619,2
98990,3
403680,2
66832,2
656824,3
625346,3
185372,3
123198,3
481582,2
329579,2
538030,3
221862,3
383412,3
279489,2
249801,3
644348,2
181787,3
293416,2
653650,2
300619,2
175948,3
451214,3
415037,2
446587,3
371826,3
667631,3
209117,2
526433,2
380553,2
669460,3
443537,2
338846,3
558913,2
269438,3
107204,3
265502,3
686671,3
150162,3
31010,2
322088,3
523378,3
669679,2
522982,3
641096,2
103217,3
146217,3
134956,2
50708,3
100832,2
389536,3
215398,3
455756,3
45811,2
594034,2
2057,3
548700,2
314175,3
247898,3
173305,2
431884,3
330540,2
491258,2
475158,3
615382,3
328209,2
9881,3
201362,3
363848,2
458448,3
494828,3
424116,3
321293,3
284069,3
505144,3
9837,3
9200,3
411903,3
343328,3
83884,2
179267,3
21483,3
265456,3
134116,3
396834,3
330024,2
532376,3
552637,3
239611,3
478122,2
102709,3
43717,3
411255,3
451036,3
642047,3
549217,2
366087,3
303976,2
411557,3
559293,3
343618,3
553844,2
479998,3
273472,2
434281,3
418532,3
600494,3
92700,3
170530,3
130855,3
605429,2
54132,2
634221,3
501800,3
521918,3
561586,3
153385,2
47414,2
146732,2
551536,2
398711,2
41342,3
79356,3
495202,2
83105,2
422660,3
645804,3
380640,2
140977,3
609295,3
224777,2
302593,3
501865,3
593498,2
334712,3
173769,2
561384,3
615453,2
574280,2
388843,3
284101,3
274717,3
172558,3
534740,3
234097,3
486842,2
145026,3
622568,2
122599,2
277544,2
667684,3
89016,3
674820,3
439217,3
350072,2
227237,2
547617,2
14223,3
570252,2
566969,2
566644,2
642972,3
336162,2
564852,3
564586,3
502247,3
474536,2
479208,3
561590,3
58584,3
349923,3
329976,2
67023,2
459253,3
241670,3
128142,2
436821,3
477166,3
3353,3
61340,2
379659,2
353750,2
223804,3
23168,3
553121,2
377107,3
84900,3
457739,3
204489,3
435290,3
486545,2
545321,2
558832,2
9935,3
238374,3
518729,3
562775,3
242500,3
623859,2
387500,3
394374,3
497348,2
279610,2
168489,3
38007,2
429822,2
175868,3
231535,3
174634,2
273030,2
576240,2
235084,3
586641,3
89049,3
636751,3
170916,2
54175,3
565744,2
347910,3
516016,3
650345,3
3131,3
146695,2
647959,3
281050,2
528074,2
423577,2
20566,3
299073,3
410178,3
120536,2
164028,3
341408,3
252482,3
439178,3
485953,2
189609,3
61601,2
684053,3
220923,2
139323,3
506905,3
84940,2
305325,3
501988,3
662440,2
30755,2
64102,3
568142,3
606556,2
45858,2
54532,3
527210,3
608119,3
378131,3
378,2
467250,3
417069,3
145852,3
397523,3
290529,2
60029,2
571104,2
247733,2
196572,2
274296,3
335013,3
341349,3
9530,3
76183,2
379105,2
376671,3
196685,3
271185,3
608614,2
560256,3
354604,3
251743,2
573775,2
642805,3
47558,2
590653,2
282588,3
627197,2
130862,3
296955,2
558479,3
149067,2
393082,3
79124,3
429445,2
544314,2
447298,2
22909,3
130260,3
228577,2
139922,3
193951,2
584687,2
29107,3
274797,3
213973,2
197081,3
244073,3
679325,3
562476,3
34236,3
553763,3
141743,2
634526,3
297969,3
65236,2
498616,3
51360,3
275599,3
17994,3
401910,2
598297,3
598603,2
310340,3
25151,2
642829,3
53681,3
324961,3
10527,3
317895,3
209634,2
266769,2
179981,3
533747,3
82913,2
239762,3
86682,2
573560,2
401207,2
205395,3
6799,3
436537,3
543074,2
378697,3
627885,2
16732,3
2198,3
206593,3
599574,3
545774,2
36627,3
256751,2
477607,3
49552,3
475491,3
380554,2
192471,2
101329,3
333252,2
58283,2
628857,3
568700,3
187887,3
164749,2
19809,3
446715,2
83354,2
391880,3
505907,3
284278,3
11266,3
22202,3
398560,3
473136,2
578352,2
518572,3
451183,3
3880,3
602386,2
395518,3
284475,3
535424,3
672902,2
10921,3
165048,2
340644,3
163542,3
585907,3
633299,2
335943,2
388688,3
558606,3
531867,3
654033,3
19969,3
38298,3
75892,2
72376,2
114061,3
580539,2
532188,3
72872,3
562129,3
601090,3
301266,3
562589,3
566645,2
321765,2
423594,3
173202,2
385483,3
685251,3
558857,2
95716,3
394872,3
250329,2
569557,2
668409,3
114444,3
561439,3
434653,2
77453,2
245291,3
496781,2
370050,3
204016,3
108683,2
249698,3
414628,2
153163,2
378874,2
46017,2
615690,2
156537,3
684747,3
648071,3
686442,3
485112,2
630085,3
427017,2
399047,2
65393,2
624341,2
460917,3
310094,3
635627,3
630398,3
535470,3
84265,3
330253,2
448940,3
128575,3
417178,3
654670,3
664679,3
349647,3
166529,3
572112,2
265426,3
58067,2
686599,3
447517,2
650606,3
360022,3
385739,2
140829,3
280714,3
209670,2
98380,3
195342,3
181538,3
568529,3
350115,3
281834,3
410470,3
92733,3
668299,3
575763,2
261478,3
664780,3
41351,3
145020,3
193813,3
322343,3
561046,3
223905,2
192227,2
164703,3
205299,3
658088,2
223104,2
368169,2
489474,3
680912,2
469433,3
395187,3
169466,3
274297,3
366444,3
336179,3
288731,3
175152,3
575775,2
14847,3
412309,3
99408,3
186361,3
207970,2
129435,3
237887,3
119536,2
68358,3
231426,3
598826,3
601876,3
87884,2
291222,3
667037,2
536753,3
554604,2
396335,2
336997,3
622036,2
22229,3
494752,2
370122,2
217868,3
100228,3
494547,2
396597,2
437605,3
217457,3
15776,3
118674,2
671242,2
301387,3
467685,2
626252,3
537260,3
227492,3
252350,3
25770,2
684366,2
427930,2
155946,3
431265,3
291304,2
414074,3
505875,3
574143,2
242352,3
229163,2
262516,3
351682,3
603247,3
400969,2
229745,2
86790,3
578284,3
281448,2
657584,3
400804,2
480352,3
327945,3
35842,3
503993,2
360982,3
3462,3
1292,3
227849,3
555318,2
380664,2
611912,2
366374,3
135805,2
143657,2
415633,2
69369,3
240670,3
601908,3
495532,2
206665,3
493825,2
192713,3
52679,2
22972,3
535087,3
183253,2
238156,3
83133,2
385999,3
244732,3
69856,3
399562,2
411149,3
375676,3
1127,3
140515,3
236665,3
207124,3
375338,2
307601,2
641373,3
227017,3
267956,3
497061,2
650189,2
124966,2
432810,3
397914,2
283162,3
353651,2
638513,2
628213,3
230638,2
385392,3
51068,3
656175,2
134034,3
541343,3
270029,3
426584,2
491977,3
76195,2
459448,3
596230,3
200679,3
236357,3
3998,3
353860,2
131145,3
230213,3
235083,3
107039,3
404214,2
669684,2
444148,3
490758,2
477539,3
644491,3
346178,3
137595,3
181058,3
197994,3
134213,3
192445,2
132878,3
620506,3
343816,3
501763,3
56548,2
25337,2
131014,3
574860,2
228299,2
448364,3
580266,2
368773,2
290262,3
622706,2
584165,3
119502,2
486446,2
447560,2
26652,2
351764,2
330676,2
401992,2
269879,3
516626,2
404639,2
438717,2
683384,2
56353,3
88078,2
253781,3
494053,3
432212,3
163297,2
602112,3
469944,2
545733,2
236337,3
364150,3
477074,2
679607,3
272656,2
344143,3
97753,3
156906,3
57382,3
375108,3
277578,2
465524,2
659482,2
7129,3
552168,3
148679,3
579491,2
326286,3
513744,2
281323,2
581707,3
39931,2
394371,3
18083,3
298864,3
243948,3
279673,2
328254,2
24670,2
147268,2
217928,3
615897,2
278470,3
102039,3
376616,3
459118,3
18669,3
436021,2
649387,3
211250,2
636808,3
232602,3
329113,3
166590,3
102177,3
216588,2
219082,3
293335,2
158114,2
537341,3
272264,2
495992,2
238285,3
462466,3
139236,3
416414,3
54887,3
442109,3
165592,3
210384,2
110797,2
253495,3
363104,3
151096,2
265432,3
137521,3
8455,2
596420,3
396002,3
434912,2
561571,3
604958,3
3204,3
484816,2
670600,3
226728,2
131103,3
86202,2
138079,3
236703,3
276913,3
656757,3
594110,3
170922,2
139012,2
173181,2
156734,3
511295,3
559982,2
562268,3
428974,2
39468,2
27318,2
245672,3
141419,3
385566,3
243255,3
397561,3
587335,3
320901,3
152208,2
440501,2
395796,2
145952,2
685102,3
277125,2
272876,2
468149,2
268843,3
215726,2
246613,3
573478,2
148686,3
375311,3
58809,2
623609,3
534303,3
574171,2
610963,2
508038,2
405733,2
446282,3
142139,2
188716,2
190997,2
632077,3
525642,2
60337,2
377604,3
432211,3
465071,3
205969,3
409656,3
217652,3
416764,3
184531,3
292123,3
639628,3
681406,3
675686,3
474254,2
301186,2
281512,3
418168,3
615966,3
339709,3
49895,3
159305,2
168961,3
502004,3
540404,3
162787,3
616202,2
84610,2
637346,2
379308,2
117698,2
404054,2
28464,2
436491,3
178403,3
655914,2
652269,3
330406,2
396009,3
566083,2
422518,3
496150,2
80078,2
3484,3
570945,2
636649,3
422052,3
336961,3
535019,3
404101,2
95130,3
97328,3
378513,3
413768,3
237614,3
331067,2
107257,2
275651,3
364696,2
119199,2
7944,3
85757,3
90499,3
197003,3
508385,2
313382,2
578581,3
631380,3
597595,3
348871,3
637045,2
74157,2
246880,3
117980,2
501286,3
439183,3
565597,2
597080,3
59875,2
55038,3
463629,2
617217,3
420756,3
429350,2
506702,3
146741,2
47663,2
376170,3
120001,2
334117,3
249958,2
165602,3
64612,2
304202,3
42623,3
302965,3
364712,2
623564,3
11288,3
618607,3
685588,3
575588,2
202140,3
105698,3
380074,2
26499,2
69889,3
675444,3
48451,3
154934,2
557578,2
337361,3
19802,3
115688,2
432732,3
292730,2
450822,3
565341,2
315062,3
430319,2
189526,3
59994,2
200351,3
366532,3
231581,3
322842,3
509824,2
3520,3
40737,3
659134,2
643118,3
342077,3
521598,2
130952,3
358409,3
550836,2
32677,3
207614,3
605281,2
225742,3
64858,3
82098,2
609123,3
313843,3
514784,2
37697,2
623262,3
481024,3
16343,3
351546,3
649796,2
100233,3
22081,3
184577,3
508220,2
402089,2
28844,3
623626,3
29080,2
221814,3
199005,2
226821,2
479571,3
400676,2
476445,3
639221,3
480359,3
226914,3
296940,2
480793,3
136291,2
158999,3
14739,3
253169,3
671976,3
136121,3
251053,2
525251,2
128883,3
683239,2
72605,2
253527,3
11251,3
396852,3
501004,2
400827,2
229428,2
329158,2
575268,2
110358,2
10212,3
589368,2
298755,3
183545,2
495225,2
47955,2
569721,2
69491,3
568501,3
437550,3
117377,2
664774,3
495836,2
637603,2
545436,2
101657,3
502442,3
11856,3
47768,3
427730,2
548296,2
578755,3
571464,2
635027,2
205083,3
341599,2
46003,2
475051,3
135354,2
283290,3
1480,3
90441,3
46044,2
359702,3
189693,3
450314,3
315343,3
207957,2
369753,2
360916,2
677134,3
110600,2
569042,3
316551,3
327728,3
35499,2
379537,2
589636,2
104079,3
16249,3
533361,3
237833,3
290249,2
505836,3
209916,2
231670,3
8049,3
234385,3
600794,3
275702,3
552128,3
261682,3
10175,3
421559,2
660223,2
610318,3
37498,3
674248,2
267795,3
618587,3
97594,3
180972,3
588815,3
91578,2
138125,3
218964,3
458413,3
145263,3
288575,2
15544,3
40922,3
565761,2
517343,3
589197,2
272927,2
629641,2
588068,2
660573,3
162807,2
378538,3
661631,2
488880,3
276876,3
479073,3
547191,2
74269,2
290422,2
200384,3
118139,2
518192,3
248394,3
36791,3
655486,3
365259,2
238612,3
363494,3
480892,2
293663,2
540732,3
292963,2
390279,3
640651,3
606505,2
305798,3
557274,3
112584,3
505884,3
131645,3
401528,2
312280,3
174734,3
179190,3
379714,2
365620,2
673470,2
287352,2
57548,3
388428,3
171032,2
73144,3
495177,3
623876,2
668106,3
189719,3
317040,3
586379,3
611810,2
643173,3
494972,2
154624,2
251335,2
412248,3
394309,3
437384,3
301112,3
432606,3
539364,2
90882,3
353031,3
600932,3
431972,3
302625,3
592072,3
511287,3
591956,2
583616,2
76743,2
616902,2
582258,3
494118,2
3605,3
630560,2
122965,2
660358,3
507219,3
320263,2
559698,3
423567,3
502,3
55736,2
209343,2
528776,3
228260,2
491937,3
652700,3
365390,3
48904,3
408451,3
533044,3
447472,2
611986,2
323132,3
204291,3
503850,3
197049,3
126329,3
88286,3
555697,3
64081,3
307443,2
170195,3
606016,2
510581,3
381141,3
234634,2
126212,3
58599,2
101179,3
667218,2
264242,3
319249,2
178863,3
117170,2
487648,3
672423,3
358671,3
359902,3
509671,3
454081,3
646085,2
383471,3
225803,2
268616,3
322152,3
526952,2
443545,2
529574,3
251193,2
90460,2
388431,3
295320,2
51910,3
153704,2
346943,3
436339,3
53162,2
536304,3
294098,2
664152,2
218649,3
9252,3
557727,3
206842,3
227742,3
111849,3
149839,3
237704,3
96124,2
1792,3
165367,3
153813,3
203997,3
530508,3
261706,3
366113,3
552391,3
390382,3
83647,2
89678,2
634472,3
319406,2
234772,3
23786,2
502614,3
484370,3
604573,2
422059,3
27693,2
667413,2
346561,2
241572,2
545796,2
116086,2
402975,2
451144,3
167382,3
622907,3
48126,3
486779,2
114862,3
255499,3
100490,3
543349,2
221481,3
448067,2
616207,2
346235,3
222060,2
148221,2
461638,3
617780,3
215848,3
629458,2
642461,3
430201,2
609789,3
183928,3
284004,3
383901,3
568608,2
357656,3
248980,3
269094,3
46055,2
358146,3
291175,3
477867,3
673201,2
19291,3
390254,3
492192,3
523967,3
475273,3
497318,2
474166,2
555830,3
343919,3
437211,3
212987,2
543495,2
394811,3
318933,2
479396,3
574763,2
583772,3
579328,3
581996,3
168580,3
166481,3
227103,3
617863,3
346468,2
343771,3
603538,3
464118,2
409065,3
275198,3
239681,3
12484,3
42754,2
324473,3
224994,2
384164,2
238909,3
615951,3
514640,2
280922,2
24346,2
195307,3
346408,3
480513,2
580154,2
615572,3
404495,3
480782,2
16319,3
632687,3
370766,2
234885,3
207717,3
173791,3
36630,3
302605,3
21017,3
263043,3
108171,2
66960,3
456056,3
185671,3
170561,3
359015,3
114616,3
473921,3
234434,3
143630,3
563922,2
498459,3
497458,2
369893,2
668248,3
460062,3
188626,2
459473,3
240517,3
644878,3
159275,3
158743,3
158963,3
509667,3
220629,2
291248,3
400006,2
305393,3
71538,2
160878,3
505932,2
171427,2
483425,3
277414,3
157222,3
316816,3
639751,3
624132,2
658221,2
166598,3
686049,2
105864,3
72378,2
430061,2
455823,3
146326,2
464857,2
653417,3
516651,3
524792,3
284871,3
156065,3
317561,3
475214,3
420889,3
354910,3
659691,2
441843,3
353897,2
515029,2
128403,3
410101,3
242319,3
10210,3
592716,2
64717,3
358842,3
128247,2
52690,2
270056,3
622643,2
227647,3
439139,3
584615,2
498524,3
335677,2
601691,3
322685,3
673086,2
170067,3
204898,3
502356,3
475200,3
441404,3
72759,2
269588,3
213229,2
243849,3
222253,3
347753,3
248137,3
437530,3
177309,3
616178,2
326234,3
351884,2
370897,3
584969,2
200202,3
299788,3
131348,3
553301,2
373309,3
376945,3
56164,3
37298,3
598107,3
38178,3
30468,3
246643,3
618609,3
391174,3
586630,3
152485,3
146694,2
313849,3
532033,3
542116,3
100090,3
368110,2
581838,3
497955,2
159477,2
32982,3
616951,2
35303,3
456459,3
54388,2
669627,3
289862,2
586206,3
331582,2
591900,2
306491,3
176956,3
269781,3
466374,3
403506,2
378146,3
612130,3
286737,3
576821,2
36524,3
357603,3
339783,3
232034,3
290055,2
463880,2
176823,3
214978,2
195303,3
669692,2
44548,3
462688,3
44170,2
255194,2
258890,3
233569,3
99753,3
382665,3
105888,3
380624,2
443951,3
559398,3
334169,3
36247,3
574051,2
349676,3
425211,2
485831,2
328444,2
483211,3
57418,3
100101,3
541158,3
559955,3
320980,3
268945,3
109305,2
247649,2
539831,2
48079,2
636695,3
679471,3
496235,2
346707,3
629029,3
237320,3
293296,2
655023,3
276417,2
286248,3
337620,3
581909,3
656233,2
531383,3
586226,2
521254,3
9238,3
20795,3
586525,3
531028,3
38655,2
14455,3
224725,2
325579,3
579070,2
195056,2
370593,2
550396,2
204269,3
578842,3
34845,2
611779,2
170618,3
404491,2
429014,2
439150,3
622353,2
48578,3
9207,3
286269,3
528819,3
622781,2
668238,3
394617,3
97038,2
664174,2
651297,2
383899,3
352126,3
111704,3
450931,3
532755,3
32690,3
657965,2
587624,3
254724,3
254134,3
673593,2
345699,2
477870,2
34931,2
593811,2
44768,2
192305,3
396887,3
122414,3
318993,3
634647,2
309298,3
348504,3
326817,3
524707,3
23665,2
194976,3
324451,3
319203,2
330582,2
682126,3
587885,3
415262,2
509453,3
340930,3
36498,3
23121,3
600158,3
223782,3
402559,2
30198,3
112910,3
511570,3
398516,3
49739,3
265666,3
422635,3
122719,2
374594,3
326401,3
514700,2
492078,3
524672,3
126482,3
94074,3
398347,3
617303,3
34854,2
274659,3
332774,3
75289,3
512602,3
391124,3
8319,3
489596,3
134502,3
374054,3
102607,3
234404,3
159118,2
501690,3
69823,3
318309,3
237184,3
535841,3
640014,3
117338,2
322319,3
333072,2
464463,2
681276,2
88228,3
598270,3
105594,3
615634,2
150547,2
229244,2
614087,3
254537,3
446925,3
628716,3
18128,3
429964,2
511150,3
520016,3
618044,3
295079,2
635734,3
680173,3
375079,3
38420,2
479822,3
383343,3
469078,2
271447,3
125817,3
582034,3
41631,3
521852,2
412741,3
244469,3
381289,3
105478,3
317946,3
457210,3
364856,2
274016,3
180190,3
46977,3
338308,2
233904,2
154613,3
257987,2
252099,3
504037,3
523078,3
261649,3
648086,3
119124,2
546559,2
425276,2
413920,3
335648,3
281092,2
215604,3
103006,3
16257,3
139165,3
604642,3
210569,2
310854,3
457877,3
667362,3
512358,3
86426,2
291224,2
450335,3
289718,3
586534,3
287387,3
568971,3
268709,3
589390,2
270426,3
524053,3
179226,3
134958,2
308934,3
170761,3
623296,3
562563,3
203964,3
614494,3
181564,3
418602,3
450532,2
323479,3
274669,3
284265,3
163020,3
86976,2
568124,3
276400,2
482148,2
359790,3
229376,3
101399,3
541311,3
603082,3
79444,2
139107,3
115265,2
425704,2
612647,2
426350,2
314392,3
189941,2
457883,3
176529,3
370552,2
111928,3
482823,3
652662,3
333379,3
453581,3
32387,3
404306,2
171014,2
197088,3
398048,3
273252,2
143776,3
645639,3
207704,3
120223,2
673223,2
195089,2
632034,3
236910,3
556325,3
470973,2
142127,2
664176,2
86093,2
366093,3
199622,3
130741,3
649218,3
124847,3
650453,3
373112,3
508412,2
499330,3
110606,2
629156,3
46489,2
336567,2
369004,2
366039,3
449955,3
642076,3
165448,3
474409,3
363629,3
634040,2
191956,2
89274,3
331010,2
272406,2
147167,2
17626,3
30477,3
73087,3
496595,2
150475,3
616791,3
173587,2
404694,3
503657,3
614900,2
443028,3
86680,2
112134,3
147056,2
648950,3
588637,3
371628,3
254913,2
307480,3
81630,2
111659,3
291469,3
594558,3
204929,3
547186,2
256236,2
104607,3
259047,3
478658,2
368073,3
182856,3
9507,3
100140,3
118298,2
154135,2
85073,2
351711,2
430860,3
294511,2
498906,3
36818,3
557573,2
157166,3
337480,3
467930,2
269970,3
273805,3
397501,3
481404,2
627230,3
61374,2
283138,3
524711,3
357896,3
130080,3
505631,2
122180,3
538673,3
466555,2
62326,3
282223,2
631052,3
532031,3
686662,3
465844,2
155257,2
290555,2
505757,2
202537,3
568456,3
541035,3
494842,3
136362,2
659851,2
445255,2
103720,3
621294,2
577555,2
452980,3
64395,2
167083,3
352636,3
538432,3
682461,2
408499,3
93844,3
470431,2
52584,2
623771,2
661477,3
62019,3
646021,3
387985,3
334586,3
658495,2
139194,2
199370,3
18300,3
133784,3
481419,2
546208,2
682484,2
306729,3
604030,3
298940,3
523622,3
145960,2
370251,2
58033,2
214842,2
177508,3
33365,2
521138,3
165510,3
630876,3
261681,3
5006,3
169588,3
565832,2
550721,3
127494,3
173162,3
481792,2
292946,3
580143,2
564004,2
566920,3
546447,2
671007,3
237049,3
355209,3
510902,3
348704,3
195247,3
2906,3
215703,2
190479,3
117145,2
212021,2
334068,2
131740,3
657429,3
234682,2
496284,2
528360,3
8985,3
595713,3
310246,3
521175,3
424661,3
320356,3
451275,3
516790,2
