id,item.acabamento
443927,3
469684,2
330945,3
192415,3
554115,3
299379,3
457770,3
238507,3
196871,3
636445,3
90137,3
506116,3
207993,3
51056,2
569495,3
509089,2
234547,2
617922,2
300507,2
460152,3
517810,3
586390,3
518648,3
308291,2
344836,3
565501,2
616668,3
502958,3
222313,3
566557,2
376418,3
438191,3
308007,2
322944,3
146103,2
550472,2
160513,4
202663,3
283166,3
431920,3
302846,3
521676,2
258597,2
527424,3
380672,2
161684,3
72889,3
572078,2
247841,2
339987,3
680262,2
471049,3
291593,2
212422,2
599875,3
439377,3
653646,2
388773,3
534809,3
231445,3
253488,3
388116,2
557897,3
174628,2
645221,3
511960,2
242694,3
273977,3
241949,2
32418,3
87213,2
11983,2
340251,2
69621,3
356758,3
320977,3
670962,2
327441,3
146656,3
406778,3
387465,3
325354,3
552505,2
306622,3
622176,3
125536,3
658673,3
598978,3
417937,3
231591,2
220515,2
140418,3
228126,3
486077,2
145587,3
546948,2
328643,3
465905,2
679592,3
419262,2
354462,3
241347,3
7311,3
284109,3
8933,3
649227,3
654497,2
546473,3
20194,3
288462,3
487568,2
584697,2
42239,4
605947,2
86501,2
296126,3
170149,3
436001,2
379298,3
654295,2
84192,2
155621,2
201467,3
630117,2
523095,4
223642,3
374607,2
364707,2
158997,2
313507,3
473397,3
529972,3
6623,3
620376,3
250682,3
664819,3
370506,2
5007,3
235300,3
581478,3
638777,3
118182,2
51870,3
522814,2
184641,3
638146,3
135222,2
325806,3
555477,2
158781,4
240286,3
297700,3
267976,3
121458,2
432749,3
278386,3
492002,3
475335,3
2823,3
20384,2
601580,3
126860,2
283662,2
190661,2
387915,2
560123,3
102578,2
347756,3
538780,3
264573,3
129168,3
143450,3
582341,2
27900,3
479724,3
659178,2
397498,3
303168,3
164483,3
175704,3
489291,3
540058,3
524287,3
399819,3
316833,3
77963,2
551392,2
573887,2
53144,3
43763,3
389462,2
222234,3
606118,2
496897,3
380495,2
141697,3
307868,2
153651,2
392542,3
281045,3
116736,2
433240,2
444592,2
517061,2
80273,3
451961,3
556790,2
172832,3
614964,3
531990,3
400417,3
62358,3
249632,3
26786,2
509745,3
169659,2
74119,2
301636,2
473518,2
391074,3
44967,3
418827,3
636937,3
66721,2
383019,3
401611,3
233683,3
617050,3
424582,3
328757,3
626019,2
420440,4
265777,3
67793,3
290874,2
462733,2
566637,2
506562,3
321101,3
63353,2
592422,2
489386,3
314866,2
16701,3
267325,3
110704,2
623788,3
83783,3
8470,3
607523,2
501844,3
103275,2
232036,2
293752,2
555757,2
624684,2
374098,3
95274,3
100400,4
253365,2
420935,4
117349,3
663740,2
376319,3
204684,3
677026,2
145895,3
131675,3
495211,2
512275,3
416439,2
445266,2
573807,3
293479,2
515469,3
441070,3
554847,2
665782,3
580030,4
390052,3
199631,3
173638,2
227251,3
34219,3
200078,3
234514,3
228439,3
54403,2
106750,3
45514,2
76363,2
456852,3
676037,3
55193,2
556297,2
23774,2
38015,2
478246,3
675997,3
503115,2
421945,3
587712,2
321988,3
489801,3
421794,2
76070,3
677437,3
334608,3
467585,3
464608,2
592572,2
683246,2
163779,3
152713,3
635542,2
602519,2
196953,3
201049,3
512789,3
677489,3
654171,2
504098,2
569149,2
464609,2
309471,3
684825,3
677104,3
510506,3
527563,3
176241,3
363706,3
369981,3
164448,3
427542,2
659766,2
585820,3
129610,2
221228,3
192776,2
377346,3
630461,3
372375,2
677867,2
117636,2
50576,2
278592,2
334491,3
452475,3
431819,2
557871,2
316781,3
526270,2
123679,3
353370,3
562831,3
36140,3
268414,2
604004,4
416870,2
196518,2
438930,3
34016,3
246810,3
208099,2
313184,2
416335,2
182195,2
303585,2
660144,3
559515,3
411625,3
550479,2
351241,3
326676,3
424043,2
312267,4
352354,3
335219,3
149636,3
337531,3
108774,3
382947,3
125524,2
112045,3
542427,3
685721,3
36063,2
612313,3
146743,3
195257,3
239584,3
536570,3
534936,3
661586,3
548316,2
276496,4
383644,3
565487,2
594796,3
74969,2
92505,3
336968,3
485092,2
566069,2
669643,4
169667,3
21678,3
443283,2
190786,2
249620,4
414960,3
337572,3
241494,2
54033,3
134359,3
236261,3
653125,2
668030,3
330985,3
99571,2
402627,2
509779,2
216751,3
527233,2
221130,3
280515,3
524251,2
519701,3
644820,2
546681,2
387838,3
28286,2
616363,2
226249,2
57672,2
238900,3
214309,2
24789,3
77767,3
190925,3
259128,3
644839,3
349812,3
222624,3
581870,4
333655,3
522106,3
325627,4
352194,4
426891,2
579893,3
565821,3
640278,3
158230,4
512250,3
405954,3
203845,3
562236,3
585818,3
460450,3
425413,2
240285,2
410423,4
31069,2
685854,4
622675,2
266247,3
557833,3
381185,3
87954,3
186643,3
616001,2
80624,2
560952,3
439472,3
565003,3
71714,3
548298,2
489399,3
479369,2
119492,2
460968,3
20034,3
35475,3
409419,2
331212,3
493063,2
352731,4
395496,2
365925,3
247323,2
665215,2
45295,2
554837,2
127217,3
302931,3
38534,4
484777,2
145650,3
422909,3
359278,3
162764,3
189606,3
521221,3
360442,3
373783,2
201269,3
323686,3
384964,3
358399,3
20859,3
459115,3
167565,3
199155,3
314213,3
481765,3
270715,3
519367,4
204737,4
500625,3
283685,3
106783,2
175975,3
570401,2
400441,2
645472,3
226128,3
72544,2
375790,2
123446,3
526369,2
28403,2
400913,2
170170,3
110108,2
409562,2
577658,2
455322,3
288776,3
300038,3
256539,2
172024,2
146965,2
105720,2
469379,2
191135,2
453500,2
114424,2
20577,3
652522,3
430843,3
302980,3
235852,3
292668,2
284511,2
192297,2
277829,3
569372,2
110455,3
194599,2
153566,2
347835,3
54178,3
469323,3
325244,3
105846,3
185170,3
340128,2
334463,3
659727,2
513400,2
435431,2
70813,2
383887,2
321643,3
558548,3
526068,2
503188,3
294616,3
328990,3
465574,2
197685,3
228822,2
25161,2
382165,3
164822,3
78686,3
484026,3
51985,3
320826,2
562892,3
386681,2
380101,3
142657,2
95006,3
475280,2
132288,4
533843,3
261299,3
256262,2
372990,3
84311,3
385861,2
92727,3
114572,2
474245,2
273257,2
597396,3
265907,3
501331,2
220001,2
25679,2
662757,1
479977,3
607440,2
303760,3
408559,3
531169,3
75324,2
644573,2
337554,3
624299,3
115205,2
578696,2
285295,2
10233,3
628145,1
604927,3
472719,2
262101,3
51515,2
147607,4
226203,2
534798,3
372504,3
614291,2
270221,3
550399,2
675877,3
629790,3
281908,2
498573,3
214779,2
116056,2
475817,2
497301,2
596428,3
96306,2
512303,3
50125,3
607310,2
161944,2
349524,2
418398,2
361885,3
593855,2
252610,3
536135,2
542226,3
651363,2
427711,2
399724,2
37615,3
89349,3
539482,2
417419,2
155352,2
467921,2
292177,4
659557,2
536321,3
89413,3
114387,2
111066,3
50368,3
229319,3
378413,2
547825,2
184210,3
326031,3
457495,2
320503,3
404422,2
184701,3
654990,2
383013,3
644530,3
625946,3
39030,2
587714,2
250127,3
349185,2
379897,3
320316,2
627115,2
683376,2
596567,3
1553,2
184597,3
424432,2
424481,2
306176,4
625652,2
390156,3
110252,2
61357,3
525996,3
483586,3
152773,3
672017,2
47789,2
638417,3
676318,3
217309,3
27055,2
624168,3
595195,3
622791,2
303862,3
436003,3
451529,3
429103,2
114642,2
673622,4
464124,3
355280,3
365419,3
156314,3
180292,3
414241,3
660742,4
558758,2
106846,2
638413,3
187121,3
4526,3
409817,4
214259,2
410734,4
111477,3
377926,3
636930,3
293379,3
664916,3
526517,2
93326,3
180049,3
654303,3
344843,2
590782,3
420872,3
677077,2
641939,2
354649,3
197693,3
265570,3
521589,3
393429,2
24091,2
562417,4
438676,2
656377,2
392321,2
276565,3
365329,3
259730,3
174405,3
564065,2
686397,2
645392,2
281586,3
236488,3
84413,2
632891,2
460505,2
228386,3
318345,3
684872,4
674899,3
673474,4
466107,3
379045,3
474657,3
679085,2
674495,4
287099,3
436704,3
520608,2
182852,3
238246,2
531880,3
578906,2
471752,3
6429,3
182622,3
233630,2
656949,1
569234,2
483972,2
334597,3
602697,2
644391,3
188477,4
363165,3
13908,3
295374,2
450572,3
590920,3
119606,2
260056,3
643287,2
217460,4
679329,2
8381,3
597297,3
673293,3
126186,4
640074,3
611991,2
380197,2
485381,3
506451,3
248919,2
630711,2
195219,3
34513,3
547022,2
373613,2
525483,2
642668,2
219839,2
306784,3
618204,3
269775,3
78387,3
439739,3
22890,3
8756,2
164415,3
89741,3
388301,2
465440,2
448184,3
157211,3
457494,3
113997,3
620549,2
561196,3
100043,2
196782,3
8358,2
158869,3
96068,2
86345,2
71481,2
615500,2
64780,3
557742,2
470505,2
237722,3
640871,3
197885,2
429489,2
8726,2
222921,3
309970,2
60358,2
68053,2
389014,2
434220,3
293039,3
30218,2
38088,2
665315,2
352050,2
351575,2
278662,3
203721,3
13719,3
315249,3
242122,3
4744,3
62672,2
567587,3
584774,2
413789,4
507253,3
180654,3
634693,2
412668,3
510224,2
666820,3
130244,3
260858,3
242935,3
160171,3
638298,2
261212,3
594432,2
428956,3
156883,3
180599,3
683882,3
464314,2
219102,3
159715,3
656251,3
668666,3
72087,3
75187,3
193773,3
6257,3
199060,2
359836,3
113549,3
231848,2
215783,3
340593,3
163323,3
326142,3
47177,4
100636,3
665424,4
335031,3
98733,2
488009,2
516996,3
586915,3
396417,2
588777,2
620650,2
661735,3
259644,3
562181,3
8514,3
433351,3
326988,2
604603,3
647166,2
514724,4
304295,3
514547,4
528806,2
380080,3
212674,2
54769,2
642884,3
612948,3
541706,3
424533,3
578227,2
298400,3
31648,3
91367,3
652553,3
12603,3
299996,3
440515,3
114392,3
296376,2
300886,3
389024,3
189401,3
525531,2
290097,3
579339,2
61661,3
401982,2
455472,3
364391,3
126013,3
278229,3
61471,3
63296,2
277489,3
340748,3
224465,2
427703,3
647175,2
267494,4
56858,2
190465,2
663183,3
622968,2
641968,3
185376,3
357972,3
471674,3
339026,3
388111,3
266695,3
463766,2
501786,3
217840,3
461009,2
240074,3
474803,2
632094,2
444979,2
336408,2
480739,3
198046,2
557143,2
519238,2
154506,3
484910,3
72110,3
145115,3
612049,2
308726,2
243751,3
58159,3
656755,3
648549,2
430044,2
410031,3
293884,3
357147,3
465437,2
123358,3
528491,3
75616,2
189883,2
143769,3
419253,2
498629,2
677695,3
493686,3
395899,2
456758,3
44740,2
508299,2
262023,3
138858,2
390563,3
402338,2
617521,3
301673,2
362239,3
503414,3
461142,3
71820,2
530327,3
336753,2
98675,3
145264,2
490067,3
575267,2
268254,3
92746,3
110741,3
376537,3
413758,4
600142,4
129296,3
668614,2
634282,3
368566,3
438730,3
653690,2
239656,2
418149,2
669900,2
439752,3
238220,3
236763,3
651299,2
507789,2
579332,2
636118,3
528466,2
419816,4
641379,3
225149,3
70515,4
382712,3
392523,3
510158,2
129761,3
401401,2
85802,3
550118,2
38717,2
456561,2
67274,3
541749,3
201751,2
188063,2
248398,3
577352,2
432375,3
246122,3
361924,3
156961,3
172695,2
65928,3
189596,3
501873,3
221959,3
387379,2
505317,3
187212,3
427092,3
133984,3
542638,3
651880,3
233121,2
32941,3
448160,3
540121,3
19038,3
150708,3
165870,3
593930,2
429532,2
463350,3
349192,3
321774,3
500367,3
120785,2
658949,3
305215,3
61563,2
614335,2
583138,3
440630,3
571000,2
176492,3
75061,3
60047,3
573103,3
442770,3
256639,2
639854,3
534737,3
665886,3
345458,3
7907,3
322810,3
450311,3
73899,3
223738,3
660639,3
401792,2
42417,2
471093,2
241169,3
281463,3
582683,2
275679,2
417606,2
10778,4
373936,2
180285,2
532016,3
427005,2
514276,3
299339,3
567290,3
146962,3
65023,3
202328,3
403793,3
237141,3
277378,3
298058,2
8304,2
627254,2
378825,3
326110,4
7502,4
373412,2
551581,3
470110,2
52246,3
281231,3
246370,3
173182,2
409124,2
344509,2
607222,2
642732,2
421688,3
365211,3
547586,2
430384,3
485582,3
443860,2
297607,3
686648,2
336953,3
547609,3
549645,3
528875,3
448566,3
221269,2
488228,3
142153,3
383716,2
87013,3
670981,2
670339,2
371318,3
431809,2
158319,4
454173,3
623571,3
31475,2
475849,2
341526,2
273391,2
253334,3
155206,2
635720,3
677943,2
456174,2
335244,3
613734,3
347224,3
502863,3
180341,3
461537,2
450432,3
164472,3
40322,2
521431,2
403479,2
579726,4
479893,3
639019,2
411919,3
206816,3
517699,3
418280,3
158067,2
184850,2
676658,3
682009,3
445230,2
174879,3
565298,3
419519,2
618053,3
644592,2
520719,3
442450,3
354263,3
75106,3
399561,2
666911,3
309635,3
520387,3
555732,2
613512,3
241643,2
82453,3
588794,2
145507,2
225037,3
407215,3
594652,3
290357,3
631812,2
498036,2
263295,3
480206,2
214025,2
144403,3
285624,3
201030,3
2228,4
618748,3
160843,4
70207,3
110446,2
18827,3
299397,3
426001,3
151666,2
55268,3
162097,2
298486,2
354759,2
252939,3
390918,3
149318,3
625535,3
172628,2
184668,3
651527,2
679669,3
680331,3
272759,2
414941,2
67447,2
274654,3
140691,3
216093,3
362742,3
266387,2
568200,3
593735,3
254915,2
26096,2
319875,2
617581,3
536128,3
508747,3
669616,2
36033,3
423909,3
124952,2
42272,2
334346,3
586312,3
684878,3
670920,2
35033,2
655604,3
572679,2
656555,3
664925,3
263351,3
403874,2
350478,3
445383,2
661437,4
422565,2
301270,2
79503,2
223082,3
604251,2
646976,2
109189,3
257651,2
154131,3
571052,2
608018,2
634354,2
601093,3
594695,3
327893,3
49675,2
103500,3
607390,2
400754,2
255802,2
565045,2
571961,3
655396,3
167786,3
534465,3
461303,3
220272,3
99655,3
148071,2
565695,3
660955,3
493130,3
497828,2
282522,3
643420,3
185189,3
467736,2
326327,4
105114,3
94632,2
295930,2
353907,2
380953,3
482014,2
353949,2
306538,3
58755,2
166168,3
282882,3
287014,3
161968,2
567561,3
221885,3
500285,3
383473,3
634356,2
211522,3
660774,3
621390,3
138412,3
447732,3
472216,2
396627,2
630800,3
55414,3
466297,2
598535,2
43245,2
72651,2
441228,3
114210,3
79302,3
149588,3
484250,2
663198,2
616132,3
275016,3
58840,3
230231,3
26718,2
598215,2
395599,2
60769,2
452794,2
378525,3
626432,3
572180,2
471441,2
77262,3
415265,2
320878,3
227043,3
251945,2
359774,4
464656,3
205430,4
589287,2
221087,3
331581,3
265676,3
441589,3
20516,3
263710,3
493677,2
460612,3
548966,2
455998,3
375592,3
249889,2
52727,3
322847,3
459712,3
611621,3
478487,2
616606,2
387886,3
130449,2
467866,3
111890,3
562802,2
122403,2
573678,2
641970,3
534226,3
612896,2
248813,3
481251,2
289936,3
328260,2
378861,3
20408,3
383032,3
395498,2
491661,3
379074,3
500255,2
515411,2
210449,2
638555,3
375832,2
96323,3
557861,3
300355,3
93849,2
254255,3
4046,3
536938,3
17749,3
209046,2
173981,2
569357,2
76778,2
411342,3
313819,3
666213,3
21801,3
550326,2
388461,3
41945,3
296086,2
541206,3
421883,3
73589,3
53174,2
115811,2
469366,3
670123,3
528615,3
356864,2
31666,2
279865,3
655487,3
435058,3
315180,3
296365,3
31754,4
290790,2
574338,3
161461,4
651717,3
651916,2
24725,2
296325,3
233029,2
657501,2
369,3
163751,3
532540,3
185100,3
257068,2
461199,3
652623,2
260429,3
512136,3
483651,3
181508,3
266928,2
512286,3
628848,3
606064,2
50474,3
197400,3
401586,2
187457,3
453803,2
594088,3
501128,3
474005,3
478936,3
144826,3
240130,3
343941,3
661649,3
114335,3
184110,3
278330,3
454192,3
377518,3
184940,3
327641,3
547133,2
498186,3
528295,2
79905,3
539518,2
204863,4
445496,2
89722,3
313691,3
464035,2
184530,2
394736,4
506217,2
662911,2
146337,2
467721,2
441687,3
326096,4
184722,3
350055,3
77655,2
627784,1
562908,3
239753,3
319827,3
338310,2
527356,3
502081,3
70517,2
524443,3
57050,3
32516,3
643105,2
165204,3
619799,3
244647,2
384678,3
367695,3
228169,2
240668,3
519292,4
154295,3
397201,3
56308,4
71672,2
217170,2
664218,2
74175,2
409829,4
283755,2
328561,3
667414,2
72738,2
632588,2
92256,3
470323,3
572430,2
596517,3
373996,3
346633,2
375750,3
128531,3
360004,3
375568,2
515434,2
119406,2
49600,3
12556,3
236376,3
336044,3
138536,3
561211,3
211597,2
673,3
622238,3
502492,3
144352,3
433405,3
162361,4
368687,3
448459,2
477925,2
615749,3
311778,3
357651,3
338893,3
173461,2
555293,2
222314,3
107151,3
373515,3
483092,2
79878,2
19952,3
240676,3
353846,2
343516,3
41798,2
606918,3
201564,3
650578,3
110979,3
135751,2
260884,3
30865,3
343926,2
657195,2
190509,2
386232,3
192022,2
230423,3
201967,3
316550,3
673104,3
397276,3
366265,3
562122,3
314679,2
235517,4
238488,3
537604,3
502524,2
362810,3
127940,3
405713,2
288053,3
606105,3
272803,2
533750,3
422179,2
3423,3
297366,2
210780,2
594541,3
1552,2
521044,3
317939,3
510161,2
144089,2
333517,3
315181,3
98094,3
97045,3
336121,2
308405,3
274947,3
446977,2
34573,3
413217,3
568614,2
194912,2
304182,2
40028,2
589168,2
510206,2
198822,2
590733,3
236869,3
165179,3
579330,2
129882,2
289806,3
202194,4
588473,2
109315,2
515048,2
156044,3
648120,3
550493,2
460556,3
366772,3
409947,3
76624,2
332920,3
141984,3
568151,3
111643,3
44306,3
569211,2
634223,3
206385,3
493097,2
65773,3
629922,3
303525,3
217796,3
150709,3
295112,2
490024,3
321382,2
472568,3
105501,3
399474,2
410366,3
480436,2
382319,3
48597,3
458591,3
588930,3
519875,3
144617,3
219231,3
649736,3
387154,2
619448,2
150477,3
592565,3
652675,2
521048,3
164299,3
63909,2
616152,2
333226,3
513090,3
163696,3
32770,3
574572,2
142977,2
451488,3
591301,2
149684,3
13985,3
368182,2
301798,3
670178,2
241616,3
417814,2
370119,2
30967,3
402886,2
620705,2
330949,2
655157,3
279401,2
117110,2
310351,3
651741,3
251905,2
572833,2
545578,2
26350,3
260147,3
207468,3
511405,2
351927,2
229534,2
545263,2
628828,3
121879,3
176925,3
234,3
265675,3
244600,2
508752,3
288272,3
405982,4
304290,2
248848,2
72603,3
612525,2
438689,2
518828,3
159387,2
639233,3
620881,2
5950,3
407127,2
62736,3
620581,2
35451,3
563080,2
651649,3
309790,3
664992,2
389951,3
31099,3
475940,4
142796,3
203446,3
94399,3
656754,2
40063,2
554037,3
289379,2
419131,3
170029,3
631402,3
270887,3
498959,3
529920,3
78823,3
114714,2
106571,3
236822,3
334725,3
564805,2
92383,4
601258,3
660476,2
249724,3
217143,3
195504,4
517990,3
429282,3
283444,3
20370,3
554107,3
477476,3
510771,2
483332,2
395193,4
149090,3
18782,3
658794,3
26234,2
678338,3
258233,2
217438,4
609923,3
122010,3
616802,3
552878,3
349682,2
68691,3
391419,2
130013,3
168331,3
36304,3
176545,3
27627,2
332186,3
351974,2
276723,3
224750,2
37334,3
399351,2
307400,3
189682,2
293881,2
449947,3
328958,3
131961,4
280190,2
62116,3
473659,2
679832,4
598519,2
438178,3
205349,4
612038,2
477329,3
407118,2
166679,3
71586,3
365145,3
370948,2
603941,3
62567,2
10459,3
435628,2
221109,2
412038,3
686083,2
107203,3
327770,3
40928,3
258033,2
404913,3
269779,3
455548,3
108932,2
594433,2
46230,2
157999,2
430285,2
272087,2
270776,2
313028,2
155641,2
543273,2
387193,3
204329,3
165932,2
599510,2
218189,2
576064,2
299426,3
3132,3
402530,3
666114,3
159821,2
544814,2
112785,3
58027,2
337406,2
671805,2
514546,4
109205,2
296736,2
628381,3
22335,3
541662,3
650938,2
352957,3
611967,2
10646,4
224567,2
241296,3
534110,3
561973,3
222207,3
331280,2
59107,3
588809,2
219568,3
210120,2
167884,3
392081,3
450260,3
395199,4
289375,2
46914,4
28461,2
638882,3
544562,3
163251,3
130254,2
462252,2
613708,3
289677,3
172862,2
419922,3
252700,2
682185,3
209320,3
314753,2
658822,3
195709,3
341794,3
433960,3
243575,3
16283,3
150890,2
271671,2
464723,2
104996,3
140074,3
606683,2
106454,3
45031,2
570760,2
81173,3
463889,2
157936,2
89217,3
9883,3
638283,2
69157,2
575989,2
628796,3
498627,3
174689,3
50092,2
318493,2
239864,3
339608,3
456432,3
587556,2
648385,2
268029,3
251852,2
76486,2
75223,3
213412,2
252298,3
280178,3
205086,3
673048,3
120341,2
419353,2
323884,3
319153,3
121383,2
394852,3
311394,3
522901,4
278994,2
29090,2
131534,2
319831,3
44224,3
624177,3
256737,2
584188,3
353886,2
666186,3
11612,3
573544,3
478127,2
409906,2
447849,2
666174,3
1322,3
19950,3
672212,3
75219,2
651635,3
654349,2
373580,2
71421,2
446396,2
241780,3
121555,3
388179,2
401620,3
4801,3
117158,3
64142,3
490264,3
488783,3
133293,3
471357,2
524340,2
460609,3
187622,3
134695,2
358558,2
25758,2
192444,2
402320,2
374074,2
19426,3
401205,2
645541,3
645252,3
670248,2
20052,3
320990,3
155473,3
504279,3
281450,3
338337,2
75349,3
130540,2
645578,3
535746,3
323444,2
596809,2
470722,2
53697,2
38799,2
533199,3
552710,2
445262,3
485275,3
218443,2
590837,2
562312,2
566506,3
247010,3
297279,3
584576,3
636922,2
257302,2
391089,3
261960,3
437041,2
385742,2
195610,3
76468,2
28057,2
132285,4
93013,3
541965,3
662848,2
439576,3
543556,2
341252,2
597021,2
213895,2
510860,2
380396,2
114881,2
413454,4
436459,3
248198,4
516440,3
467423,3
685492,3
247254,2
585263,3
676982,3
84487,2
331183,2
572126,2
279582,3
43639,4
511855,3
552750,2
524945,3
488588,3
488382,3
681379,3
602487,2
618187,2
516878,2
674862,3
16603,3
127459,3
655452,3
418422,2
614050,2
530036,3
584890,2
104839,2
74093,2
188402,3
387162,2
615018,3
463554,3
285645,3
212732,2
402925,2
373890,2
287287,3
309997,3
601136,2
664623,3
114835,3
21871,3
452919,3
55773,3
556609,3
66220,3
451307,3
180840,3
394716,4
219047,2
335343,3
521008,3
444476,2
605531,2
659102,4
397147,3
203596,3
647535,3
643569,3
205581,3
422540,2
646197,3
211222,2
238765,3
473869,2
226585,2
145772,3
380013,3
352818,2
379811,2
480240,3
494030,3
371356,3
468723,3
101201,3
36336,2
55502,3
578623,2
364174,3
328015,4
446233,2
405166,3
32598,3
15566,3
128036,2
294671,2
611570,3
186221,3
191297,2
92875,3
237671,3
143786,3
669265,3
616477,2
404130,2
388547,2
181728,3
373669,2
406872,3
309492,3
356725,3
387875,3
556057,2
93634,2
517897,2
589613,2
583201,3
63468,2
489998,2
10424,4
49684,3
404823,2
93991,3
30188,2
149213,2
633775,2
120386,3
226895,3
473996,2
322165,2
323851,3
168525,4
222134,3
285423,3
560038,3
44324,4
577629,3
500703,2
388504,2
51716,3
32079,4
500540,2
639171,3
180401,3
572531,2
234338,4
391190,3
282980,3
543867,2
415432,3
13222,3
666987,3
102217,2
635237,2
582534,3
391994,3
358476,4
624572,3
616500,2
447343,2
532261,3
452530,3
619275,3
309000,3
594896,3
434759,3
213369,2
577143,2
493998,2
109531,3
169705,3
273868,3
430094,2
629231,3
490972,2
235055,2
158925,2
409220,3
476943,3
224963,3
331659,3
238063,3
497988,2
77634,2
207249,3
548747,2
489896,2
289357,2
660142,3
542265,3
602308,2
272931,2
540442,3
682099,3
277831,3
244105,2
222754,2
181936,2
182650,4
247239,3
578094,3
192060,2
485821,3
410334,2
92943,3
228768,2
76935,3
657676,2
671630,3
141672,2
486738,2
8137,3
615253,3
182671,3
593709,3
584689,3
640810,2
670421,2
465288,2
272820,2
134280,2
389029,2
200279,3
287649,3
563451,2
354987,3
675889,3
683575,2
45152,3
458632,3
32267,4
162601,3
62720,2
544877,3
158595,3
584496,2
384768,2
282895,3
62265,3
576399,3
176781,3
161631,3
566410,3
305455,3
656759,3
285620,2
298931,2
492336,3
87622,3
130368,2
646230,3
336727,3
113282,3
322877,3
473698,2
678618,2
45709,2
173361,2
195879,3
308471,3
333909,3
614038,2
156476,3
490584,2
519036,2
45086,3
554074,2
68242,2
375435,2
239974,3
220364,3
87067,2
604985,3
637504,3
560856,3
487474,2
673811,3
206211,3
203110,3
306860,3
534678,3
458097,3
348289,3
302436,3
585948,2
311323,3
400866,2
256124,3
301150,2
396845,2
455967,3
90669,3
638012,3
471375,3
636841,2
518906,4
342032,3
241362,2
510268,2
541892,2
92594,3
81695,3
511137,3
602286,2
294470,2
667580,3
243680,3
59520,3
588055,3
444834,3
54603,4
150437,2
621261,2
538279,3
517115,2
638886,3
336587,3
10929,4
470304,2
406178,2
360651,3
443082,3
188927,3
346905,3
182520,3
480168,3
300806,3
588651,2
647744,3
216080,2
447625,3
408432,2
511872,3
305670,2
395320,2
455547,3
15308,3
355339,3
332323,3
130692,3
347765,3
667175,3
193339,3
310557,2
455929,3
572342,2
490449,2
529397,3
468928,3
507143,3
103201,2
6876,2
6245,3
294451,2
622014,4
624995,2
431078,3
257469,2
431695,2
367704,2
664422,3
14041,3
427444,3
12705,4
295259,3
509451,3
561673,3
59451,3
315372,3
682871,2
123767,3
243454,2
324871,3
270349,3
537824,3
212210,2
196616,2
484706,3
306195,3
27306,2
46393,2
482425,3
299518,3
262859,3
221354,3
90142,3
221726,3
403606,2
13757,3
185923,3
188111,3
58561,3
9371,2
360001,3
436605,3
424801,3
169936,3
303559,3
260907,3
241537,2
253523,3
128130,2
229576,3
277027,3
435154,2
404030,2
645448,3
384143,2
512138,3
597111,3
358374,2
639066,3
305251,3
84046,3
77254,2
269136,2
602664,2
413570,2
388280,3
312594,2
394731,4
317236,3
582285,2
338047,2
159061,2
237898,2
74318,3
432686,3
67166,3
148646,4
673978,3
488230,3
101232,3
273576,2
227227,2
185989,2
167016,2
448853,3
88406,2
431777,3
654342,2
239882,3
359833,3
528436,2
195492,3
473161,2
183523,2
658484,3
67542,2
654324,2
291644,4
678981,2
178469,3
303649,2
553426,2
462312,3
337812,2
415321,2
473077,2
421024,4
683162,2
131060,3
148764,3
476959,3
283354,2
157683,2
129807,3
181002,3
277226,3
284348,3
547826,2
455044,2
263934,2
360021,3
332609,3
182987,3
52851,3
572145,2
475837,2
439608,3
576123,3
22896,3
225012,2
110457,3
614838,3
454783,2
255290,2
51863,3
296633,2
45691,2
480448,2
122544,2
250265,2
319470,3
159722,3
530660,3
204491,4
230169,3
86265,2
143,3
277346,2
342570,2
562622,4
241970,2
630104,3
491141,2
658269,2
625123,3
362128,2
260809,3
292550,3
456680,3
422273,3
378415,2
268020,3
442092,3
457290,3
520518,3
467660,3
441646,3
307514,3
559901,3
628181,1
39781,3
564265,4
440302,3
96558,3
94544,3
680186,3
470925,2
501011,3
132771,3
661238,3
432515,3
683118,2
595818,3
570338,2
487233,2
566124,3
313856,3
577955,2
600085,2
398537,3
154675,2
626955,2
392274,2
89671,3
224678,2
141321,2
245853,2
368872,3
346945,3
569910,2
54654,3
126497,3
567302,3
19553,3
354012,2
58491,3
655852,3
180205,3
601215,3
348860,3
503206,3
129681,3
615198,2
126842,3
381474,3
680345,3
435125,2
155759,2
278039,3
28877,3
390839,3
673909,3
599415,3
114986,2
576916,2
52882,2
357990,3
301736,3
170645,2
176719,3
152038,2
670797,2
663567,3
97738,4
322325,3
337435,3
376964,3
458462,3
226215,3
294995,2
269532,3
271285,3
120233,3
320474,2
306588,3
537830,3
329626,2
595489,3
269747,3
653626,3
618818,3
132428,2
224509,3
476308,3
678322,3
238854,3
567308,3
364246,3
123472,3
190678,2
93717,3
205988,3
264890,3
468138,3
545420,3
81258,3
62113,3
138222,3
378653,2
235830,3
368984,3
248864,2
200107,3
193179,3
284691,4
132540,2
156081,3
25184,2
254054,3
180787,3
383882,3
197312,3
467110,2
647846,3
239717,3
553656,2
549156,2
676561,2
283769,2
423143,3
232692,2
453979,3
151304,2
590240,3
430147,2
134088,3
640574,3
530075,3
459373,3
456318,3
536332,3
173276,2
39747,2
367743,3
63812,3
142930,2
404967,2
315661,3
293714,2
594674,3
342254,3
202983,3
82153,2
264664,3
679642,3
407397,3
127935,2
560083,3
361907,3
90597,2
74305,4
