id,item.acabamento
244622,2
190950,3
588736,2
595431,3
485772,2
175792,3
342966,5
469134,3
211215,2
669251,4
557897,2
302462,4
276777,2
582882,4
335597,1
220930,2
241699,3
641197,2
544145,2
565202,2
220595,2
646854,3
362300,3
461445,2
631338,1
632594,1
264067,1
429380,1
289456,2
69233,2
443451,2
72975,5
120981,2
433571,1
299143,3
23980,2
40062,2
6205,3
252447,2
109443,3
181758,2
582357,2
120650,2
671746,1
663711,2
302140,1
265412,1
674589,3
335414,2
9215,4
178402,1
76350,1
296735,3
312695,2
378194,5
664302,2
478345,1
288917,2
36044,4
197011,3
117612,2
130559,4
346591,3
355652,3
283714,4
502801,2
57534,2
140426,4
64386,2
430789,2
492686,2
329427,2
277162,2
415526,2
241076,2
400974,2
425442,1
349749,2
346188,1
652991,1
406836,1
121641,2
273485,3
183254,2
316201,3
50402,4
562626,2
378774,2
571656,2
230376,2
168823,5
461723,2
440397,3
593126,2
334660,2
160596,3
237302,3
367434,4
359826,3
390740,4
237804,4
125721,4
200772,2
508462,4
307199,2
228106,3
56803,1
125132,1
253118,2
102863,2
169025,3
215594,3
281146,5
530433,2
193758,2
522892,4
603601,5
565271,1
633311,2
30760,4
109565,3
532205,2
181074,3
253031,2
525267,2
675357,1
366723,2
183957,1
45023,5
611543,3
500317,3
613117,2
483433,3
270751,2
158062,3
78341,5
486502,2
311664,2
157745,2
475924,2
478787,3
252178,3
110361,4
39723,2
415942,2
60751,2
136881,2
402247,2
433634,4
439121,3
370157,2
408197,2
344298,3
503469,2
63289,2
165453,5
598944,3
196007,2
213195,2
170396,2
510435,2
188976,4
640469,1
622563,2
337046,1
190518,3
371379,2
292448,1
228203,3
77800,5
387754,4
60432,2
605127,2
331012,2
594891,3
79279,5
483938,2
463829,2
315933,3
88244,5
342412,2
49937,4
440508,4
532563,2
373923,2
380180,3
323823,5
265803,4
685722,2
98299,2
595646,1
244249,2
192030,2
219760,3
22700,2
325989,4
342538,5
106833,2
82830,5
524041,4
393411,2
657054,3
132960,1
596941,4
72489,3
299248,3
83761,5
161515,4
352927,2
282743,3
588630,2
370427,2
475858,2
359280,3
44761,3
37496,4
432424,3
259447,2
680004,2
628016,1
1271,3
437380,3
15639,4
287491,2
401815,2
570587,2
559568,2
612921,3
512303,1
234219,2
142045,2
563761,1
202853,2
592872,3
68373,2
474104,3
679928,2
220417,1
319311,2
176712,3
332572,2
444331,1
526671,1
250052,3
655045,1
101181,4
603392,4
172838,2
50687,2
673270,1
663858,1
201531,2
399552,2
572652,2
253559,5
128626,3
672832,1
668835,1
418454,2
10423,4
162304,1
577523,2
196661,3
606208,1
330068,2
382587,3
219717,3
188259,2
489253,2
68899,3
4977,2
78825,5
607749,2
467410,3
285420,4
462675,1
466894,2
204765,2
48891,3
625021,5
243481,2
7988,2
590346,3
51353,2
389103,1
127390,1
157881,3
74565,3
119578,2
118894,2
476745,4
373512,3
678232,1
577648,2
485343,1
345117,3
498078,3
503506,3
354502,3
349173,3
381876,1
66902,2
357531,3
403111,1
391542,4
308286,2
8364,4
397837,1
175261,3
78179,2
176925,3
657248,1
468662,3
222140,3
219502,2
287363,4
9093,4
495895,2
206555,2
167649,5
298989,3
434984,2
286744,2
315687,3
591675,2
383442,3
102127,2
122918,2
526493,1
563880,1
452249,2
236222,3
167124,2
576560,2
418745,2
139353,4
612832,3
52964,1
4304,2
30709,4
405766,2
45042,4
252848,2
471681,3
350322,2
62733,2
160473,3
442618,1
659624,3
424306,3
303338,1
597242,1
641113,3
177528,3
269705,2
141178,4
219142,3
268745,2
66208,2
158485,2
594962,3
383523,3
586787,5
209249,2
31657,2
547053,2
476368,2
184947,3
360622,3
501679,4
205890,2
8959,2
355812,5
197234,3
418877,2
135126,1
7634,2
446824,2
546313,1
355994,5
135272,1
623228,2
443272,4
376913,2
143419,1
405972,2
340032,1
617124,3
189514,2
403683,1
158743,4
130854,2
327401,3
410149,2
111819,2
571663,2
192110,2
363779,3
481531,2
480297,2
649613,4
460823,2
592283,3
621665,1
630898,2
54058,1
142486,2
484910,3
171366,2
589663,1
405641,1
38840,2
268344,3
162043,4
71243,5
105258,2
456151,2
127785,2
210355,2
390847,2
560134,2
124675,1
18693,2
21471,2
243875,2
627001,2
191260,2
494292,2
270901,4
504825,2
682994,3
48227,4
14896,2
204020,4
559385,2
471274,3
335858,3
453455,2
417484,2
448919,3
231598,3
8632,2
435679,2
361507,2
225283,3
664114,1
74694,2
373415,5
600580,4
124513,1
322931,2
24911,2
147431,3
28634,2
158263,2
239146,3
161049,3
502635,2
520110,3
248977,3
354175,4
5738,2
478057,2
167248,3
376142,3
475368,4
537672,2
166156,5
601587,1
335016,4
287455,2
173616,2
126925,4
460038,2
605875,2
428533,1
193871,2
562780,2
256067,1
149136,2
203335,2
279270,1
125082,1
335187,2
581688,4
620758,1
537952,4
419402,2
179350,1
564686,1
611710,2
397518,1
51596,4
557047,3
98569,2
401220,2
252088,2
371625,2
667117,1
296249,5
639807,4
24980,3
475539,2
579531,2
237304,4
667886,3
139,1
11247,4
416441,2
407183,2
672635,4
129017,3
39485,2
273162,1
414144,3
105336,4
653621,4
77517,2
457148,2
676066,2
395461,3
360298,2
456150,2
550129,5
417383,2
432985,1
439743,2
302206,2
134635,1
431025,4
541541,3
166275,5
25527,3
222228,3
409537,2
458129,2
475174,2
630994,2
84790,3
119534,2
68108,2
616719,5
113249,1
493789,2
139038,3
547113,1
524840,2
168913,3
611003,3
418770,2
448990,2
497436,2
559456,2
391244,4
504947,2
134857,1
371077,3
414523,3
241980,1
94000,2
638976,4
288093,4
140689,4
149920,3
333442,2
541597,4
431411,5
619949,1
108311,3
173419,3
363440,2
226193,3
570585,2
623972,1
186693,2
399449,2
555916,1
27540,3
27193,3
613061,3
517100,2
310111,1
331448,2
201262,4
139331,4
49877,4
289382,2
147192,3
167746,5
514503,2
446747,2
538877,1
659286,1
498699,1
177721,3
282285,3
285776,4
95426,4
435006,2
247061,5
512852,5
379373,2
665114,2
426683,1
185269,2
136958,3
91043,5
375412,2
16139,2
334221,5
457477,2
52983,1
102192,2
453813,2
648053,1
438496,2
307833,2
528150,2
572030,2
618310,4
322943,2
402061,2
294938,1
120357,2
347003,3
320791,2
63087,2
254458,2
548382,1
294869,1
155563,2
383090,3
578573,1
126026,4
365182,3
617134,3
12365,4
432694,4
313251,4
212083,2
669954,4
381225,4
635094,1
378477,4
674565,1
105779,2
71836,1
390125,4
477500,2
91519,3
152724,1
545471,2
307120,2
260000,5
183240,2
556689,1
616704,5
659756,4
36548,2
311854,2
350895,1
649021,2
165261,2
323446,5
144610,2
244983,2
144657,4
393909,4
396522,3
670222,4
482963,3
7036,3
625857,5
654371,1
28100,3
171615,2
272282,1
353743,4
27953,2
658359,2
89157,5
427087,1
651732,3
518217,2
313817,2
350848,1
452816,2
156660,1
137985,4
231361,5
360903,2
493988,2
517331,2
406788,5
76137,1
208079,2
270228,2
382952,4
164395,2
536902,2
48669,3
487114,2
51672,3
291131,1
464788,2
258046,1
573586,2
570471,2
284819,4
490615,2
81852,3
119242,2
254903,1
379920,2
600289,2
587155,5
470768,2
436341,3
87008,2
426050,1
481060,2
576687,2
132959,1
413021,2
346067,4
105118,2
340746,3
468054,5
419974,4
348567,3
353409,3
351095,1
510693,1
273688,3
55723,5
28344,2
665318,2
176152,1
617167,3
451222,2
362916,3
408247,2
249730,4
18224,5
560912,3
559709,2
305577,3
284698,1
56985,5
200087,2
461414,2
110570,3
205508,2
423144,2
487248,2
116893,2
294232,2
535118,2
684357,2
606100,1
159378,4
626808,1
627801,2
593733,1
217684,3
344686,3
231608,3
42897,3
504469,2
388201,4
150437,2
633844,4
639796,2
426632,1
292246,3
400510,2
165627,5
242493,2
149760,1
109911,3
555812,3
123907,4
491646,1
634533,1
670329,3
499998,2
403091,1
497396,5
465418,2
207723,2
71816,5
130664,2
322640,3
34009,4
432719,4
347603,3
543725,2
364828,2
245846,2
280802,2
137132,4
269517,2
221553,4
112988,2
137941,4
390760,4
544103,2
502934,2
474303,4
345399,3
563837,1
651054,4
295869,1
76571,1
128709,1
443394,5
559294,2
61181,3
9041,4
400352,2
366737,2
128686,3
283498,2
536351,2
317807,1
512924,1
630583,1
672572,2
214296,2
303992,1
207775,2
533937,2
355169,3
426868,1
654129,2
143470,2
96123,2
54312,5
636259,2
594494,3
606474,4
101049,2
326459,4
577646,2
131025,2
375085,1
358881,3
362615,3
276853,2
668964,1
375121,3
562241,4
33217,2
412893,2
186801,5
126790,2
555253,2
262042,1
456988,2
29184,3
278223,2
259426,2
126289,4
260929,2
635776,3
116685,2
620457,2
333223,2
6735,3
151049,1
262625,1
292278,1
30849,2
24429,3
328494,2
225682,3
366799,2
659896,1
683469,4
62092,5
96835,1
111909,2
254197,2
466716,2
110247,4
255021,4
443943,2
551911,1
301462,2
30784,2
302015,2
290432,1
186420,2
476577,1
290162,4
193570,1
277476,1
644940,1
332788,2
105194,2
421890,3
313365,2
406238,4
414492,3
219909,3
605111,1
114825,2
181538,4
18160,2
534261,2
683770,1
165281,5
404249,1
189384,4
496109,2
403437,1
349789,2
331427,5
11767,2
500444,3
356139,3
685960,2
602130,3
356517,5
97463,4
642492,3
115190,2
528403,2
188324,2
86943,2
340790,3
579498,4
375961,1
203706,2
381821,2
567037,2
67792,2
16434,4
120411,2
102728,2
514959,1
76769,5
3570,3
572936,2
306402,2
297565,3
476283,2
664201,4
343452,3
103249,2
663372,2
113083,2
186532,2
150835,1
302916,4
60796,1
262939,1
574914,2
502114,2
62174,2
250283,4
180773,3
53507,2
318120,3
102598,2
418864,2
323974,3
21429,2
381188,2
567760,1
373444,5
163798,5
212659,2
674869,4
105955,2
68471,2
489337,2
553152,2
529056,2
194255,2
645208,3
4513,3
364031,3
545069,2
575661,2
465829,2
605030,1
627889,2
185248,3
341428,2
610766,2
42794,3
243512,2
195914,3
459087,2
409873,2
125379,4
644032,3
572593,2
9911,2
580553,2
106457,2
208922,2
129487,2
127333,2
489604,2
540665,3
174670,3
202022,2
618178,4
293531,1
252513,2
142148,2
64173,3
404511,2
319116,2
553448,2
232054,2
287777,2
336869,3
215166,3
328259,2
591586,2
666065,2
347366,5
643583,4
187072,2
387328,4
42467,4
25843,3
79674,2
248228,4
649526,1
206245,2
546424,2
227482,3
502355,2
504980,2
85594,2
452252,4
669066,4
555966,3
263457,5
86549,3
187565,2
126168,3
679322,5
409715,2
586485,4
30012,2
39218,5
399184,2
67352,2
335598,1
504943,2
154425,2
572869,2
294091,1
456904,4
540331,3
617152,3
97390,5
485290,3
591234,2
538382,2
201553,2
672111,2
157781,3
434549,1
338157,2
227976,3
564191,1
103042,2
613768,3
539714,3
137926,4
430714,2
368392,1
351637,5
627457,1
551698,1
63661,3
499195,4
675386,1
371368,3
562926,2
177137,3
107776,3
488186,3
533124,2
345094,3
279576,1
305430,3
411088,5
298655,3
538165,2
237718,3
630706,3
169818,3
293180,1
326620,5
562313,2
527922,2
132796,4
629266,4
442411,4
87626,2
108883,3
156749,4
288683,2
119909,2
251491,2
299283,3
71662,2
89756,2
657606,2
520417,4
356797,5
261242,1
379688,2
603951,3
112591,1
664965,2
676967,1
3073,3
598609,4
681948,1
483159,3
306856,2
107331,3
685761,5
43225,4
154136,2
13278,2
543710,2
545783,2
130470,2
190267,2
539156,1
267444,3
148133,3
607577,3
376526,3
289644,2
509597,1
140010,4
280,5
181820,4
13139,4
442126,2
283995,1
450001,3
548962,2
416991,2
15451,2
359373,3
464567,2
379032,2
77953,5
238365,4
246233,2
234898,1
147709,2
603940,3
387980,2
647121,4
183570,5
297974,3
342843,2
286797,2
223567,3
119094,2
259979,3
266047,2
204450,2
404721,1
428990,1
27712,3
147091,3
14651,4
316045,3
230623,2
18980,2
417399,2
422590,2
494020,2
685628,4
94387,4
42331,5
631061,2
256509,1
619885,1
454110,2
592322,2
458694,2
4029,3
215662,3
607705,1
331328,2
325370,5
13852,2
121706,2
391276,1
643409,3
72454,1
646575,2
140770,4
395698,3
151074,1
79396,3
214891,3
469531,3
503350,2
238257,4
361749,3
155057,2
680972,2
455374,2
293551,1
192411,2
71112,1
16088,4
302537,2
452883,5
173313,2
363104,2
299361,3
108969,3
520320,4
658055,2
484420,3
226990,3
331889,2
285230,2
633346,2
197010,3
102990,2
418860,2
439259,4
119025,2
654121,1
126995,4
9497,2
94732,4
343188,2
277691,1
238498,4
677431,1
356198,5
247624,2
43687,5
49366,3
252755,2
242836,2
281825,2
190268,2
527068,5
479625,1
225671,3
520459,2
613329,2
91218,5
471218,2
197288,3
310738,1
679902,2
31639,2
230374,3
186476,2
652502,2
335446,2
660699,1
481767,2
83158,2
53746,2
51183,2
229206,3
562158,4
105155,2
526667,3
264937,4
289634,2
643621,3
433647,4
460518,2
12895,4
224555,3
36451,4
184462,2
528040,2
451058,1
598416,2
386853,2
219255,2
593461,2
457133,2
608389,2
384050,4
498748,4
29299,4
190707,3
339428,3
122673,2
516291,2
253788,1
554704,2
49838,2
614021,3
477727,2
218381,3
92812,3
298694,3
141540,2
198606,4
587996,4
91020,2
470177,2
655515,1
556100,3
52332,1
430663,4
581073,2
140459,4
441039,3
508885,3
327348,5
506050,3
156814,4
336010,3
161857,3
455421,2
293556,1
326803,5
110410,4
337248,2
302146,1
409925,2
361717,3
641065,3
215777,3
180254,3
309384,1
236406,4
478846,1
459758,2
111385,2
171060,2
111946,2
630095,4
172944,2
562557,2
247104,5
679377,5
327119,4
157930,2
559716,2
205789,2
251941,2
258914,3
122465,2
463580,2
6913,5
108221,3
41341,3
161279,3
109378,2
569990,2
178598,1
48453,3
272871,1
294239,1
110937,3
676004,4
639595,4
640732,1
212056,2
594804,3
381397,1
212916,2
358410,5
347032,3
195454,4
677447,1
13130,4
310333,1
155286,2
587835,4
680476,3
644167,3
634002,1
647544,1
619365,2
261670,1
109085,3
610982,2
676749,2
396997,3
208352,5
506864,1
99048,2
131129,2
516753,2
626645,2
14512,4
208684,2
17834,2
325448,4
412191,2
456053,2
294963,1
173177,2
456443,2
215651,3
163676,5
365641,2
426103,2
662368,2
58568,2
77122,1
87334,3
132840,4
102834,2
289629,2
531965,2
649803,1
542447,1
185676,2
96816,1
403589,4
560329,5
508289,3
584384,2
124964,3
494500,2
444731,3
26499,3
139830,4
493273,2
181039,3
137815,4
534790,2
577855,1
102527,2
607881,1
238025,4
314068,2
147540,3
69269,1
563259,2
505433,1
432885,4
5577,3
198408,2
313462,2
427744,3
415486,2
189875,3
214412,2
508952,3
369801,2
179879,3
556964,1
555499,3
100384,2
189247,4
370339,3
433233,4
118046,2
317906,1
119997,2
260330,5
397232,1
442303,4
552467,2
543856,1
86482,2
413398,2
245610,2
574189,1
253270,2
270653,2
404784,2
140039,4
143175,2
471322,2
51282,2
252163,2
340513,2
55970,2
418596,2
607526,3
309747,4
605846,2
511655,3
630198,4
214538,2
185767,2
580312,2
472054,2
281616,1
381819,3
452506,2
52298,1
83722,5
418505,2
467018,2
46765,3
376896,3
163874,5
638647,1
200947,2
498789,4
261239,1
644419,5
645518,3
161789,1
579386,2
601560,1
30370,4
348563,3
258232,1
239240,3
113014,2
304610,2
495580,2
450085,3
525027,3
159620,4
338096,2
105076,2
506840,1
684910,2
326704,4
599980,4
32619,2
501321,4
198759,2
582947,2
480343,2
686026,4
375194,1
548138,2
191217,2
339887,2
148983,1
646585,3
343712,5
579252,2
615947,1
544600,2
335461,2
329913,2
291036,3
525468,2
535454,2
568893,2
639388,4
518879,2
503366,3
620190,1
550195,2
325048,5
360230,3
24945,2
221692,4
525098,2
461729,2
184937,2
573419,2
83324,2
572601,2
150479,2
394667,3
414209,3
353333,3
81971,5
632371,2
282857,4
100441,2
282678,3
392625,4
281400,1
489852,2
20172,2
666860,1
518836,1
333106,2
474146,1
54786,2
630201,5
400792,2
361173,3
281607,1
226190,3
193628,2
219434,3
285551,1
117477,2
421956,3
600443,4
24359,2
337424,1
326898,5
185357,5
463151,2
486811,1
120884,2
15742,2
588284,3
542886,2
389918,4
210386,2
505355,2
179915,3
674630,1
83875,5
98428,2
682102,1
582750,4
527794,2
674377,4
666552,3
356329,3
56150,2
397210,1
536240,2
29144,5
386651,4
3209,3
326426,4
664075,5
642471,3
600298,4
295540,1
228050,3
222993,3
390212,5
654855,2
619311,3
547449,2
630202,4
223676,3
536949,2
340101,2
615925,1
360969,3
118832,2
328932,2
203008,2
557741,3
436856,3
253870,1
428196,3
198710,3
550666,2
79081,2
500143,3
160107,4
500527,3
64951,5
342751,3
189417,4
192250,2
617183,3
107387,3
81478,3
255008,4
572965,2
81868,5
208183,5
437939,3
530776,2
80746,2
577580,2
567291,1
69706,1
266087,1
275026,2
562528,2
514242,2
504484,2
520220,4
27009,3
507595,1
381891,2
370323,2
421040,2
449028,2
487059,2
153246,1
57221,5
473917,2
622805,1
611096,3
641332,3
109392,4
328172,5
585570,2
205723,2
380572,3
243544,2
101833,2
504355,2
574444,2
223178,3
374440,1
17954,2
95134,2
685742,5
11089,4
574509,2
38060,2
331164,2
55344,5
520081,3
94538,2
471127,2
163012,2
387185,4
517634,3
168202,5
458211,2
66096,5
381788,1
285978,4
534229,2
560535,2
590076,1
657215,2
295063,1
364333,3
665328,2
493135,2
595054,3
327346,4
605175,1
406144,2
386365,3
175449,1
57792,5
237349,4
25148,3
530606,2
153977,5
134830,1
350769,1
565912,4
501593,3
612370,3
307938,2
357699,5
185873,2
471752,2
564327,1
390926,4
329207,2
438168,3
566473,4
11129,4
388615,2
75993,1
175954,3
131302,2
582754,4
398187,1
548574,1
128140,1
387937,4
196851,3
410587,5
14081,4
152951,1
303809,1
568380,3
68578,1
440871,3
247023,5
593851,1
2007,2
79869,2
348625,2
203854,2
433280,3
583940,2
34520,1
142531,4
595733,4
161596,4
213553,2
212001,2
263196,1
485074,3
302707,2
47127,3
514596,3
582403,2
130725,2
569083,2
378930,2
660024,1
602854,4
385403,2
572682,1
603114,4
217555,2
165919,2
228036,3
192242,2
595317,4
318254,1
565013,1
296068,4
36619,4
119548,2
399450,2
470935,2
360018,3
48332,3
159432,1
350052,2
334826,2
447618,2
79258,5
447566,2
365476,2
334894,2
559325,3
359468,3
315698,3
111989,3
559326,3
484120,2
293629,1
103437,2
678511,1
189350,3
388985,4
645250,3
196886,3
342578,2
484166,2
572546,3
273875,3
452442,2
343159,2
543183,2
94257,4
190929,2
513317,2
201672,2
79991,5
140449,4
634345,3
124607,1
428675,1
417723,2
504064,3
655641,1
340274,3
435867,3
85733,2
567472,1
7943,3
674701,3
525050,3
497173,2
289349,2
503324,2
571303,2
155049,2
168065,1
490013,2
667809,5
227763,3
503111,4
426266,1
527437,2
492436,2
199399,2
217848,3
450982,1
373511,2
180811,3
204087,4
15077,2
659726,4
406851,4
227523,3
165024,2
635734,1
323489,5
251677,2
223090,3
423981,1
607923,2
453474,2
59093,2
597065,1
578478,2
596662,1
395088,3
607175,2
138713,3
147152,3
463060,1
572952,1
380779,4
550981,2
323439,5
149865,3
606611,4
595607,1
599342,4
194969,4
60356,5
584963,2
254164,2
431604,4
537058,2
140994,2
554405,2
616688,5
529319,2
475824,2
159219,1
389422,2
296073,4
207261,4
321957,2
497534,2
67031,2
622802,1
450364,1
203967,4
259542,5
461235,2
560521,5
246133,5
133515,2
482859,3
367064,2
532954,4
369628,2
611125,2
591977,2
441310,3
428705,1
491461,3
432628,3
670081,1
142348,4
98023,2
352297,2
293841,1
9977,2
22357,4
617274,4
172639,2
285459,4
549493,1
281127,5
571190,2
643852,3
634754,2
592908,2
347588,5
226850,3
381249,4
409440,2
950,2
599889,4
597860,2
439881,4
652995,1
300482,2
309443,1
675908,4
331829,2
664245,1
463195,2
386226,2
638338,3
14733,4
515353,1
554561,2
104417,2
282734,3
678570,1
457366,2
33118,5
150925,3
270915,4
460130,2
359903,3
286551,1
591656,2
124920,3
35746,1
448576,3
184015,3
408666,2
143217,2
85996,2
214638,2
67342,2
88387,5
460866,2
168863,5
214021,2
128401,3
395585,4
126194,3
677360,1
575779,2
653094,4
484798,3
310663,4
610885,2
3340,1
395813,4
323401,5
169560,3
424022,1
380625,3
53027,1
38248,5
111360,2
14523,4
358793,3
81247,5
519720,2
482070,2
469707,2
149141,2
564253,4
428306,1
76193,1
515328,1
573676,1
312348,2
260565,3
399561,2
385978,2
494972,2
47901,3
609727,5
376621,3
290186,4
443853,2
422922,1
120894,2
603706,3
243859,2
657553,2
661409,3
45725,3
539489,3
233798,3
140624,4
209377,2
298778,3
229321,3
466417,2
378099,3
379384,2
524371,2
415961,2
285231,3
179031,1
174968,3
290408,3
181495,2
489135,2
610706,2
415989,2
643244,3
423882,1
44889,3
300949,3
530103,2
430815,2
100408,2
326583,5
310514,4
71294,5
683024,1
13055,4
439312,3
74898,5
345697,3
457687,2
258027,1
576074,2
48874,3
457168,2
335817,3
64796,1
545275,2
285138,2
455375,2
89519,2
325925,5
532131,2
361437,2
348981,3
307371,2
397927,4
323129,3
87681,3
368104,2
472095,2
216899,1
527020,2
288796,2
560111,2
369512,2
342630,3
94704,4
34458,4
262204,1
556512,2
331964,2
332834,2
343490,5
501354,4
326088,3
54796,2
160261,4
88618,5
147463,3
358300,3
337138,5
513316,2
371296,2
76604,5
182995,5
563319,2
595173,1
616245,1
619491,2
669376,4
568612,2
460965,2
47177,4
447155,2
451571,2
30935,3
255471,4
82209,2
459626,2
489954,2
34921,2
45492,3
180988,3
186014,5
307318,2
77763,5
181800,2
527993,2
191751,2
612957,2
519682,1
465485,1
587459,4
186163,5
546353,1
663630,2
290847,1
467083,2
628865,2
328427,2
389606,4
193098,2
530719,2
544611,2
197077,3
318887,3
282514,2
519646,1
20667,4
254171,2
89267,5
28461,2
610059,2
240780,5
453146,2
40993,3
24486,3
326820,5
399223,2
260440,5
215716,3
484993,3
419345,2
462379,2
166624,5
645547,1
88835,2
22926,2
569200,2
283304,1
630920,2
215156,3
571298,2
281655,1
285130,2
13565,4
145870,3
194353,4
277313,1
364617,3
292993,2
444333,1
309748,4
274532,2
682983,4
414639,3
623666,1
595525,3
311367,2
303530,1
180696,3
657224,1
89859,5
110658,3
78101,5
115020,2
143764,2
655715,1
405316,1
142200,3
152417,1
567782,4
530768,4
581370,3
65679,5
673442,4
38693,2
443163,5
87645,2
441432,3
63431,5
417311,2
89919,2
312109,2
540894,3
242559,2
290441,3
295207,1
505896,1
45727,3
460727,2
256444,1
76094,5
645383,1
171350,2
183608,2
295583,1
503019,2
297893,3
103299,2
271641,1
106730,2
468011,2
529843,2
588289,3
366371,2
546087,1
22319,4
272180,1
410758,5
413096,2
519439,2
62610,2
267037,3
558855,4
60238,5
432137,4
72218,5
41216,3
57801,5
67334,2
513221,4
141706,2
3540,3
536959,2
675262,3
126345,3
122384,2
516356,2
303744,1
546791,2
388137,4
485005,3
69734,1
390940,4
420327,4
659053,1
296732,3
283966,4
568403,2
338578,5
384335,1
191403,2
537972,2
209190,2
665178,2
231129,5
467775,2
396656,3
488481,5
66493,2
13645,2
251636,2
527777,5
410623,5
473839,2
435616,5
399536,2
65478,2
390194,5
599539,4
198993,2
77860,2
53211,1
347519,5
187650,2
209101,2
521884,3
358297,3
179742,1
138561,1
184243,3
573403,2
608651,4
516412,2
490432,2
399040,2
235313,1
391687,4
240020,4
498390,3
337050,3
550212,2
621392,5
269188,4
380258,3
628743,4
5570,3
219944,3
586713,5
503217,2
589192,1
467776,2
589095,2
546104,1
424157,1
468335,2
421823,5
367792,2
120000,2
599522,4
146614,3
670646,1
310329,2
371946,2
418107,1
649234,3
569123,2
69440,2
392813,4
406030,2
439690,3
572430,3
351456,2
280770,2
417173,2
665017,2
139236,4
475124,2
505169,2
542993,1
79832,2
351617,5
402871,1
72775,5
262993,1
588344,2
588342,2
579744,2
2892,2
484545,2
249325,2
636683,1
242398,2
581488,1
122358,2
267277,3
294365,1
274416,3
255278,4
220134,3
600407,4
517014,2
184928,2
92182,5
522217,1
326595,5
239822,4
12975,4
673783,4
457673,2
403706,1
324436,3
276896,2
590294,1
361362,2
394448,4
49891,4
19038,2
235908,3
582657,4
450370,1
47950,3
205040,4
37532,4
671671,1
213900,2
224453,3
240084,3
424361,3
274292,3
575909,1
454757,2
207970,2
468880,2
154837,2
403484,1
531523,2
523585,1
32807,5
500244,2
10045,2
319045,2
634567,1
548556,1
473362,2
76704,5
459732,2
358193,3
346054,4
528712,2
407771,2
642161,3
685624,3
274391,3
328115,2
538193,2
401504,2
575194,1
125212,4
674468,1
372342,4
518698,5
658718,2
635085,1
65886,2
453442,2
156579,1
166765,3
421796,2
462187,2
157728,1
570802,3
375340,1
9947,2
138474,2
4756,2
60479,5
485850,2
430465,2
374510,3
442349,4
542317,4
398948,2
42139,5
608782,3
188806,3
426121,1
171750,2
227519,2
308671,2
152429,1
476047,5
329630,2
126948,4
270892,2
627226,2
664681,4
31457,2
142419,2
124451,1
73508,2
670354,1
162459,2
194643,1
223860,3
4998,2
552279,2
622234,1
132782,4
345738,3
590406,1
67224,2
535177,2
436183,3
632127,2
33906,4
51950,3
108655,3
236426,2
272955,1
403608,4
538352,2
257961,1
305901,2
460119,2
643990,3
555389,3
175280,3
343117,2
122680,2
504653,2
273230,1
664588,3
375850,3
326178,4
100271,2
159168,1
582515,5
321989,2
267783,4
147037,3
526975,5
160370,1
556827,2
642180,2
431205,4
583212,4
467913,2
577626,4
611666,3
525472,3
260910,2
277027,3
342145,2
442727,3
358506,3
579039,4
134464,1
176858,3
173748,2
639661,2
157820,2
596233,1
90567,2
427078,1
568283,3
508387,3
521551,3
408826,2
420100,2
142263,1
491175,3
65465,5
376649,5
468860,2
102090,2
220572,1
211046,2
630846,1
64480,2
416583,2
541508,5
248793,3
112712,2
180152,3
324498,3
59349,5
429720,1
654784,2
167657,5
349852,2
597939,2
305625,2
668796,5
180894,3
643896,4
352936,2
263632,1
473146,2
643339,2
633852,2
65305,5
388818,2
173522,2
150551,1
524886,3
8479,2
379544,2
260334,3
316996,5
306937,2
388320,2
463707,2
231548,3
440992,4
490206,2
101779,2
292694,2
670038,1
485819,2
258902,5
374593,5
463011,1
207754,2
170023,3
273589,5
542713,2
36112,2
153772,2
148767,2
404495,2
387847,4
306399,2
623047,2
190527,3
443894,2
639928,2
178507,3
394050,4
312996,2
519705,2
601221,4
465667,2
651607,2
512757,1
466492,2
296431,2
212761,2
58709,2
609468,1
403596,4
392656,4
641211,2
275012,2
384160,4
80364,5
421484,3
65026,5
58127,5
92822,3
635889,4
587211,5
404660,1
54110,1
165059,2
172043,2
62160,2
312093,2
528849,2
471084,2
672153,2
111244,2
653278,4
80107,2
469037,2
309482,1
444636,1
641890,2
6509,1
341500,2
236601,4
379806,2
674127,1
543358,2
252813,2
50038,4
290173,4
470159,3
564771,1
75957,1
540335,3
165220,2
81276,3
264622,1
539254,2
626300,2
132569,1
4197,3
580643,2
430755,2
240997,2
3817,3
80749,2
160759,3
102621,2
32947,5
325651,5
79707,2
335478,5
223402,3
673877,2
232800,5
54082,5
566769,2
383112,3
352088,5
523984,5
524145,2
439812,2
543880,2
528293,2
559262,3
329156,2
175231,1
217516,4
531953,2
15772,2
675101,3
60070,5
681159,3
189228,4
86925,3
306790,2
601573,1
85133,5
191015,2
112486,1
30255,3
13935,2
92177,5
590987,2
221228,2
467066,2
300015,3
217005,4
70624,2
399623,2
277832,3
81720,2
21923,2
432960,1
420309,2
18110,1
122041,2
433749,4
532195,2
279736,1
186696,2
410505,4
361112,3
173709,2
102419,2
167720,2
304484,2
533355,2
415789,2
569348,3
15532,2
622054,1
385808,2
273749,3
594687,4
561966,4
177491,3
239504,3
161667,1
95610,2
36383,4
6645,3
149425,1
420163,4
596739,4
509191,2
72980,5
430132,4
463735,2
125047,4
633211,2
49167,2
438374,3
602086,1
296538,2
196949,3
73038,2
673697,4
351972,2
