id,item.classe
342994,2
569497,0
154205,2
523128,3
517854,0
672144,2
254465,3
359922,2
436406,3
93039,2
106873,0
554647,0
175939,2
82979,0
603504,4
425729,0
295307,2
209494,2
347794,2
471056,0
24404,0
402077,0
174166,0
162452,0
566774,2
493214,0
268359,0
395900,2
38881,2
96656,2
370241,2
73116,0
381973,0
358391,0
91326,0
513123,2
525397,0
21350,2
422207,0
63459,2
126816,2
88302,0
581147,3
15561,2
517076,0
16277,2
682465,0
516378,2
632386,0
366288,0
284265,2
150472,2
185592,3
594777,2
53586,2
128339,0
307749,0
12287,2
427824,0
190180,2
554563,0
275600,2
293925,0
412294,2
204990,3
423678,2
21472,2
37950,2
471650,0
638787,2
647422,0
153772,2
39436,0
94121,2
60072,3
100316,0
67799,2
129796,0
332154,0
241643,2
350446,0
194063,0
526557,2
668981,0
197540,2
398824,0
143851,0
190789,2
401765,0
177948,2
258430,2
67115,0
279111,0
109167,0
629610,2
268464,2
587922,0
242791,2
379272,2
284570,0
302514,2
572888,0
355958,2
636755,0
239619,2
42102,3
648824,2
360305,2
530527,2
126896,2
50750,0
421581,2
604429,2
414008,2
500095,2
112579,2
586139,2
170763,0
258611,0
564645,4
2161,2
449719,0
137883,2
379854,2
368293,0
26090,0
588296,2
447047,2
448462,0
46270,2
98136,2
565406,0
352741,0
528490,3
248167,0
109661,2
9596,2
318062,2
545947,2
655082,2
421233,0
14297,2
541981,0
441453,2
97365,3
63858,2
359314,2
9679,2
682496,0
633732,2
41862,0
518024,2
651817,2
50010,2
594023,2
622373,0
515723,0
178017,0
552741,2
530492,2
475945,2
542641,2
80002,2
564334,2
252876,2
171588,2
139550,2
657067,3
36721,2
76961,0
181238,2
228652,4
238738,0
154711,2
307545,0
281151,3
514556,2
462279,2
611492,2
45274,0
250240,0
684828,2
195126,2
139389,2
472291,0
388334,0
91490,2
516800,0
254522,0
326832,2
96805,2
430776,2
543022,0
557191,2
663422,0
677368,2
683828,0
339869,0
301252,0
596791,2
507660,0
214304,2
145018,2
224736,2
229272,0
101782,2
26373,2
668261,2
490249,0
88692,2
644904,2
605986,0
32194,2
370118,0
490065,0
470275,2
433861,0
472659,0
553156,0
101831,2
78591,2
72975,2
544579,2
443468,2
638875,2
391056,2
281359,0
455236,2
674497,2
296223,0
408830,0
366028,2
120175,0
517533,2
587264,3
71386,2
604891,0
185994,0
498433,2
8259,2
98526,3
620652,2
262269,2
47419,2
612221,2
178999,2
242557,0
152905,0
351869,3
403883,2
255275,0
596013,0
426673,0
88144,0
59470,3
445951,0
29338,0
20730,2
44521,0
65386,2
566608,2
676927,2
502327,2
632813,0
111539,2
44667,0
321654,2
162135,0
16976,2
586198,3
518133,0
423079,0
271656,0
352075,3
305911,3
622535,0
471904,0
491295,2
88847,3
247668,2
57320,3
202098,3
238699,2
486412,0
213312,0
505293,2
266738,0
474818,2
539226,2
360189,2
656912,2
444591,2
622016,0
89917,2
462486,2
543896,0
650119,0
37986,2
585310,0
352543,0
642816,2
33692,2
661847,0
621007,2
280097,2
449954,0
10163,3
628222,0
639468,2
174831,2
650870,2
427495,2
437065,3
615701,2
287685,2
569638,0
530149,2
172389,2
392257,2
169008,3
215119,2
128763,2
201331,0
338918,2
439381,2
638081,0
173520,2
208180,2
96748,2
326564,3
121077,2
39260,0
353150,0
684315,2
549363,0
138448,2
431719,0
452966,2
210180,2
134198,0
531412,2
335295,0
237288,2
72732,2
412484,2
393596,2
1195,0
3116,0
271109,2
30308,2
607842,0
5185,2
152751,0
499345,0
626087,3
579697,3
446474,0
646803,0
486176,0
442247,2
327613,3
350663,0
134797,2
506469,0
331999,2
377034,0
227999,0
298382,0
395869,2
214874,2
11782,0
116277,2
297536,2
522822,2
124207,2
306796,3
376487,2
398982,0
178359,2
339385,2
109713,0
93363,2
422581,2
473973,2
542801,0
109938,2
595022,2
574966,0
654341,0
495351,2
108845,0
498766,3
685857,2
575261,2
299573,2
678829,3
538638,0
443933,0
533744,2
617630,2
160789,3
459912,0
438213,2
154359,2
331578,2
355925,3
145336,2
93486,2
290232,2
469781,0
628796,0
397671,2
357204,0
376819,2
585009,2
194232,0
427400,0
323304,3
630678,0
576811,2
492385,2
272217,0
442748,0
259280,2
607127,0
138076,2
32035,3
14360,0
488080,2
218297,0
141480,0
61705,2
362338,2
605139,2
31577,0
366018,2
560118,3
408989,3
685567,2
389936,2
369059,0
23266,2
331326,2
477523,0
477654,0
244066,3
572379,2
417634,0
497942,3
144616,2
578737,0
178606,2
1332,0
120254,0
41694,2
576383,0
302791,2
361911,0
443963,0
574965,0
193146,0
415861,0
372828,2
241063,2
331874,2
317102,2
432380,0
349737,2
506175,2
270118,0
454599,2
454776,2
464757,0
664156,0
111158,2
114413,2
331204,0
445469,0
76570,0
116919,0
665423,0
78825,2
172496,0
513647,2
396039,0
583764,0
667052,2
498378,0
316497,2
128408,0
513213,2
497813,2
240617,2
75433,2
22598,2
185588,0
340648,2
171858,0
681636,0
622350,0
378803,0
442833,0
404441,0
156630,2
155493,0
625085,2
247745,3
81662,3
675227,0
440749,2
545588,2
158373,2
399126,0
434612,2
11306,2
450696,0
194928,0
246113,2
411004,0
324532,2
198648,0
134596,0
104665,0
189394,2
176408,2
255912,0
389658,2
177037,0
72645,2
48387,2
477622,2
578636,0
604060,0
543074,0
674543,0
291877,2
118587,0
672520,2
153422,0
34382,0
639136,3
53757,0
683833,2
618792,2
297489,2
184187,2
179904,2
107651,2
567321,0
7777,2
674855,2
155817,2
520971,2
280106,2
63998,2
163531,2
101075,0
130631,2
417594,2
624450,0
85970,0
584237,0
88842,3
332823,0
1716,2
676708,3
606436,2
176265,2
474992,2
23588,0
382187,0
657038,0
209605,2
168963,3
353457,0
262301,2
88613,2
522204,0
659062,2
25340,0
660651,0
411132,2
374488,2
556732,0
552765,0
357334,0
114342,0
93146,2
598639,2
670692,2
119115,2
647140,2
241552,0
299772,0
384657,0
603657,2
104899,0
247037,2
614714,2
120483,2
238539,0
149220,0
435354,2
587851,0
154157,2
318777,2
48331,2
573429,2
20952,2
234838,2
233615,2
680301,2
614210,0
656183,4
208630,2
681595,2
349257,0
380163,0
486098,0
282963,2
280114,2
626920,0
533268,2
494931,0
638447,2
467727,3
493137,0
581766,2
127923,2
527876,2
201634,2
541466,2
342623,0
563303,0
220454,0
339135,2
320761,0
108095,2
456867,2
506680,0
431337,0
53567,2
472195,0
480410,0
427437,0
201944,2
570898,0
670254,2
492661,0
568297,0
524979,0
201889,2
262824,2
585233,2
156478,0
166132,3
668809,2
19880,2
188672,0
482859,3
548805,2
280344,0
134250,2
130228,2
451523,2
656972,2
247824,2
12112,3
46233,2
98121,2
147919,2
592919,0
256071,0
212258,0
296950,2
102037,0
398636,2
45446,2
46397,0
43378,3
453275,2
440649,2
388246,2
120230,0
437305,3
237427,2
407749,0
615343,2
416247,0
168130,2
572879,0
447794,0
228876,2
161420,3
264813,2
252998,2
632480,0
573370,0
304011,0
474917,2
249237,0
180611,2
56220,0
515594,0
549095,0
137391,2
155852,2
473640,0
463263,0
441669,2
56914,0
678587,2
523789,3
104683,2
177598,2
567022,0
333021,2
170040,2
520831,3
209560,2
349751,2
246667,0
248926,3
407887,0
378722,2
417154,0
181434,3
79317,0
420049,0
392227,0
638442,2
4801,2
468207,2
642995,2
347171,2
98340,2
638457,2
599981,0
633259,0
21692,3
224336,2
562614,0
554749,0
69539,2
168619,0
424939,2
86974,0
163422,2
179767,2
80935,2
81631,3
318205,2
103114,0
348438,0
81079,3
324119,2
232940,0
390571,2
330468,0
255966,0
597434,0
494495,2
619919,0
269910,3
455953,2
78103,2
587024,3
162820,2
485708,0
461588,2
521675,2
684922,0
53575,2
1767,0
356211,2
198217,2
26838,2
315187,2
638588,2
419688,2
42722,0
543124,0
545732,2
519745,2
671894,2
212754,0
384285,0
27705,2
529310,2
611756,2
133543,0
582323,2
626442,0
195116,2
672215,0
512844,2
79486,2
112805,0
257637,0
288960,0
59708,2
243829,0
683718,0
154661,0
316372,2
648869,2
461126,2
431673,0
111478,2
512090,2
75731,0
383100,0
407771,0
21808,0
396677,2
512379,0
408786,0
296832,2
553598,0
435197,0
111140,2
187805,2
620934,0
536529,2
272736,0
390029,2
149258,0
131356,2
324446,2
573407,0
86413,0
135711,2
682358,0
600276,0
119938,2
52046,2
359486,2
277446,0
170344,2
64794,0
283571,3
509985,0
571273,0
561605,2
442094,0
187242,2
495078,2
416687,2
685265,0
60396,3
664368,0
40509,2
513487,0
659517,2
519144,0
548224,0
48534,2
245404,2
669038,2
315757,2
187566,2
441502,2
487553,0
52868,0
316344,2
223714,2
74780,2
573509,2
597474,2
23454,0
310257,0
119464,0
245092,0
486228,0
7972,2
42981,2
336847,2
363045,2
647131,0
24661,0
460092,2
511371,2
504252,2
303988,2
319984,2
325943,3
121170,2
348800,0
64933,0
263899,0
516961,2
377437,0
666511,2
191620,0
372590,2
677026,0
332839,0
110255,2
322164,0
207413,2
501577,0
607634,3
540225,2
371393,2
415448,2
347742,2
125926,3
118269,0
592434,2
86027,3
589456,2
333247,0
681451,0
484095,0
187030,2
258134,0
497364,0
4085,2
133771,2
219904,3
348929,0
124554,2
213342,0
388186,2
82688,2
259806,2
467715,0
189,2
572881,2
661206,0
657969,2
135236,0
47328,3
86564,2
310065,2
374883,0
23651,0
479825,0
559968,2
441909,2
389941,2
554722,0
284250,0
94376,2
482014,0
539628,2
311357,2
59156,0
577510,2
260986,2
147785,3
94013,2
106627,0
620510,2
185468,0
386217,2
343763,2
463487,0
367586,2
473734,0
391512,2
657921,3
116128,0
473494,0
326467,2
429284,0
403358,0
83563,0
129166,0
614120,2
633237,2
411491,2
367881,2
265964,2
292193,0
425772,0
415895,0
32115,3
610179,0
114009,2
444274,0
351899,0
371755,0
246262,2
92672,2
457942,0
656283,0
242850,0
500789,2
674520,2
402521,0
591661,0
325608,2
613515,2
530503,0
413488,0
519892,2
679374,2
630515,2
391596,2
365283,2
321372,2
456309,0
313140,2
317543,2
410874,2
237522,2
219282,0
449317,2
68196,0
119185,2
416017,0
137098,2
214448,0
591345,0
193185,2
384758,0
561716,3
90448,2
516530,2
422378,0
137142,2
485620,0
15960,2
77279,2
285538,2
246854,0
345945,0
123875,0
629740,2
209443,4
633834,2
645270,0
317562,2
362218,0
663836,0
489047,0
83560,0
145951,2
176718,0
147546,3
80469,2
298974,2
573944,0
450112,2
402321,0
52215,0
121496,2
431733,0
466474,0
579164,0
599658,2
31047,0
190149,2
213047,0
410040,2
16176,2
134255,4
229380,0
522965,2
86655,2
377611,2
556918,2
528690,2
56699,2
35628,0
400682,2
242776,2
500064,2
623841,0
337785,2
486271,2
94380,3
283435,0
198365,2
364718,2
202129,2
577575,2
2008,2
668895,0
666946,0
561514,0
271328,0
188725,2
307727,0
443175,2
637655,2
173754,0
630584,2
507079,2
10976,3
155434,0
482993,0
606525,0
194701,0
34424,2
483844,2
85769,0
123011,0
317717,0
578305,2
323374,3
657920,2
640076,2
581346,0
428790,2
442400,0
459389,2
636342,0
439138,2
37991,2
289380,0
218545,2
581044,3
257492,0
537304,2
531378,2
11361,0
489829,0
561319,2
360328,2
63192,0
71989,2
515156,2
44915,3
131784,2
546409,0
217077,3
531838,2
392933,0
139289,2
78732,2
551919,0
465984,2
393226,3
421235,2
677181,0
565139,0
573931,2
223751,2
120468,0
574790,2
285222,0
405227,2
131353,3
316854,2
633470,2
518386,2
616275,0
664301,2
560575,2
582541,2
298753,2
158909,2
147571,3
224445,2
640200,0
67356,0
172073,2
3329,2
55748,2
233346,3
281076,0
471402,2
133005,0
216569,2
675730,0
405528,0
29253,2
671748,0
560867,2
605167,0
582392,2
13794,2
130845,2
427764,0
171139,2
221637,2
475271,0
64888,2
593255,0
487329,2
272879,0
473309,2
574272,0
154784,0
98006,2
206438,0
481663,2
307766,2
32245,3
674928,2
454240,0
380337,2
536994,2
248625,0
501615,0
437690,2
274719,2
540870,2
250921,2
259284,2
432877,0
114927,2
426580,0
265683,2
88317,0
490533,0
376307,3
628460,4
528342,2
566711,2
39739,0
423595,2
122438,0
197935,0
411973,2
635757,2
370751,2
492637,2
530364,2
431579,3
366686,3
83281,2
390703,2
371243,0
475401,3
179064,0
665565,2
399535,0
629121,2
497688,2
659164,2
258029,0
663670,0
51071,2
67194,2
545421,2
96187,0
473058,2
232488,2
58428,2
653337,2
568526,0
515739,0
674473,0
212665,0
576165,0
156752,2
479010,2
15439,2
25462,0
219335,2
358535,2
194531,0
523292,3
622091,0
57034,0
62633,2
505579,0
101865,2
527344,2
263933,2
69489,0
590192,0
329905,0
418724,0
129084,2
357451,2
234460,2
64429,0
104904,2
369232,0
272597,0
587369,2
156587,2
212918,0
404412,0
507751,0
361506,2
625128,2
590557,2
5347,0
629237,0
357750,2
657892,2
191720,0
140730,2
545888,2
662719,2
271959,0
644867,2
540722,2
448585,3
491772,0
208152,2
646868,2
69721,0
289867,0
516815,2
494179,2
44053,0
249241,2
359013,0
350667,0
481855,2
595304,2
252015,0
13689,2
376627,2
584384,0
631090,0
465525,0
130843,3
270920,3
634392,2
538884,4
308334,2
5004,2
235794,2
220202,0
602328,2
332111,0
265931,2
405822,0
462220,0
218270,2
389638,2
455768,2
378151,2
162102,0
548137,0
526885,0
651660,2
435543,0
166391,2
243919,0
542263,2
345976,2
71598,0
317144,2
323758,2
305551,2
655220,0
514771,0
669544,0
317774,3
575369,0
212618,4
641416,2
549047,0
195264,3
199765,2
27725,0
93583,0
275082,0
293828,0
21592,2
466560,0
619409,2
120931,0
124690,0
288041,2
225481,2
203764,2
620218,0
531187,2
488419,2
634859,2
324406,2
25982,0
100451,0
274569,2
212456,4
69732,0
593287,2
425135,0
330729,0
356424,2
49890,0
427725,0
406706,2
595657,2
646923,2
159027,2
597634,0
180482,2
634604,0
631112,0
26121,2
128827,2
98564,3
608490,2
295578,2
497719,2
603558,4
259916,2
633410,2
117261,2
61316,2
499850,0
357966,2
528416,0
498639,0
256409,0
2218,3
312044,2
100732,2
351711,3
378896,0
567055,0
571345,0
591685,0
443235,0
131529,3
467993,0
592334,0
588527,2
54105,0
274832,2
606250,2
216445,2
310387,2
165952,2
472534,0
300834,0
571191,0
56072,0
302822,2
113680,2
519628,0
49164,2
9053,0
574579,0
447663,0
6087,2
179675,2
581165,3
213328,2
588066,2
218998,0
546977,0
149523,2
657368,2
351923,0
408674,2
51214,2
469727,2
531226,2
63543,2
512842,0
355029,2
393042,2
325895,2
241155,0
438867,2
630514,2
591484,2
121663,0
25813,0
502531,0
525137,0
435828,3
303386,2
439411,2
207725,0
16363,3
448232,3
243772,2
258800,2
323236,3
192620,0
106639,0
288882,2
654988,2
166609,2
149912,0
68781,2
630599,0
197244,2
490332,0
646209,2
683053,2
566373,2
34252,0
548755,0
440397,2
168052,2
428356,2
537551,2
664832,3
60862,0
336258,2
38433,0
25357,2
612494,2
44787,2
446429,0
254174,0
292745,2
459291,0
602302,2
364038,2
356689,0
344765,0
677331,2
249823,2
198102,2
460961,2
188585,0
432410,2
141323,2
108240,2
239336,2
263852,2
600092,2
481507,0
52192,0
135005,2
150979,0
92584,2
129672,0
43379,2
178662,2
11918,0
382889,2
380820,2
495934,2
592941,2
162810,0
633094,0
329162,2
443034,0
518845,0
117354,0
367933,2
297257,2
369219,0
672637,2
590302,2
526795,4
361124,0
641279,2
393583,2
457496,2
216175,2
371059,0
193822,0
281634,2
262115,2
142282,0
190334,2
89846,2
272427,0
564532,0
365518,2
407305,0
57980,2
104897,0
413863,2
555390,0
225176,2
27349,0
113632,3
573320,0
363212,2
458579,0
400863,0
679340,3
293520,0
501823,3
215222,0
158162,2
67686,0
382103,2
230716,0
314972,2
124742,0
395241,0
477059,0
185851,2
667169,2
441222,2
511231,2
184146,2
558734,2
80987,0
648468,3
289024,0
504992,2
255900,0
380933,0
194996,2
572367,0
455490,2
431738,0
33196,0
649412,2
387331,0
212460,4
306417,2
472598,2
345566,2
3716,2
108899,2
113396,2
350990,0
387256,0
550767,0
74322,0
560059,0
610116,0
52757,0
420663,2
551918,0
145575,2
241178,2
445789,0
420871,2
671319,2
561990,2
175311,2
76757,2
131093,2
514150,3
192263,0
569866,0
600897,0
262488,2
140545,2
11519,2
25529,0
489030,0
41656,0
396690,2
399673,0
345902,0
9346,0
533418,2
185488,2
651398,2
299388,2
465821,0
209875,2
612013,0
446915,2
388164,2
89810,2
168562,3
655983,0
320745,0
344240,0
625305,2
364924,0
247080,3
484261,2
26016,0
416253,0
449366,2
107670,2
630428,0
329684,2
498034,2
3600,2
435301,2
554156,2
186873,2
280882,2
427300,2
644266,2
186705,2
649691,2
174911,2
51525,0
357859,2
443346,0
47688,2
608312,0
344426,2
76258,0
440285,2
312343,2
242189,0
378621,0
133367,0
293748,0
633684,2
68232,0
107427,2
410257,2
596751,2
374605,0
188800,2
39521,0
179333,0
585017,2
681550,0
11418,2
283463,0
114368,2
547658,0
641355,2
183039,2
426568,0
253772,2
211335,0
295681,2
414808,0
26751,2
378728,2
359967,0
197228,2
489232,0
432341,2
76177,0
463651,0
275504,0
188499,2
104313,0
26337,0
38687,2
256702,0
353578,2
360044,2
391627,2
389429,0
606444,0
61053,2
5671,2
222972,0
469881,2
567431,2
475986,3
149306,0
64761,0
362020,2
460058,2
483587,0
304311,0
404610,2
2444,3
217999,0
93571,2
28969,3
198312,0
215238,2
175975,2
182677,2
512025,2
616355,2
342701,0
355729,0
575089,0
391618,0
42634,2
325706,2
253969,2
55710,2
54349,2
514351,0
155979,2
50885,2
369429,2
276938,0
635812,2
406385,2
392738,0
482967,2
430170,2
381732,0
677080,2
631822,0
436099,2
624638,2
545803,0
184311,0
491372,2
464029,2
14620,2
539068,0
220787,0
556912,0
79604,0
454688,2
396466,0
393957,3
613931,2
201385,2
216799,2
468864,0
482879,2
123317,3
175681,2
599483,3
257475,0
648374,3
93446,2
474779,2
366485,3
643191,2
545530,2
240393,2
8667,0
441772,2
372020,0
482804,0
619292,0
327874,2
279063,2
458208,2
530431,2
634331,2
51497,2
372370,2
597304,0
300385,2
574067,0
573083,0
309476,2
478768,2
206334,2
153188,0
466424,0
412439,0
361779,2
282526,2
378627,2
501784,2
318343,0
241666,2
612810,2
294811,0
679751,2
592189,0
195800,0
282181,0
64579,0
41977,0
593696,0
511466,2
48491,2
102690,3
357957,2
477069,2
678897,2
643340,0
566681,2
681609,2
641376,2
326351,2
228912,0
627318,4
243446,2
502061,3
100161,2
610614,2
271436,0
507870,0
295611,0
92548,0
483016,0
619813,0
434804,2
429943,2
637936,0
150003,2
642985,0
46623,0
300498,0
323328,2
394746,3
449423,3
551670,2
289848,2
672819,0
515026,0
384720,0
112513,0
610077,0
107729,2
87011,0
386491,2
570229,0
206267,2
243742,2
265952,0
644890,2
602925,2
107107,0
362625,2
568643,0
135583,0
430103,2
672708,2
401699,0
420717,2
499930,2
247627,3
498392,2
495754,0
128911,2
417078,0
35028,0
573433,2
445986,2
572253,0
403954,2
399446,2
322982,0
531585,2
330632,2
120251,0
316495,2
122992,0
611907,0
596668,0
641294,2
297066,2
212335,2
650512,0
94667,2
176823,2
539864,2
438988,2
114447,2
53248,2
424368,2
6914,0
90099,2
612667,0
12011,2
661915,2
303183,2
450096,2
492663,0
170685,0
347149,2
40771,0
245268,2
58800,0
192358,2
558015,2
368744,0
365041,2
62515,2
400580,0
124635,0
254171,2
488687,0
172199,0
659238,0
5219,2
624640,2
109830,2
336142,0
646234,2
68329,2
533259,2
332308,3
300384,2
613425,2
407403,0
571694,0
418076,0
647234,0
95518,2
494592,0
452917,2
249268,2
13749,2
61262,2
488565,0
263450,2
371490,0
389498,2
61058,2
505762,2
681257,2
415154,2
559346,0
535659,2
469164,0
4433,2
256017,0
232509,0
534120,2
150919,0
455001,0
238783,2
428944,0
236519,2
558428,2
532907,0
316457,2
366657,3
320150,2
274014,2
386290,2
157221,0
619211,0
456338,2
671318,2
233173,3
243395,0
305103,2
596538,2
242239,0
70357,2
197712,2
373628,0
653608,0
27061,0
587187,2
428866,2
179956,2
277691,2
172577,0
139367,0
590797,2
245776,0
141289,0
73065,2
94747,2
43451,3
353847,0
265832,2
606004,0
544396,0
506653,2
91439,0
670433,2
157519,0
596611,0
537666,2
295510,0
156866,2
6533,2
491373,2
535304,2
187668,2
590085,0
241161,0
321249,2
210692,2
441585,0
283652,3
610311,0
2507,2
410567,0
265977,2
439125,0
315360,2
350873,2
127730,0
532385,2
269536,2
593228,2
293426,0
181055,3
549490,0
212531,4
331284,2
126708,2
417216,0
126702,2
623005,2
131989,3
346255,0
591445,0
562178,2
386550,2
148165,0
546794,0
209414,0
624084,2
19702,2
86761,2
659025,0
189961,0
630451,2
313199,0
565510,2
596189,3
297472,2
622851,0
655924,0
663604,2
364375,2
479587,0
103233,2
95318,3
219814,2
45715,2
270218,0
58898,0
563200,0
194730,0
375267,0
104782,2
180537,2
421791,0
103818,2
313750,2
413006,0
524732,2
171818,2
42176,2
327235,0
623329,0
516884,2
214846,0
281091,0
598304,0
69534,2
591779,2
520211,2
640188,2
413651,2
583920,0
25642,2
485921,2
432420,2
407290,3
246539,2
142222,0
615855,2
104128,0
246514,2
539799,2
267110,2
402286,0
376029,2
387607,0
490358,0
387314,2
55245,2
515997,0
258056,0
504292,2
656106,0
114142,2
83377,0
472834,0
534913,2
525494,2
7290,0
151456,0
115614,0
330794,2
24756,0
27358,0
673500,2
538105,2
206289,2
190969,2
123376,2
184111,0
35962,2
509974,0
274974,2
157297,0
177930,0
351312,2
198701,0
343857,2
53505,0
318860,2
169571,2
30799,0
207286,2
204845,3
203214,2
440014,2
94235,0
183307,0
3424,2
301966,0
177139,2
163732,2
251770,2
469866,2
382669,2
362634,0
211207,0
420161,2
18187,2
34082,2
411222,0
215427,2
110827,2
52219,2
99092,3
295357,4
117494,0
257715,0
68052,0
475772,2
31359,2
180141,2
544573,2
184351,2
132997,0
30096,2
125645,2
227319,0
477385,0
513957,2
653298,2
502288,0
473044,2
280224,0
131545,3
464782,2
417501,2
352567,3
317199,2
180992,2
291370,0
572136,2
22547,0
32415,2
98651,0
660753,3
345787,0
494732,2
342857,2
464434,0
613260,2
138993,0
447116,0
158687,0
39105,2
129737,0
515135,0
187622,3
633488,2
274588,0
227910,2
200890,2
606805,0
461392,2
155922,0
270431,2
264195,0
406645,2
100539,0
78802,2
527749,0
487647,0
372639,0
516733,2
305871,2
359357,0
193312,0
291192,3
483638,3
676380,2
468541,2
438194,2
285423,2
455505,2
129849,0
481990,2
68979,2
164793,2
485145,0
358472,2
139283,2
214610,0
302512,2
297348,2
255042,2
463053,0
525102,2
525292,0
501301,2
157053,0
309608,0
19294,0
507531,0
481597,2
606236,2
414443,2
503444,0
603095,3
634549,0
553870,0
95216,0
366557,2
9861,2
266460,2
421655,0
185896,2
302693,2
438284,2
606987,0
670528,2
666594,0
187504,3
367261,2
355395,2
40185,0
569357,0
202120,2
161040,3
42065,0
157545,0
262155,2
517513,0
424271,2
157435,2
418536,2
244054,0
544068,2
616153,0
342190,2
528787,2
576291,0
347984,2
207981,2
328865,2
472026,2
95469,2
513806,0
58662,0
174442,0
596135,0
6743,2
158047,0
143245,2
226826,2
270450,2
353037,0
398183,0
270464,2
79966,3
145848,0
445405,2
471450,2
539760,2
617947,2
544006,2
380997,3
332656,0
676543,2
410809,2
664553,2
52317,0
624325,2
374280,2
278355,0
675693,3
345897,0
210597,0
262700,0
405652,0
282083,2
275713,2
447436,2
331161,0
187460,2
257992,0
470147,2
285249,2
641480,2
117663,2
406136,0
77514,0
225432,2
36507,0
532886,0
677326,0
209361,2
1285,2
479137,0
19556,0
284431,2
92040,3
269914,2
529228,2
430282,2
403671,0
469649,0
60351,2
87625,0
567885,2
619111,2
662155,0
383701,2
98377,2
380535,0
674368,0
242022,2
149498,0
533001,2
68412,2
241368,0
553076,2
630854,0
570020,0
402500,0
349566,0
677155,0
467188,0
664485,0
192864,0
110631,2
570267,0
336348,2
234601,3
338274,2
294740,0
324859,1
427032,0
378642,0
187832,0
121507,0
433881,0
295125,0
44279,2
283591,2
545631,0
29240,2
96175,0
279036,0
307997,2
124693,0
506874,0
561565,2
204083,2
532362,2
302774,2
677365,2
561125,2
475431,3
142600,0
350486,0
93953,2
542938,0
363982,2
647040,2
533401,2
122416,0
69792,2
519436,2
393993,2
337052,2
431495,2
272474,0
241315,2
639318,2
662920,2
526680,3
423201,2
254578,2
224832,2
27004,2
670540,0
28599,0
664609,2
642425,2
346473,2
547244,0
447819,0
334702,2
283696,2
422462,2
552344,0
414607,2
558490,2
465622,2
280766,2
370229,2
491042,2
398025,2
442410,2
117122,2
282224,3
510745,0
301905,0
75468,2
437090,3
148119,0
316473,2
586699,2
323226,3
214746,2
22869,2
266810,0
215290,2
309348,2
305472,3
321466,0
510239,2
550455,0
418627,3
550217,2
505353,2
459752,2
21259,2
459169,0
544366,0
311982,2
634062,0
232401,0
286075,0
201105,2
461023,2
451866,0
321969,2
648484,3
482767,2
230097,0
570682,0
629226,0
203655,2
44743,2
56247,0
213667,0
556915,0
176236,2
249715,3
261074,2
271919,0
360612,0
634478,0
640065,2
632746,0
455218,2
377427,0
340953,2
537525,2
423566,2
645929,2
443439,2
141408,0
105405,2
334462,2
20464,2
585172,2
127619,0
438060,0
128806,2
573159,0
596159,0
574752,0
521300,2
253131,2
423688,0
305346,0
194847,3
621656,0
50338,2
338168,0
163553,2
137322,2
78228,0
44605,0
264090,2
162538,2
559046,0
334865,2
244237,2
241712,2
153570,2
340272,2
351513,2
296961,2
537984,2
354668,0
392434,2
334276,2
452514,0
484915,0
119444,0
4428,0
318980,2
588082,0
167891,2
630609,0
596234,0
277391,0
655049,2
479032,2
453710,0
442050,2
216992,2
569899,0
563474,0
175047,0
401339,0
618319,2
46734,2
300025,2
679902,0
267933,2
151759,0
87447,0
200627,2
554204,2
514671,0
235567,2
64250,2
642204,0
649923,3
288241,0
618664,0
76826,2
120426,2
270428,0
643173,2
458093,2
263350,2
301115,2
102145,2
471018,0
296392,0
61278,2
101713,0
499765,0
208276,2
85935,3
314882,2
509613,0
243334,2
519706,0
363586,2
431061,2
565732,2
674715,2
56789,2
287235,3
535366,2
388151,2
36100,0
674948,2
180353,2
63764,2
655344,0
422216,0
383288,2
395737,2
348890,2
142800,2
373653,2
503220,2
11490,0
642965,2
500668,0
57973,2
49790,0
586030,2
276875,0
575861,0
564151,2
489956,0
459658,2
204955,2
597108,0
479360,0
232578,2
226616,0
31335,2
641798,2
263638,2
670524,0
106344,0
503907,2
406188,2
295540,2
565156,2
418825,2
117093,0
665380,2
518854,4
191386,0
306270,3
158580,2
97272,2
44665,0
299149,2
61760,2
400775,0
65758,2
274447,2
478281,2
613385,2
4672,0
171273,2
48089,3
216940,2
301242,2
607547,2
410981,2
140413,2
475145,0
584089,2
490824,0
642823,2
416538,3
26247,2
555573,2
324956,2
2293,0
510434,0
87053,0
590383,0
383684,0
335374,0
246866,2
388516,0
208968,4
289232,2
41305,2
651924,3
189939,2
617189,1
561828,2
367254,0
268143,0
263727,2
475021,2
292551,0
510314,3
278247,2
357220,0
199732,2
599441,3
410879,3
350578,0
437507,2
641854,2
501231,2
213116,2
258456,2
206365,2
464624,2
546423,0
676640,2
674537,0
190024,0
2827,0
500739,2
588329,2
628840,2
283914,2
277692,2
166904,0
541866,2
509683,0
672212,0
389411,2
74351,0
377053,2
685701,2
53618,0
539579,2
76016,2
175948,2
341355,2
574983,0
172754,0
364196,0
85810,3
489474,0
453549,2
413878,3
501157,2
499849,2
495043,0
110095,2
316383,2
414963,0
488532,0
553333,0
50544,2
209537,2
613753,2
579244,3
385836,2
201971,2
651744,2
349302,2
673389,3
11309,2
173478,2
451244,0
271154,2
153629,2
323302,3
161628,2
516296,0
286617,2
605000,0
625438,4
377407,0
348828,2
387368,2
