id,item.acabamento
661632,2
220665,3
116470,3
617207,3
384723,2
195049,4
261935,3
60091,4
652393,2
87608,2
660497,3
651861,2
320199,2
266003,3
27056,2
120168,2
367225,2
621422,3
593315,3
210406,2
250114,2
22627,4
247129,2
230754,2
388548,2
625522,2
606122,2
176671,3
415362,2
239729,3
422325,3
639778,3
557281,2
7260,3
382470,3
536942,3
80384,3
575371,3
561213,3
624041,3
679984,3
44153,2
633159,2
533158,3
441101,3
52824,3
97052,2
95283,2
90360,2
668612,3
212163,1
501550,3
200873,3
619473,2
24241,2
435949,3
632030,2
214279,2
290645,3
557980,3
598808,2
652259,3
501508,3
74129,3
197885,3
590370,3
623846,2
552763,2
296441,2
318145,3
325335,3
637279,2
360368,3
5550,2
387649,2
455993,3
88154,3
480014,2
176613,3
203105,3
510440,2
593626,2
127618,2
564618,2
185406,3
249788,2
495649,2
239451,3
572983,2
608651,3
145910,3
165895,2
629323,3
469883,2
248103,3
313922,2
482558,2
131882,3
44750,3
141434,3
387211,3
258421,3
405054,3
211971,2
198861,3
562534,3
627061,2
385593,2
201671,3
156935,2
139415,3
78758,2
176133,3
531089,3
684461,2
269676,3
327408,2
615816,3
75225,3
505920,3
547204,2
485641,3
387732,2
599697,4
456589,3
58028,3
262279,2
544432,3
284271,3
172679,2
39525,2
79613,3
613670,3
603801,3
426334,3
493907,2
551981,3
496645,2
337985,2
548368,2
586980,4
46248,2
174847,3
523244,4
463805,2
630513,2
602817,4
546458,2
138936,3
33326,3
676165,2
478085,3
143698,3
189237,3
680246,3
348451,3
593982,3
593135,2
185870,3
320782,2
282384,2
461123,4
322085,2
34144,3
388688,2
485365,3
81243,3
492032,4
251265,3
451322,2
154638,2
683071,3
161013,4
625855,2
492221,2
31786,2
452005,3
252288,3
265946,2
178203,3
251412,3
70152,3
658135,3
501243,3
326247,3
274981,3
88642,3
354420,2
93482,3
538699,3
597245,2
524074,3
424067,3
539294,4
557172,3
581722,2
465688,2
532197,3
140996,2
15677,2
411046,3
317726,3
633343,2
320450,3
303372,2
37066,2
117890,2
3637,3
478198,3
43063,2
506782,2
474256,2
4002,3
431024,2
273287,2
71155,2
575589,2
280843,3
405436,3
1667,2
560880,3
454134,3
674523,3
38191,3
646384,3
101627,2
85202,3
374463,3
384859,2
401897,2
240598,3
494048,2
505134,3
442554,2
373704,3
209358,2
352433,2
669808,3
297620,2
478626,3
153058,2
13734,2
130803,3
504860,3
246368,2
479457,2
205273,3
468757,3
87508,2
652342,2
63960,3
500626,2
339344,3
5727,3
303591,2
557739,2
236368,3
452268,2
24524,3
158085,3
232639,3
580751,2
35304,2
530794,3
8420,2
356433,2
8095,3
399932,3
286633,3
278653,3
87098,3
324011,4
442597,2
424509,2
513260,4
235650,3
78245,3
325144,3
321958,2
559098,2
182523,3
42813,2
481500,2
624225,2
270068,3
220271,3
104133,2
222244,3
678998,3
474005,3
544638,2
321696,3
379212,2
591268,2
133305,2
278335,3
196933,3
485416,2
127677,2
43665,3
50320,3
506743,2
304055,3
413616,4
513302,4
382170,3
282800,3
71229,3
370174,2
681958,2
498114,3
137115,3
283674,4
22019,3
648204,3
579179,4
367108,4
119872,3
9983,3
567210,3
276973,2
104090,2
361769,2
53427,4
41054,3
76445,3
56441,2
471069,2
617520,3
102273,2
584878,3
354366,3
145640,4
259815,3
147564,2
414353,2
106543,2
34997,2
22515,3
185575,2
537187,3
589521,3
146253,3
164574,3
493952,2
308018,3
342043,4
607785,3
128908,2
496810,3
370843,3
252600,2
127785,2
478865,3
674565,2
7513,2
364005,3
454996,2
386022,3
252218,2
460970,2
589926,2
117715,2
226441,2
674723,3
449518,3
70736,3
349895,2
109300,3
626114,2
187460,3
380516,2
648456,4
335873,2
186197,2
131908,3
492956,3
610825,3
115609,2
201851,3
335247,2
219465,3
346486,2
65719,3
2309,3
657127,2
72872,3
591633,3
257881,2
365446,3
232909,2
509864,4
574337,3
451321,2
79320,2
144994,3
100180,4
139006,3
683501,3
207172,4
365882,3
622253,2
288406,2
681317,3
178453,3
237646,3
21286,2
577014,2
508051,2
657945,4
4914,3
94302,2
35234,3
685862,2
538198,2
52394,2
577639,2
102061,3
585610,3
437107,4
107247,3
191824,2
536416,3
345563,2
130832,3
175875,3
651879,4
551202,3
680769,2
75892,3
486101,2
193037,2
223547,3
23832,3
422593,3
112795,2
372750,2
557336,3
80313,2
544061,3
616727,3
684047,2
671329,2
270176,2
335959,2
378349,3
159341,2
430352,4
518735,3
615018,3
418893,2
118886,3
47505,4
396922,3
2431,4
548638,2
358497,3
12242,4
243062,2
10600,4
218910,3
395813,3
271949,2
634672,3
602082,2
106114,2
491859,3
61061,3
79233,4
188918,2
213493,3
523608,4
586118,3
585951,3
50091,2
581856,3
290658,2
341188,3
604542,2
120325,2
3177,3
221860,3
51398,3
49846,2
398009,3
621484,2
209549,2
666140,3
600392,2
486514,2
344573,3
64118,3
652219,4
454805,3
98175,3
7953,3
274412,4
41645,3
382191,3
101672,2
554261,2
658911,2
484549,2
436343,3
60653,2
55555,2
135450,3
144505,3
235405,2
658479,4
605887,3
625645,2
190203,3
229622,3
360923,2
143465,2
417502,3
626417,3
156166,3
229632,3
103880,3
21036,3
493045,3
671401,2
559302,2
641622,3
88732,3
225713,2
50328,3
60095,2
169939,3
287207,2
188524,3
319748,3
115329,2
448025,3
269795,2
564157,3
370486,3
105845,3
290578,2
218473,2
3755,3
127442,3
324927,3
519640,3
390392,3
67003,3
272631,2
170968,3
261782,3
231759,3
246357,3
421086,2
505414,3
136268,3
315464,3
271794,2
31229,2
397240,3
74323,4
54931,3
124153,2
17868,3
173991,4
80749,3
405875,3
648245,3
666437,3
216549,2
654425,3
201981,3
313446,3
263530,3
466445,3
537583,3
73236,3
662594,1
529147,3
320299,3
509991,4
618341,3
460544,3
6167,3
221556,3
114795,3
328809,3
642840,2
426254,3
40908,3
436241,3
130325,3
534343,3
450983,2
47604,3
417025,2
267365,3
230468,2
320239,3
264999,3
156762,2
70743,3
395965,3
513330,3
301091,3
606933,2
342808,2
426001,2
451359,3
588433,2
49294,3
314612,3
160447,4
290285,2
368167,3
112400,3
627133,2
298395,3
63722,2
225438,2
519106,3
129519,3
289923,2
246375,2
598217,3
432499,2
216403,3
227844,2
282861,3
143048,2
85254,3
153398,2
135250,2
341037,2
100496,2
180949,3
92186,2
527257,2
394758,2
541303,2
490949,3
594338,3
646819,2
634137,2
424627,2
315986,3
559558,3
408275,4
245607,2
674783,2
618029,3
472769,2
454883,3
378958,3
313422,3
607962,3
595976,2
293819,2
76701,3
634164,2
279189,3
267836,3
154923,2
191704,2
103461,2
606750,2
650030,3
651160,3
206607,3
470043,3
500996,3
426023,2
84357,2
324404,3
511977,3
363272,3
325980,2
652913,2
57800,4
82300,3
599882,3
101117,2
398948,2
628880,3
327297,2
275099,2
626168,2
563626,4
43480,2
58748,3
535425,3
271285,2
575160,2
193006,2
338313,2
22873,2
541490,2
453191,3
83239,3
198192,3
206043,3
31441,2
536547,3
539778,2
540286,3
204111,4
329458,3
253017,3
239898,3
491082,3
520605,3
195278,4
475398,4
71602,2
592548,3
465075,3
573183,2
110631,3
505663,2
478775,3
505329,3
3937,3
432951,3
76472,3
346319,3
218601,3
281950,3
9724,3
543924,2
479339,3
248417,3
123097,3
590167,2
275862,3
7553,3
55209,3
618672,2
411585,3
141630,2
2726,3
547002,2
511367,3
152932,2
164336,4
139800,3
466660,3
592509,3
649904,4
427713,2
284857,4
386243,3
615765,3
565750,3
222556,2
373126,2
389857,3
299092,3
523947,2
554294,2
541716,3
75122,3
371925,3
537047,3
551541,2
52596,2
518165,3
590052,3
654856,3
209827,3
492808,3
186280,4
389139,4
379478,3
603813,2
201318,3
548470,2
347497,3
329239,2
183640,3
609255,2
574789,2
385110,2
528992,3
467694,3
63668,2
88415,3
147379,2
470989,2
103746,3
124227,3
483941,4
142259,3
8544,3
21380,3
443142,2
30849,3
658382,2
449015,3
605967,2
282984,3
171870,2
385010,3
634294,3
221793,3
669138,3
126484,3
166346,3
538417,3
476363,3
574662,2
54786,2
659239,2
386382,3
477251,2
652596,3
12479,2
48049,4
633272,2
358294,3
178064,3
575083,2
263693,3
451212,3
76462,3
454276,2
147040,3
352342,4
373796,2
132100,3
594214,3
66634,2
285218,4
244101,3
327050,4
247026,4
102878,3
402082,3
315463,3
585232,3
605697,2
300526,3
208704,2
303662,4
490415,2
634768,2
42617,5
684559,2
456193,2
488384,3
591154,3
100998,3
151739,2
111971,2
246306,2
133382,3
107138,2
101542,3
491510,3
148131,3
292706,3
360491,3
312970,3
307759,2
506265,3
658748,3
339406,3
368257,2
673660,3
356541,3
534423,3
553668,3
395162,3
434808,3
316408,3
344915,3
353002,3
52835,3
603285,3
381977,2
42705,3
393807,2
12407,3
462550,3
344879,2
47365,4
168899,3
349068,3
343722,3
351415,3
495565,3
583843,2
235794,3
171853,3
536865,3
197829,3
327076,3
478785,3
623943,4
611192,3
632951,2
461092,2
593459,2
502580,3
283310,2
406200,3
146161,2
400399,2
428918,2
654978,2
493675,2
71198,3
7200,3
436803,3
580874,4
628159,2
216277,3
251656,3
120111,3
355423,3
581549,3
477497,2
556194,2
416390,2
498771,3
391624,3
358728,2
300101,3
528758,3
459489,3
4757,3
255999,2
488387,3
596374,4
204054,3
338026,3
16055,2
480579,3
41271,3
223368,2
10517,3
324048,3
387981,3
317555,3
162006,4
583618,2
474168,3
450928,3
175688,3
273367,2
285141,3
143407,2
495861,2
418498,3
270261,2
417715,2
269966,3
645047,3
642099,2
377299,3
615259,2
33057,4
207689,2
650969,2
621045,3
563489,2
549525,3
379093,2
588785,2
531721,3
335388,2
528499,4
612923,3
225428,3
198181,3
265099,2
91414,2
171683,2
246984,2
152691,2
270244,3
161078,4
645547,3
490439,2
548624,2
346533,3
115535,3
641712,2
463667,2
69159,2
678672,2
640523,3
498135,3
312183,4
173295,3
417990,3
254007,2
548735,2
440727,3
598825,2
253661,3
49471,3
399670,2
236352,2
323333,3
540814,2
188576,2
32221,4
548151,2
24431,2
615475,3
357936,2
81575,3
578156,2
391954,3
333479,3
605883,3
21426,4
283344,3
145486,3
538916,1
594525,3
638663,3
529630,3
449179,2
635389,2
433747,2
309426,3
28288,3
180623,3
541200,3
536682,2
291991,3
456590,3
214063,3
602998,4
228877,2
285448,2
424210,2
296914,3
172616,2
461700,3
484655,2
626555,4
3828,3
181778,4
384995,3
74681,3
559798,3
239486,2
551895,2
172528,3
167789,3
2952,3
173974,4
270876,3
292555,3
276561,3
23668,2
153732,3
481550,2
148715,3
639938,3
15680,3
99605,3
189642,4
137396,3
439453,3
564810,3
334462,3
564124,3
623135,2
124644,2
242159,3
653551,3
430482,3
549599,2
416180,2
576409,2
37433,3
219453,3
248058,4
95183,3
522402,4
498741,4
436957,3
69334,2
288370,3
39988,3
139998,3
367513,3
470321,3
36420,3
37315,3
399285,3
175496,3
53969,3
432698,3
605216,2
343346,3
561185,2
179325,3
62532,3
419612,3
645479,3
91830,3
81375,3
591198,2
523345,3
577560,3
313109,2
197306,2
474165,3
273531,3
135119,2
681536,2
201850,3
426865,3
21016,3
392347,3
510045,4
334629,3
433409,2
229185,3
511897,3
608250,3
328569,2
48422,2
339497,2
302813,3
612164,2
481755,3
203651,3
216817,2
22015,3
247333,3
328510,3
582069,2
521845,2
13286,2
646962,3
645895,3
421993,2
237653,2
364271,3
333296,3
233088,4
482617,3
627298,1
432441,3
600529,3
147251,3
107558,2
358066,3
332839,2
121817,3
443021,2
211129,3
225246,3
666960,3
103451,2
377200,3
261053,2
177987,2
362002,3
422458,3
481639,3
16915,4
31697,2
681501,2
343021,3
341564,2
198853,3
440254,3
81132,2
571266,2
493120,2
7242,3
577444,2
465243,2
618492,3
42204,2
623957,3
211795,3
22775,3
533767,3
585490,2
636788,3
78174,3
613412,2
397793,3
662105,2
457611,3
233109,2
165398,3
592831,2
187373,3
446924,3
20124,2
411176,3
600787,2
508062,3
132088,2
577870,3
558744,3
162764,2
498639,2
249580,2
127202,2
30345,3
319205,2
231346,3
575592,3
554241,3
630303,3
241170,2
623878,2
639744,3
333636,3
623881,3
643147,2
388333,3
551464,3
493043,3
461521,2
129015,3
579816,4
311498,3
620681,3
163600,2
252786,2
681641,3
165719,3
154151,4
71305,3
425299,2
143937,2
634882,3
493915,2
67049,3
338877,3
200416,4
163543,3
153981,3
82972,3
629813,2
114701,2
475097,2
370379,3
384563,3
353723,3
265216,3
668755,2
348437,2
354930,2
620879,3
134230,3
587948,2
523067,2
60430,3
65291,2
54161,3
374577,3
623038,2
206052,3
498956,3
379809,2
562935,2
430372,3
530139,3
154684,2
214274,2
684218,2
685922,2
107473,3
266888,3
14141,3
209334,3
435290,2
646342,3
252849,2
513808,2
650258,2
42530,4
469550,2
290191,3
202666,3
405427,3
299863,2
559136,3
620574,3
198131,3
336483,3
136107,2
409425,2
505167,3
628916,2
283973,3
422136,2
126011,4
213718,2
290961,2
624661,3
163260,3
53746,3
76384,2
511548,2
144013,3
433471,3
139010,3
155691,3
506690,3
196519,2
245910,3
34908,2
405941,2
125688,3
231070,3
675987,2
138905,2
633154,2
218754,3
350795,3
22389,3
264179,2
487036,2
350123,2
550955,3
6652,3
65231,2
312439,2
459892,3
403599,3
7296,3
208728,2
667189,2
260301,3
488267,3
614211,2
679196,3
178905,3
221738,3
89224,3
140199,3
606018,2
473656,3
149261,2
428953,2
500679,2
406422,3
389461,3
96526,2
628137,3
619098,3
327077,3
323213,3
488286,3
349480,3
206078,3
414995,3
505548,4
303484,2
664702,4
584076,2
416441,2
474348,2
51909,3
312437,2
209288,2
270511,2
537426,3
379965,2
674370,3
579317,4
113519,3
375488,2
346971,2
191570,2
161421,4
107989,2
125223,2
13963,3
600407,3
617369,2
680861,3
300657,2
247971,4
333628,3
152120,2
499083,3
658070,3
673628,4
548064,2
252304,2
547324,2
179300,3
352484,2
482865,4
80935,3
443711,2
617870,2
589317,2
463527,2
7547,3
201737,3
184842,2
293926,3
270489,3
491592,3
682551,2
225099,2
496988,3
682173,3
675919,4
307264,3
618213,4
565225,2
395289,2
288663,2
147586,3
185381,4
573326,3
408854,4
395342,2
240565,2
450906,3
205884,3
513119,3
191530,4
420095,4
677115,2
246194,2
285766,3
324671,4
356312,3
275976,2
537130,3
430856,2
673179,3
592700,3
344810,2
113459,3
518288,3
411919,2
506236,3
285071,3
685427,3
101208,3
664722,3
406754,3
67543,2
458534,3
640367,2
237728,2
211707,3
135031,2
164650,3
474833,3
113424,2
32473,3
213384,2
564066,3
504732,2
403049,2
370943,2
375526,2
408082,2
349078,3
302245,3
659317,2
150647,2
627151,2
261483,3
198758,2
103119,2
41274,3
404261,2
218106,2
429352,2
414693,3
518348,2
52129,2
434086,3
507543,3
653871,2
234467,3
215569,2
449122,3
50165,3
490787,2
23885,2
24148,3
74852,3
435791,3
666837,2
247187,2
490028,2
323190,3
296425,2
339549,3
242929,2
455903,3
50736,2
432930,3
126303,3
410093,4
569801,3
195995,3
325170,3
162533,3
282266,3
568237,3
354614,3
317402,3
576621,2
431442,3
515928,3
264668,3
171431,2
80809,2
351941,3
607846,2
355150,3
508511,3
324171,3
142705,3
233824,3
309310,3
301439,3
133643,3
134898,2
369033,2
186126,2
191425,2
573692,3
533075,3
461152,3
614377,2
410077,3
221163,4
452481,2
168331,3
136849,3
609993,3
276275,3
597723,3
400496,2
448088,3
250492,2
92229,3
409248,2
639110,3
573140,3
403361,2
266730,2
549300,2
639578,3
463337,3
249922,2
427887,4
397376,3
492007,2
213371,3
133763,3
462948,3
147856,3
221936,4
220170,2
352089,3
540068,3
52407,2
1935,3
429616,3
32332,3
127414,2
281307,3
351479,2
212310,2
341016,2
191735,2
383550,2
178688,3
229733,4
450,3
645696,2
119251,2
544022,3
57972,3
378521,2
65441,2
169108,4
524281,4
513124,3
183375,2
388720,3
574420,2
196476,3
508519,3
372857,2
577620,2
481322,2
526094,3
476480,3
294127,3
481771,3
529104,3
221232,3
204593,2
185520,3
45588,3
437982,3
428088,3
321692,3
8130,3
680547,3
568612,2
318675,2
479806,2
478719,2
310976,3
495980,3
311661,3
627487,3
556967,2
123447,3
579974,2
380681,3
258831,3
240044,3
339653,3
69383,3
198642,3
491702,3
332974,2
277859,3
99866,3
30313,2
20245,3
216776,2
524164,4
334084,3
508105,3
342674,3
619891,2
476815,3
630172,2
107822,3
172780,3
648207,3
13510,2
103269,3
315509,3
484417,2
651761,2
30144,3
439643,3
538927,2
332043,3
515225,2
18106,3
513136,2
261640,3
141425,3
2591,3
232870,3
613348,3
90616,2
405429,3
408454,2
557930,3
588097,3
244706,3
479465,3
320853,3
521872,4
504174,2
184806,2
92679,3
634524,3
381241,3
17220,3
30842,2
289844,3
268902,3
506400,2
337540,2
28280,2
42125,4
650797,2
455101,2
497486,3
117639,3
444752,4
204475,4
156058,3
661001,2
10474,4
249904,2
370069,2
506009,3
234231,2
149511,3
5146,2
43059,3
282064,3
515912,2
53263,2
489869,2
253177,3
648639,3
44196,2
611324,3
25400,2
515094,3
99590,3
45506,4
127574,2
629886,2
264869,2
535831,3
94967,2
587732,2
677518,2
89940,3
590171,3
83996,4
651129,2
31801,4
347387,2
172291,4
264222,2
444258,3
268436,3
214293,2
145021,3
573970,3
276936,3
280774,3
189405,3
417875,3
354069,3
388385,3
628112,3
429440,2
42141,3
300902,2
185307,3
333496,3
65929,3
22354,3
298031,2
319977,3
316802,3
522321,4
285318,3
173614,2
116108,2
280210,3
335335,2
106528,2
259426,3
279220,2
321523,3
302559,3
676081,2
428752,2
337510,2
261222,2
530060,3
352453,2
538475,3
297479,3
24119,2
169579,3
100261,4
140707,3
445469,2
609183,3
534023,3
580755,4
236045,3
406464,3
260852,2
349512,2
480285,3
340805,2
90594,2
397305,2
497082,3
374906,2
58305,2
648850,3
125777,2
45088,4
91062,3
668869,3
164329,3
643911,3
330008,3
545248,3
79762,2
233459,2
246451,3
118983,2
440586,3
481718,2
663641,3
65487,3
238073,3
685767,3
120548,3
674859,3
302861,3
650239,2
591639,3
174795,3
53659,2
277361,3
379377,3
47749,3
253178,3
87278,4
515296,2
663803,4
209836,3
295657,2
23454,2
651184,3
370514,3
113623,3
662241,2
489759,3
147782,2
562504,2
266536,2
619039,3
414106,2
101344,4
552403,2
119545,3
675193,3
138616,3
662732,2
415629,2
156267,2
528662,3
438267,3
206186,3
75765,3
461398,2
272046,1
246680,3
1962,3
680041,3
388930,2
582316,3
501181,3
244849,3
607953,3
330812,3
65840,3
279216,2
564954,2
314790,3
318428,2
528462,2
653157,3
36317,2
421884,2
12461,4
162593,3
284149,2
263874,2
61982,2
262202,3
292631,3
199325,3
443086,3
464730,3
477844,2
161833,4
259361,3
579687,4
641529,3
571400,2
74462,3
414744,3
408812,2
511690,2
581787,3
337142,3
676518,3
531979,3
266126,2
122789,2
678742,3
312969,2
540913,3
271221,2
465676,3
80651,2
240650,3
120565,2
566905,3
529478,3
231206,2
100837,2
611943,3
390159,3
663057,2
342104,2
143148,2
113313,3
375777,3
139847,3
526741,3
143024,3
671866,2
685099,3
316739,3
627095,2
251257,2
483014,4
322171,2
493912,2
617987,3
542112,3
451478,2
256049,2
355811,3
292856,4
315221,3
319006,3
599293,3
223600,2
267778,3
574621,2
392704,4
38528,2
218061,4
507132,2
304583,2
383901,2
153382,2
561559,2
76005,3
392004,3
343945,3
679442,3
593394,3
613653,2
491782,3
439310,3
61960,2
14296,3
432805,2
50923,2
547113,2
286315,3
403812,2
677496,3
45105,3
2519,3
671138,3
635673,2
103372,3
147326,3
357051,3
72456,2
336992,3
606781,2
202906,3
208142,2
174470,3
528072,3
357541,3
369728,2
179868,3
676900,3
367889,3
32951,3
385659,3
120039,2
617389,3
364714,2
131972,3
638061,3
344832,2
308118,2
246175,2
451655,2
641598,2
105091,3
595808,2
570467,2
264284,3
270658,3
671920,3
199464,3
478635,3
70279,2
480103,2
632395,2
90841,3
240495,3
480637,2
513997,2
264725,3
547595,1
489612,3
357219,2
542516,2
498206,3
560441,3
672986,4
154126,3
124494,2
124126,2
254952,2
551924,2
665754,3
272369,1
649820,4
153305,3
337343,2
343268,2
618931,2
648174,3
478645,3
293969,3
301774,3
245422,3
291263,3
646882,3
494689,3
558971,2
224678,3
135231,2
526501,2
332651,3
446695,2
50848,2
123121,2
532532,3
132935,3
196432,3
246470,3
202443,4
492406,3
548629,2
104956,2
70166,2
548117,3
513601,2
652784,2
646049,2
663438,2
317656,3
13072,3
177665,3
113196,3
517328,2
85215,3
355668,2
389057,3
100,3
79453,3
427375,2
416218,2
666413,3
262021,3
393116,2
435549,3
467351,2
152292,3
321366,3
441224,3
345899,3
11949,2
679114,3
460024,3
661933,2
583848,2
214960,3
270230,3
130894,2
349555,3
507831,2
77934,2
334319,3
405305,3
244627,3
362267,3
669154,2
107832,3
659023,2
411805,3
567317,3
373530,2
117855,3
625669,3
390459,3
331905,3
455578,2
348837,2
78873,3
547936,2
492919,2
647694,2
305365,3
377972,3
558879,3
474382,2
123117,2
579472,3
625959,3
439898,2
172500,2
334464,3
614407,2
121019,2
620355,3
453518,3
497331,3
372149,2
555817,3
117518,3
638989,3
376073,3
321370,3
252580,3
194375,2
558281,2
479565,3
37434,4
496742,2
253488,3
198164,2
63002,2
355341,2
654096,3
68257,3
198122,4
167883,2
594341,3
90559,3
321450,3
407567,3
224380,3
630035,3
240305,3
48736,3
141034,2
25454,2
337519,2
439975,3
506061,4
358115,3
639693,2
192151,3
672697,2
29331,3
210872,2
674096,3
664843,3
133452,3
118673,2
582880,3
570543,2
637536,3
44904,2
279885,2
375054,2
554663,2
613541,3
62791,2
636286,3
67555,2
58123,4
622291,2
522536,2
312262,4
269886,3
366183,4
210952,2
7666,3
337999,3
93335,2
332859,2
574315,2
320482,3
368469,2
47648,3
380974,4
618110,3
19790,3
433497,3
613590,3
101318,2
6003,3
50538,2
397731,3
242659,3
129633,3
609708,2
421888,3
352795,3
653135,3
590313,2
532505,3
224056,2
125717,2
165555,3
359451,2
478015,2
466680,3
465025,3
640029,3
248203,4
492415,3
266921,3
492423,3
218224,3
441159,3
406431,4
510243,3
230380,3
2418,4
576247,3
410115,3
391521,3
166265,3
205556,3
175292,3
595387,2
431031,2
453750,3
109284,3
343990,3
644866,3
620194,2
678032,2
493656,2
61408,2
549182,3
54174,4
465948,4
275364,3
34268,2
47001,4
593090,3
600966,3
121421,2
406931,2
120216,2
328618,3
241440,2
12021,2
93536,3
398487,2
578332,2
222668,2
268962,3
623450,3
151088,2
428211,2
270833,3
507961,2
326118,4
162931,4
376072,3
97995,4
246132,2
174931,2
470048,3
652447,3
308545,2
613069,3
65365,2
183359,3
331143,3
339755,3
639230,3
232578,3
277465,2
259501,3
356726,2
210934,3
664038,3
45131,4
277667,3
678719,4
328118,3
57377,2
44450,3
277538,3
4130,2
285785,3
212710,2
634930,2
315006,3
197082,2
193269,2
545037,3
589875,2
297310,3
276525,3
555805,2
327876,2
386253,3
452041,3
607190,2
447297,3
39042,3
41417,3
350164,3
107444,3
276846,3
134757,2
585399,2
674526,2
374819,3
261826,2
256074,2
238044,3
239927,3
127161,3
57473,2
667398,3
237273,2
211305,3
142234,3
18215,2
202658,4
482716,2
480317,2
115125,2
57648,3
374649,2
342507,3
308309,3
236798,3
227743,2
452902,3
494609,2
565498,3
65158,3
614461,2
212441,3
481317,2
408165,2
71014,2
656829,3
328431,3
499217,3
578808,2
676502,2
478616,3
313390,3
399344,3
52643,2
400185,2
455608,2
291402,3
472114,2
267591,2
433819,3
607805,2
332632,2
417791,3
392357,3
399542,2
75311,2
655484,2
358103,3
478386,3
595324,3
81976,3
153307,2
213298,3
346970,2
386461,2
255563,2
418960,2
413866,3
572730,2
678975,4
106266,2
517723,3
12912,3
614158,3
349880,3
72067,2
326565,3
227750,2
35089,2
267966,2
206601,3
463133,2
114119,3
675417,2
516727,2
630552,2
21462,3
189567,3
614925,3
556564,2
68976,3
676881,3
42805,2
658507,4
31316,2
123612,2
528448,3
671449,3
654916,2
109932,2
372426,2
61405,2
178012,3
196656,3
612782,3
287485,4
372962,2
139246,2
267826,3
282555,3
335292,2
143789,3
73861,3
115852,2
43508,3
358998,3
226181,3
504298,3
459941,3
445317,2
44735,3
164924,2
598965,3
611269,3
554964,2
170385,2
15889,3
99734,3
92024,3
285624,3
649604,2
487485,3
680979,2
9306,2
523675,4
126955,3
658329,2
402838,2
448867,3
682718,2
345803,3
286850,2
464666,2
304351,3
655131,2
28835,3
372276,2
425555,2
160902,4
618794,3
561587,4
447462,3
605406,3
58272,2
456540,3
536505,3
291739,2
124892,3
680149,3
635824,3
55956,2
680343,3
338874,2
459650,3
280035,4
318730,2
139312,2
418018,4
50900,2
684994,2
97289,3
663072,2
356847,2
336686,3
406397,3
224563,2
448086,3
169087,3
426295,2
220754,2
503913,3
37263,3
100514,2
80495,2
351442,3
99961,3
563836,2
604064,3
584888,3
382451,3
246883,3
247772,4
5059,3
389518,3
350298,2
423909,4
329957,3
681322,3
205630,3
49253,2
302824,3
588282,3
632678,2
497530,3
492501,2
654170,3
113507,3
518659,2
163411,3
651826,4
90957,2
220831,2
85585,2
516155,3
514613,3
518508,4
496531,2
383079,2
326195,3
175328,2
372091,2
412456,2
9067,2
4264,3
338216,3
17192,3
212397,2
472573,2
229942,2
304346,3
47703,2
81601,1
325061,3
559990,3
295467,2
202231,3
560915,4
56044,2
455313,3
605306,2
310215,2
586332,2
598298,3
587769,2
466172,3
143019,2
14494,4
278698,3
603912,2
615009,3
48214,2
158836,3
510755,3
509631,2
617105,4
443796,2
114421,2
152064,3
362258,2
164823,3
503425,2
548752,2
148136,3
329766,3
254092,2
368172,2
275592,3
189780,2
236208,2
140577,3
512043,3
673210,4
296341,2
487406,4
346506,3
75515,3
485915,3
265034,3
467308,2
624757,3
10007,3
322319,3
135889,2
500695,2
271212,2
500943,2
144431,3
120741,3
49578,2
131852,3
579492,4
511514,3
455330,2
355137,2
132234,2
325901,3
119098,2
636673,3
149569,3
109647,3
379328,2
57380,2
432100,3
450959,3
576838,3
170211,3
443865,3
575923,3
537801,3
95210,3
248312,4
442179,3
540122,3
500369,2
93178,2
430455,3
668485,3
665806,3
625010,2
673422,4
282206,3
585922,3
599376,3
599873,2
639837,3
594420,3
11316,3
403989,2
165033,2
472900,3
118005,2
74098,3
368378,2
130118,3
90767,2
576406,2
257955,2
146599,4
681402,3
51256,2
376667,3
599023,3
491673,2
79717,3
506064,3
369973,3
223254,2
18971,2
175382,3
58877,2
522195,3
135784,2
227600,2
179622,3
399993,2
599790,2
660164,4
367871,3
290630,1
218523,3
542398,2
137545,2
518387,4
91123,2
378090,3
356755,3
288235,3
357302,2
519635,2
242708,3
488997,2
261923,3
85277,4
397257,2
685407,3
284294,3
236977,3
379046,3
546285,2
655133,2
220257,2
451358,3
67985,2
594802,3
405384,3
237608,2
81710,3
684114,2
610768,3
424928,4
48715,3
297209,3
170670,2
445848,3
365360,2
618061,3
329334,2
332113,2
538032,3
390873,2
593189,2
165022,3
455990,3
498271,3
551451,3
373698,3
97104,3
274219,2
264900,3
604074,2
192197,3
305731,4
173316,4
19912,2
464533,2
316069,3
132344,3
574703,2
671664,3
565739,3
11477,3
480429,2
94157,4
536411,2
327644,4
486034,3
196779,3
56362,4
188042,2
345788,3
133873,3
508777,3
615801,3
546226,2
680876,3
499152,2
53150,2
603834,3
206504,3
22808,2
8980,2
179320,3
485919,2
142056,3
285433,3
356613,3
431875,3
208338,1
427250,3
385785,3
274855,3
557463,2
567704,3
56733,3
354862,3
480913,3
653417,2
10500,4
117812,2
245872,2
150734,3
158860,2
577415,3
199710,3
160692,4
178544,3
354665,2
396491,2
399347,2
371138,3
587116,3
126143,3
60972,3
325373,2
302853,3
272733,2
363201,3
189807,2
57125,3
223311,3
601498,2
345939,3
