id,item.classe
204194,3
639747,3
382903,3
322651,3
250288,3
297509,2
382498,2
91535,2
46230,3
347739,3
24091,2
63132,2
185390,3
453007,2
364830,2
614784,2
625242,3
533940,3
250759,2
547377,2
571430,2
666985,3
147779,2
486691,2
150721,2
488416,2
529514,4
184240,2
661184,2
369957,3
111179,3
470964,2
123760,4
279156,2
305445,2
259719,3
478454,3
601236,2
49711,3
617565,3
440559,4
361360,3
248984,3
223348,3
669183,3
384065,3
605537,3
622013,2
116203,2
168310,3
526155,2
363768,3
220784,3
433261,3
118566,2
121646,2
658758,2
478520,3
234512,3
658581,2
444853,3
177844,3
112782,3
186258,2
198904,3
515509,3
295053,2
492128,3
649196,2
278383,3
668141,2
484768,3
273457,3
315691,3
94226,2
346097,2
70953,2
365667,3
575727,2
238246,3
288660,3
308997,3
379065,3
333584,3
474750,2
10881,3
173287,4
34095,2
59807,4
224727,2
147464,3
597650,2
279568,2
651330,2
155380,2
130279,3
126843,3
69182,2
21129,3
464003,2
546450,3
407719,2
370441,2
90599,2
415176,2
121728,2
404103,3
221934,2
134150,5
288181,3
347162,2
508276,3
423777,3
403533,3
127317,2
323326,3
14583,3
412731,4
639111,3
112717,3
452190,3
88849,3
666314,2
54703,3
392172,3
128915,3
313923,2
549829,2
553176,3
369064,3
12844,4
289010,2
337809,2
35864,3
306580,3
10895,3
99204,4
536299,3
139088,2
327865,2
252573,2
467420,2
372467,2
571054,3
156042,3
127404,2
621518,3
188788,3
443978,2
256347,2
609564,2
592724,2
11172,4
173874,2
88951,4
334571,3
5139,3
424545,2
167921,2
229117,3
11256,4
594829,2
387815,3
21662,3
99070,3
656649,2
340915,3
296525,2
503014,2
651693,3
208509,4
186267,3
618077,2
617676,3
93127,3
254299,3
131781,3
37483,4
546954,2
571473,3
315465,3
373197,2
323928,3
336005,2
532007,3
593216,2
454300,3
9179,3
414203,3
165557,3
497243,2
650000,3
6332,3
190260,2
403843,2
676932,3
354936,3
417107,3
609039,2
362128,2
527919,3
363606,3
141093,2
204651,2
195799,2
645667,3
623924,4
381662,3
269166,3
478065,2
641104,3
51868,3
233251,3
206311,3
184905,2
408244,2
621683,2
443325,2
532757,3
285313,2
256375,2
245987,2
86523,2
523726,2
684456,2
287385,3
157341,2
132487,3
425856,3
16070,3
628237,2
610185,3
36868,3
253145,2
521025,4
192923,2
152686,2
453044,3
204949,3
145960,3
570212,3
609152,3
463485,3
134309,3
475679,4
556287,2
635572,3
198459,2
237427,3
233857,4
441270,3
502682,3
146592,4
107582,2
369750,2
154498,2
318389,2
364382,3
536493,3
189443,2
635534,2
414829,3
581346,2
123490,3
594571,3
352593,4
3250,3
439015,3
298943,3
139507,2
569491,2
452908,3
209946,3
33806,2
587999,3
534147,3
581441,4
164196,3
374311,3
474645,2
363265,3
582457,3
344872,3
70590,2
293012,2
566660,3
141014,2
264907,3
158921,3
27164,2
629901,2
412889,2
579371,4
631313,3
273248,2
242424,2
64779,2
644743,3
592744,2
680073,2
303188,3
119866,2
531375,2
391763,2
149326,3
196600,2
334958,3
444406,2
528490,4
332233,3
241233,2
6656,3
19256,2
236870,3
643142,3
6034,3
176923,3
495407,2
268979,2
68980,2
683862,3
142234,3
648401,4
345004,3
128322,2
204759,2
502733,2
106814,3
566367,2
570898,2
377532,3
146923,3
246307,3
574524,3
349996,3
216147,2
547136,3
340725,3
235849,3
323272,4
428496,2
282875,3
648549,2
645899,3
82543,3
170551,3
369758,2
51226,2
382325,3
232486,2
412522,3
93694,3
684275,2
566734,3
356478,3
383061,2
116351,3
150545,2
607394,2
663926,3
183812,2
82825,3
328025,2
351521,3
242996,2
450783,3
28538,3
572117,2
92952,3
8195,2
354792,2
534534,3
304073,3
119415,2
24112,2
512918,2
313328,3
28068,2
654756,3
469650,2
118532,2
161117,4
265211,3
120040,2
361989,3
12194,4
497551,4
517830,2
525895,2
425256,2
20989,3
117758,3
680658,3
276163,3
435576,3
508314,3
585411,2
648838,2
546997,3
567238,3
626473,3
132902,3
635982,3
458046,2
461090,2
343169,3
220924,2
181794,2
432168,2
79426,3
79959,4
614134,2
341836,2
541611,3
129785,3
270408,3
548713,2
643864,2
340486,2
525077,3
195765,3
65131,3
684048,3
151995,3
514597,3
334488,3
111505,3
554546,2
562241,2
433061,2
290597,1
305010,2
634345,3
517655,2
220889,3
32319,3
148463,3
572261,3
5022,2
113319,3
48574,2
685872,3
643238,3
388235,2
660078,2
465063,3
127096,2
361313,3
311297,3
184490,2
345753,3
111948,3
55373,3
558077,3
36983,2
578828,2
49618,2
113029,2
307074,3
345502,3
579158,2
93102,4
116697,3
675530,3
646382,3
108216,3
76652,2
210821,3
500061,2
92506,3
524742,3
233154,3
138494,2
303653,3
296965,3
621851,2
143041,3
424934,2
101844,3
245332,3
23903,2
72971,3
598169,2
509270,2
618206,4
96981,2
52729,3
282417,2
132854,4
638794,3
314652,3
160830,3
350186,3
631456,2
663478,1
274002,2
44368,3
245585,3
641770,4
334716,3
289714,2
548321,2
466546,3
50018,3
14263,3
322536,3
150485,3
524667,2
315120,3
26476,2
645220,3
167769,3
569894,2
170201,3
549187,3
75589,2
216527,2
76194,2
70088,3
544813,2
596057,2
374046,2
393718,3
42704,3
170811,3
9678,3
640223,4
509914,4
105373,3
298936,3
469439,2
27396,2
77522,2
537467,3
317860,3
317199,3
108762,2
225831,3
417062,4
6951,3
76852,3
5544,3
80794,3
314522,3
608929,2
415287,2
300942,3
636106,3
277046,3
257569,2
213326,3
186972,2
501663,3
27484,2
631534,2
227123,2
215525,3
438035,2
633764,3
572473,2
251327,3
238347,3
598154,2
121294,2
159861,3
242363,3
501283,3
685271,2
9486,2
580945,2
625347,2
291060,2
650287,2
587822,2
291287,3
302550,3
60241,4
317467,3
53856,2
335306,2
399869,3
160785,3
505759,2
53705,2
194410,2
672511,3
54383,3
402028,2
506643,4
400513,2
338633,2
247605,3
300697,2
645846,2
56202,2
196518,3
635770,3
131972,3
410064,4
244008,2
357251,2
471417,2
605180,3
657026,3
9684,2
137088,3
632022,2
246513,2
125092,3
242882,2
140931,2
446677,2
322626,3
185776,3
663699,3
167371,2
571591,2
491965,3
343720,3
568547,2
454025,3
246732,3
581317,4
458686,3
306802,3
519235,2
257946,3
277958,3
628169,3
384484,2
137773,2
680013,2
1738,3
110387,3
562442,3
643814,2
592673,2
385697,3
389561,3
370371,3
122836,2
656016,3
425090,2
556764,3
178824,3
37019,3
49194,3
685611,2
79074,3
300739,2
307050,4
186843,2
454933,2
644700,3
292205,2
636833,3
464812,3
403606,3
234366,3
541175,3
255478,3
256962,2
84378,3
498035,3
56666,2
398254,2
182495,3
452636,3
401222,2
220914,3
681641,3
277346,2
8462,3
357984,2
355824,3
521553,2
39408,3
685039,2
174602,3
529841,4
258258,2
620934,2
55279,3
14554,4
42519,3
361389,3
271816,2
556762,3
676519,2
14014,3
269879,2
335040,2
10359,4
139702,3
397734,3
517800,2
308301,2
486994,2
97747,4
96852,1
183420,3
224533,2
391293,2
620136,2
379286,3
347002,2
269718,3
273066,2
425219,2
588442,2
31237,2
217164,3
540563,3
321392,3
346557,2
581395,2
125345,3
143839,2
391935,3
480420,2
15365,3
211034,2
642150,2
571948,2
94708,3
106155,3
307036,4
674581,3
346444,3
337466,2
276658,3
638237,3
308468,2
141853,2
415103,3
660267,4
307916,3
431729,3
73785,2
388002,3
396337,2
512840,3
313973,3
603684,3
77642,3
283452,2
208152,3
307286,3
159299,2
21810,3
644233,3
592526,2
4615,3
536556,3
520418,3
491603,3
458063,2
26445,2
27389,3
365016,3
6761,3
469500,3
464101,2
308299,3
154602,3
131644,3
95362,4
672145,3
49683,3
432776,3
108429,2
527155,3
312315,4
536103,2
224206,3
190972,4
532842,3
395949,3
296590,3
325016,3
57056,3
29193,3
121656,3
184899,3
495806,3
161860,3
553635,2
441221,3
272156,2
145894,4
529013,3
609004,2
361705,3
187411,2
254295,3
54774,3
124472,3
382437,3
610912,3
38259,4
382646,3
657029,3
593305,2
74821,2
377807,2
313310,3
602409,3
506735,3
472077,3
11154,4
639301,3
100803,2
613750,3
459273,3
292905,2
176777,3
92293,4
230647,3
290260,2
297610,3
422525,2
295798,2
229394,2
570299,2
231237,2
262948,2
508048,3
92184,3
189050,3
143996,4
468594,2
196783,3
30064,3
365070,3
144535,3
115151,2
511267,3
638372,3
470767,2
289052,4
253240,3
96034,2
391340,3
36987,3
276461,2
335645,2
589672,2
172661,2
172184,3
161835,2
179260,3
389339,3
384902,2
184934,2
162370,2
274559,3
319481,3
224658,3
23287,2
311103,3
575230,2
357131,2
544451,3
211327,3
16778,3
660926,3
84219,2
197902,3
639097,2
151580,2
131663,2
536625,2
92261,3
93024,3
191838,2
513200,2
149931,3
356161,2
18405,4
195015,3
56118,2
131097,3
228810,2
537498,3
413735,2
265558,2
545753,3
495546,2
34126,3
414169,3
481374,2
609371,3
42934,3
397975,3
556974,3
542192,4
479397,2
418096,3
672660,2
316576,3
274581,3
325799,4
85979,4
588895,3
476191,3
645465,3
479444,2
643440,2
220232,2
639376,4
119232,3
272979,2
432788,2
383630,2
558076,2
139518,3
348871,2
24767,3
434555,2
372204,2
299689,3
145411,3
13339,2
446882,2
64181,3
317057,3
24201,3
85987,2
515469,2
199105,3
341019,2
344001,3
48823,3
190211,2
63606,3
34379,2
439208,3
199894,3
225229,3
622651,2
434729,2
406948,2
111697,3
207014,3
295705,2
549806,2
624637,3
218377,2
680240,2
563602,2
666527,3
280319,4
657089,3
618668,2
216785,3
657517,3
634551,2
316093,3
100891,2
155802,2
647700,2
637672,3
41233,2
228162,3
409398,2
412363,2
309264,3
456822,2
504218,3
505757,3
441786,3
154543,3
476535,3
97014,2
187717,3
643839,2
541895,2
479134,2
377875,2
462127,2
389526,3
332342,4
618345,2
49418,3
461957,3
283888,3
316373,3
230962,2
588555,2
461204,3
415752,4
14453,3
136532,3
525728,2
283023,3
365321,3
397496,3
472080,2
212860,2
569351,2
139894,3
125489,4
414538,3
529315,3
684703,2
598644,2
605458,3
409833,2
206477,4
40578,3
261427,3
113061,3
369501,2
166469,3
321269,3
255988,2
552371,2
86010,4
91841,2
533592,3
570937,3
81378,3
423475,3
172458,2
445967,2
111660,3
179181,3
550274,3
647219,3
130975,4
293579,2
626208,2
98067,3
428691,2
124504,2
116265,3
174338,2
156018,3
83196,3
311119,3
351532,3
569282,3
494810,2
380842,3
663609,3
463752,4
339013,3
55973,2
87285,3
652888,3
160578,4
631419,2
410053,4
6438,2
385523,1
442064,3
207531,3
224497,3
484700,3
671023,2
315134,3
544809,3
334991,3
508884,3
418563,3
127985,2
159100,2
510139,2
636496,2
81284,3
627849,3
2233,2
488638,3
515523,2
581996,2
42411,4
581676,2
22581,2
344241,2
538856,1
679116,3
96669,3
305434,2
617358,2
374510,2
143427,2
617958,3
401366,2
58448,3
336118,2
212989,2
411673,2
339866,3
11090,4
244924,3
331849,3
147151,3
20965,2
121675,2
449338,3
207796,3
504307,2
554362,2
224599,3
162122,2
316931,3
455962,2
424403,3
179411,3
455379,3
270086,3
360485,3
126295,2
676592,2
554356,2
294637,3
478109,3
445592,3
117943,3
26546,3
205680,3
529253,3
602574,3
444962,2
680250,3
198025,3
605661,2
329606,2
146307,3
480495,2
564168,3
428547,2
32499,3
333247,2
298454,3
8585,2
335751,2
230997,3
263317,3
107698,2
405167,1
190817,2
90101,2
190299,2
182141,3
395139,3
598507,3
547758,2
598252,3
451720,3
121337,3
174461,3
493689,3
612251,2
614036,3
118415,2
676123,2
3745,3
631182,2
290858,2
592430,2
519114,3
225535,3
420946,2
557120,3
501077,2
1141,3
645327,3
183720,2
345695,3
490806,2
490230,2
526405,3
32372,4
166549,3
208848,2
496457,2
331711,2
630380,2
495060,3
485976,2
407467,3
299748,2
552039,2
664410,2
415474,2
8983,3
617942,4
253514,3
9249,3
318521,2
662744,2
628632,3
32818,4
515065,2
56445,2
76712,3
180943,3
127656,2
12172,3
35360,3
684821,2
168200,3
541396,3
254558,2
9925,2
159383,2
538217,3
28339,3
106024,2
461892,3
194998,2
675283,3
388419,2
377370,3
501980,3
2274,2
591738,2
604872,3
106726,3
149156,2
211184,3
583593,2
270966,3
315764,3
274527,3
264862,2
203515,3
99770,4
453375,3
222333,3
670807,2
451738,3
665454,3
361025,3
90659,2
218503,3
607496,3
422432,2
213238,3
396761,3
248088,3
215360,3
574421,3
193553,3
64657,2
200015,3
168847,3
429163,2
198721,3
329963,3
320681,2
222833,2
291917,3
470317,3
60493,4
3625,3
296675,3
314097,3
283697,4
78730,3
101308,3
637027,2
200918,3
465414,3
345043,3
457288,3
301782,3
230067,3
487549,3
679058,3
44320,2
668911,2
309696,2
135938,3
240012,3
301725,2
38901,2
502724,4
109318,3
109608,3
513739,2
12338,3
550592,3
345507,2
332692,2
258195,2
225754,3
171260,2
613895,3
492325,2
360334,3
373694,2
192838,2
473964,3
284370,3
301903,2
450638,3
308815,3
554278,2
397641,3
601835,2
342422,4
318650,3
128791,2
147224,3
362032,3
454479,2
470284,2
202102,4
306988,3
612416,2
303881,3
446866,3
265832,3
259539,3
220673,2
286056,3
427901,3
250259,2
625416,2
370631,2
266704,3
249855,3
475376,4
330341,3
255860,2
519879,2
500568,2
583200,3
644539,2
578425,2
492192,2
354743,3
21664,2
122658,2
626175,3
648286,4
680912,2
429127,3
398618,2
638825,3
367115,3
370186,2
418985,2
352230,4
220291,3
149946,3
654918,3
363160,2
500591,2
409544,3
559550,3
273976,3
274980,3
185810,2
649470,4
296841,2
492976,3
553897,2
368776,3
666328,3
494501,2
69499,3
572703,3
304200,4
168146,3
28644,2
560220,3
123725,2
495175,3
631819,2
393631,3
421811,3
562766,2
425810,2
117996,2
523686,3
291113,2
223939,2
37101,2
30244,3
212313,1
280473,2
495804,2
504451,3
563475,2
189863,2
401364,2
474350,3
344487,2
537340,3
103978,2
310373,3
683620,2
414790,2
78923,3
155520,3
137727,3
644500,2
78036,3
118562,3
621790,2
582115,2
345920,2
339027,3
459564,3
20693,2
363825,3
210358,2
343242,2
657427,3
124420,2
209692,2
523516,2
374854,3
571406,2
540670,2
56823,2
654102,3
325000,3
667079,2
417937,4
287190,3
373424,2
275452,3
355808,4
612443,3
568336,3
398984,2
60219,4
491784,3
618003,3
597987,2
243709,3
347721,3
2259,4
671853,2
580915,4
600100,3
288677,3
191008,3
663545,2
246459,3
401310,2
549042,3
88222,2
642499,2
282363,3
332773,2
446964,2
640339,1
616606,2
515621,2
6134,3
128474,3
321855,3
512001,3
241571,2
280726,4
611876,2
75339,3
175235,3
507979,2
429867,3
54697,3
97609,3
225644,3
298634,3
629660,2
256249,3
600319,3
302122,2
287322,3
206513,4
382058,3
489737,2
459690,3
512388,3
678535,2
258112,2
635867,2
51564,2
88099,2
586552,4
409848,3
92842,3
87514,2
27919,3
77044,3
142446,3
566307,2
571446,3
477897,3
215481,3
223433,2
189278,3
187010,3
76703,3
647868,2
193621,2
552237,2
463353,2
413253,3
569333,3
368091,2
359710,3
675496,4
503434,3
55312,3
480924,2
318232,2
606652,3
311861,3
237185,3
268218,3
265078,3
182004,2
663008,2
209288,2
116409,2
300270,3
233981,2
424172,3
510170,2
266099,3
474016,3
640862,3
382655,2
484245,2
113751,3
678545,3
680055,2
378525,3
465689,3
550422,3
75026,3
184853,3
407636,2
590533,2
224000,2
577879,2
10581,4
6794,3
623064,3
132011,3
96836,3
381898,2
632319,2
425704,2
177927,3
450550,3
265851,3
337275,2
261310,2
174808,3
608989,2
82332,3
22293,3
581332,4
394521,3
588689,2
133491,4
253945,3
322378,2
218766,3
683919,4
366116,4
36651,3
435655,2
88326,3
360219,3
609678,3
252794,2
281814,2
44004,4
353522,3
629520,2
442007,3
474737,2
270751,3
450968,2
530503,2
110549,3
280455,3
420212,3
541579,2
591867,2
174075,2
393055,3
525994,3
257442,2
489838,2
626603,4
402466,2
548955,2
248339,3
130960,2
626715,1
593160,2
342761,3
300180,3
252820,2
421052,2
116312,2
518674,3
263079,3
447802,3
86011,2
44926,4
433309,3
401627,2
160926,3
6107,3
667974,3
355803,4
91490,3
202738,3
205249,3
485691,2
667149,3
442349,2
302265,2
7164,2
416508,2
130568,4
630526,3
388304,3
168064,3
239528,3
103005,3
145131,2
181369,3
486924,2
91979,3
503922,2
479808,2
348801,3
248137,4
666309,3
370687,2
39132,4
173503,2
406472,2
652510,3
583945,2
477426,2
43289,3
394330,3
196267,2
130185,2
657522,3
119547,2
409402,3
499244,3
105063,2
96180,2
51435,3
111797,3
544573,3
3241,3
108655,3
663407,2
665173,2
309817,3
283110,2
470164,3
417076,2
438060,2
163912,3
110846,3
207804,2
87964,3
206532,4
646908,2
90333,3
125462,3
270228,3
314835,3
12569,2
612383,2
548579,2
532236,3
544977,2
317229,3
358575,2
559001,2
471307,2
457096,3
135714,2
36711,3
618771,2
252602,3
647463,2
211636,3
183970,2
653442,3
115795,2
149536,2
684551,2
128679,3
545582,2
644920,2
194540,3
290399,2
534829,2
439557,3
461512,2
29169,3
270210,4
666056,3
584515,2
8100,3
212676,3
35724,3
255640,3
189893,2
142971,3
113091,3
254589,2
415828,2
412830,2
590246,2
367744,2
514725,2
353102,2
326714,3
493095,3
15233,4
312594,4
630131,3
32298,2
541493,3
238082,2
268270,2
30615,3
293894,4
348176,3
483514,3
164476,3
409991,2
480156,3
639093,2
76396,2
229666,3
538936,1
423616,3
186087,3
233492,2
240944,3
547259,3
19840,3
403277,2
50443,3
312133,3
353612,2
510820,2
171429,2
535329,3
112114,3
584062,2
281225,3
590331,3
283424,4
516964,3
7148,3
200735,3
346441,2
471769,2
221291,3
71564,2
26538,2
56278,2
338802,3
615755,2
157420,2
255539,3
672977,3
106142,2
397117,3
599587,3
526193,4
117675,2
545409,2
142888,3
411626,3
219282,2
418067,2
16195,2
39191,2
427818,2
100857,2
270493,3
406615,3
432525,3
424489,2
208401,3
456755,3
636022,3
416288,3
298281,2
402760,3
467107,2
672805,2
601544,2
215819,3
80541,3
448839,4
571459,2
322739,3
473462,2
315055,3
245544,3
359434,2
351533,3
365536,3
618188,3
366421,4
610702,3
63012,3
635980,3
523623,2
67903,3
275831,3
667499,3
561693,3
215619,3
462547,3
345458,3
510505,3
307173,4
543616,3
627252,1
511387,3
613363,3
155082,2
446494,2
78435,2
222621,3
36262,2
420804,4
188850,3
337916,2
26404,2
378008,3
401642,2
380523,2
508393,3
445172,3
360448,2
296139,3
394924,2
449323,2
321941,2
398051,3
679268,4
644317,3
147095,2
235024,2
434414,2
121602,3
72962,2
223598,2
663129,2
400218,2
302713,2
535794,4
393571,2
104637,2
303119,2
43512,3
538626,3
264369,3
679461,2
216109,3
126178,3
281629,2
626313,3
418491,2
274767,3
49980,3
559241,2
523293,3
154669,3
317284,3
340736,2
43264,3
15059,2
530881,3
333230,2
386872,2
308557,2
207479,3
564730,3
408691,3
39837,2
209781,3
66089,3
126088,3
453166,3
106647,2
46991,4
349891,3
207447,4
524672,2
114678,2
312305,4
451886,2
683514,3
595735,3
279652,2
419701,3
53403,3
16419,3
389502,3
102938,3
644428,3
469408,3
541871,3
221949,3
299694,2
427804,2
666421,3
247114,2
523553,3
382866,3
280766,3
254253,4
490419,3
667822,2
502090,3
373217,3
93932,4
172130,2
440619,3
384613,2
455236,3
588451,3
339764,3
545103,4
142383,3
675410,2
659958,3
154966,2
196786,3
339072,2
566613,3
417828,2
675316,3
243271,3
734,3
251040,3
35834,3
242228,3
504594,3
287366,3
606888,2
105581,3
683797,2
19226,3
468375,3
5587,3
620021,2
564803,3
234533,2
33830,3
93145,2
168191,3
664533,3
162939,4
183429,2
19491,3
368253,3
482494,2
619536,2
521023,4
336331,3
681709,2
655104,2
641315,4
288598,2
558362,3
326508,3
590031,3
144133,3
645827,2
59601,3
344033,2
357252,3
642441,3
578108,2
433341,3
183162,2
558122,2
50002,2
630913,2
608347,2
234214,3
303832,2
251889,2
130090,3
40041,2
231065,3
680554,3
589408,2
221942,4
605701,2
286242,2
381069,3
486565,3
260524,3
161051,4
502296,3
100581,3
175368,3
459532,3
620556,2
389160,2
189664,2
29069,2
553846,2
624215,2
641359,3
648978,3
613013,3
233905,3
230065,3
45773,2
49890,2
69133,3
512520,2
550973,3
231846,3
510111,3
684602,2
546694,2
312532,2
347910,3
56651,3
469200,3
368563,2
234096,1
420455,4
406666,3
490007,2
460068,2
646732,2
198367,2
324422,3
151856,3
45347,4
6473,2
558326,3
685113,3
121140,3
225715,3
661809,2
386584,2
108351,2
607026,3
590103,2
102200,2
222932,3
432374,2
50975,2
599989,2
150904,2
664386,2
249793,2
219531,2
214253,2
99642,3
391020,2
664703,4
4612,3
119116,2
565051,3
490799,2
192906,3
61884,2
317976,2
562185,3
260287,3
338392,2
637287,3
346028,3
106450,2
329239,2
50150,3
50144,3
354005,2
91179,2
331384,3
294740,2
503373,3
27161,2
482754,3
217473,3
98501,2
596301,4
516757,2
163488,3
288063,4
572490,3
668498,3
516981,3
317368,3
237288,3
266738,2
496115,3
420444,4
454011,3
575452,3
482883,3
534491,3
549216,3
331014,3
117341,2
81935,3
598058,1
408122,2
411720,2
667925,2
5745,2
488541,2
120685,2
503326,3
305365,3
103870,4
245653,3
273978,3
154920,2
311478,3
608763,3
190912,2
493552,2
623799,3
216734,3
611928,2
42881,2
188443,3
457129,3
87781,3
136230,3
96914,2
587895,2
575335,2
627647,3
215566,3
626653,3
479732,3
619342,3
559394,2
1866,2
28346,2
255616,3
662673,3
534303,3
311207,3
315,3
35498,3
586182,3
139187,3
145392,3
481911,3
334802,2
142070,2
549949,2
509491,3
156632,3
125170,3
69726,2
412155,2
57650,2
658352,3
437238,4
336406,3
585947,3
267350,3
488156,3
635514,3
199133,3
232472,2
405263,3
548172,2
676916,3
272700,2
241462,2
256026,3
633339,2
331032,2
426475,3
329660,3
318456,3
257403,2
149923,2
592050,2
234924,2
467037,3
615641,3
178146,2
567228,3
565799,2
49641,3
403957,3
473729,3
493115,2
467857,3
484965,3
645612,2
652107,4
185032,2
622676,2
462280,3
104928,2
559096,2
280850,3
201222,2
295977,2
631608,2
411717,3
606070,2
211627,2
101196,4
620916,3
269216,3
567259,3
230694,2
411961,3
353939,3
450959,3
84012,4
175843,3
347625,3
193121,3
514490,3
491010,3
559091,2
433011,3
58580,3
521609,3
147282,3
500413,3
255451,3
808,3
80415,3
57123,3
58334,2
484133,3
43547,3
167255,3
123584,3
608098,2
405696,3
523439,2
299552,3
197492,3
336393,2
26165,2
507886,2
299432,2
606161,3
262460,3
28979,4
614652,2
65535,3
228770,2
302708,3
619400,2
579571,3
414951,3
433050,2
286522,3
58411,2
597423,2
678611,3
256967,2
331131,2
553251,2
61772,2
63093,2
474268,2
78620,3
16346,4
650274,2
500025,3
125194,3
570956,3
540610,3
209753,2
204625,4
505881,2
434580,2
430765,3
110921,2
586700,3
163853,3
490667,2
505377,2
597716,3
376010,2
316597,3
615365,3
604004,2
117255,2
553898,2
353113,2
663425,2
33579,2
201746,3
230171,3
659053,2
329491,2
339511,3
198191,2
70269,2
208592,2
567818,3
591413,2
196383,3
463949,2
283307,3
108423,3
30498,3
519026,3
532582,3
344626,3
322286,2
255418,3
434624,2
441465,3
19605,3
267974,3
485240,3
475003,2
290602,3
307915,3
60799,3
442728,3
259172,3
640308,2
272956,2
644942,2
98657,4
187030,3
237392,4
31431,3
60980,2
551399,3
594827,3
386418,3
257584,2
112840,2
579995,4
673601,4
283379,3
579672,4
536954,3
54279,3
116157,3
210999,2
54924,3
261231,2
425783,3
408091,3
525760,3
683812,2
1880,3
398644,2
345433,3
81922,3
379546,3
401373,2
78384,2
254519,2
679776,3
17274,3
200996,3
331167,3
343288,2
268007,2
671106,2
163603,3
455369,3
131281,3
369829,2
21143,3
546158,2
306168,2
644772,3
35766,3
540785,3
519548,2
498891,4
26492,2
442033,3
237019,3
211264,3
101497,3
145113,3
470847,2
385000,3
427055,2
652024,2
357118,3
397249,2
611957,3
91918,3
404861,3
661803,2
328008,3
142675,2
436042,3
115704,2
237385,3
313885,2
324546,3
415863,2
243235,3
109853,2
330241,3
405674,2
405827,2
304957,2
200308,4
417892,1
237950,3
528769,3
671481,3
49112,3
588097,3
385208,3
109952,3
213992,2
329810,3
128727,3
648523,4
200428,4
102742,3
526655,2
618025,3
583928,2
453954,3
547026,2
181787,4
251857,3
33546,3
285734,3
570153,2
259011,3
665709,3
329844,3
488290,2
628895,2
235968,3
620898,2
356442,2
18648,1
285382,2
240522,3
561587,4
312722,2
654378,2
531662,3
542845,3
664054,3
227362,3
652999,2
91277,2
307149,3
78020,3
322841,2
449153,4
327121,4
551362,3
165568,3
313058,2
610645,3
418465,2
422411,2
538100,3
297780,3
416808,2
403500,2
380559,2
11449,2
189330,3
492306,3
352378,3
324465,3
417542,3
336929,3
605732,3
35096,3
173694,3
194857,4
51459,2
500741,3
350663,2
636341,3
55785,3
564556,3
153245,2
3689,3
607824,3
508246,3
623362,2
367789,2
403245,3
553399,3
55428,2
324855,3
367859,3
171109,2
71560,3
295976,2
40350,3
543951,2
138212,3
42705,3
570414,2
171725,2
523968,4
261992,3
293906,2
361197,3
523974,3
572354,3
385928,2
144689,3
126679,3
174678,2
633592,3
598177,2
535219,3
348799,3
273010,2
530890,3
544954,2
192913,2
233357,3
90940,2
66731,3
133031,2
168993,3
575295,3
283463,2
335252,2
449060,3
119082,3
556303,3
672541,2
315044,3
477920,2
625382,3
102667,3
350751,4
110660,3
564102,2
596762,2
678093,3
107355,3
5790,3
106409,2
185668,2
43569,3
469192,3
355252,2
458575,2
304921,3
52263,2
428794,3
670628,3
414555,3
360895,2
320186,3
237570,3
414695,3
14505,4
416247,2
643102,3
76443,2
91280,2
683512,3
253060,2
26577,2
387089,3
484586,2
615020,3
540053,3
621051,3
108173,3
59101,2
553847,3
52026,2
295950,2
509468,2
241363,2
321549,3
521970,3
156026,3
415021,2
78103,3
438246,3
288522,3
102207,2
108883,3
87872,3
382600,3
433447,3
14768,4
676476,3
599922,3
224445,3
454044,2
490728,2
677709,2
362023,3
527205,2
73875,3
529843,3
198868,3
284845,3
341037,2
567347,3
209339,3
508366,3
208908,2
132367,3
384293,2
281489,2
97929,4
530760,3
600097,2
538479,3
594505,3
412806,2
510546,3
23193,3
182192,3
504250,2
363353,2
254775,2
144462,3
472926,2
134617,2
581095,3
604688,2
445765,2
75804,2
148614,4
348336,2
623099,3
612755,3
313490,3
307145,3
377619,3
519255,3
453900,2
512618,2
103567,2
540575,3
642289,3
102395,2
216263,3
433122,3
567926,2
452161,2
13154,3
252690,2
188065,2
682678,2
653572,4
216425,3
511008,3
342714,3
217562,2
196797,3
528522,3
447461,2
62662,3
348186,2
303725,2
227542,2
280858,3
127332,2
128064,2
522518,3
349121,2
661859,2
238324,3
290827,2
130268,3
433429,2
362872,3
258108,2
538745,2
597684,3
224072,3
123017,2
86201,2
431962,2
509630,2
488617,3
186749,3
108805,2
66783,3
540886,3
273120,2
104226,3
651099,2
286134,3
650367,3
144214,3
482862,4
119379,2
639422,3
340571,3
606241,3
310794,3
394121,4
357489,3
311268,3
60292,4
372010,2
76769,3
101772,2
248065,3
533001,3
554091,3
188818,3
74759,3
542353,3
21790,3
53935,2
46848,2
266656,3
439839,3
298747,3
65534,3
488876,3
439096,3
183341,2
536511,2
607717,3
269775,3
449560,2
541457,3
319984,3
198815,3
355146,3
247089,4
197315,2
536604,3
681848,2
419177,3
274600,3
242013,4
135403,2
585181,3
343144,2
307822,3
579231,4
498565,3
201703,3
495247,2
181760,3
295351,3
303180,4
358615,3
417169,3
201766,3
641500,2
249947,2
335583,3
308840,2
535210,3
638942,3
17789,3
157925,2
25230,2
525336,2
366634,3
505940,3
322041,3
189463,3
475126,2
101511,3
217305,3
135341,2
679789,3
462251,2
461261,3
183581,3
303502,2
570867,2
638214,2
32324,2
187644,3
