id,item.acabamento
201926,3
250435,2
59483,3
469899,2
139513,2
681456,3
400118,2
129058,3
503566,3
134871,2
201510,3
209756,2
598253,3
150904,2
668672,2
58532,3
367850,2
620404,3
50395,2
494867,2
555593,3
25403,2
540457,2
662150,2
343438,3
620334,2
495622,2
638425,3
218404,3
571857,3
270186,2
305282,2
607995,3
122444,2
189352,3
510710,1
533684,3
597108,2
582877,3
398365,2
448437,2
427047,2
510968,3
343983,2
127153,2
90761,3
373322,2
613232,3
635973,3
172863,2
296486,2
289967,2
320648,3
570963,2
35253,3
470319,2
115355,3
602432,3
293804,3
540193,3
467858,3
169496,2
580135,4
413697,2
638996,3
138056,3
329421,2
407179,2
407133,2
600177,3
20929,3
600298,3
466097,2
349133,2
152836,2
496347,2
313813,3
636063,2
140393,3
75556,3
636394,2
540842,2
69945,3
342290,3
606528,2
357857,3
670173,2
218015,2
593443,2
345038,3
434134,2
342319,3
166870,3
224188,3
168558,4
313581,2
424941,3
401983,2
412760,3
342029,3
420180,3
557369,2
172284,4
163094,3
65639,3
105626,3
110673,3
419558,4
614504,2
544887,2
130079,3
91480,2
48617,3
270055,2
546935,3
241742,3
314156,3
536000,4
324035,4
531390,3
241932,4
179022,3
338242,3
605221,2
512821,2
653843,2
629843,2
503946,3
421745,3
326422,2
551772,2
606085,3
122773,3
130342,3
607666,2
132867,4
104051,2
220639,2
391559,3
259076,3
345518,3
168865,3
558362,3
23107,2
231697,3
615967,2
474668,3
258997,3
235963,3
642424,3
215061,3
630135,3
356437,3
683969,4
618400,3
154561,2
26265,2
633344,2
665457,3
586136,3
396033,2
452472,3
47426,3
140910,3
61131,3
193151,2
403152,2
414983,3
55996,2
5146,2
306549,2
575181,2
152530,3
262809,3
342686,3
260308,3
514611,3
301815,3
71287,2
337744,2
502636,3
3160,2
249963,3
591107,2
109599,3
454852,3
463378,3
532146,3
55590,3
466603,2
486254,3
430959,3
282974,4
160332,3
208150,2
130274,3
661956,2
588459,2
245292,2
511435,2
11769,3
185103,3
497042,3
570313,3
630502,3
549840,2
271966,2
557492,3
398058,2
483392,3
567360,3
515424,3
435853,3
447514,3
257963,2
668737,2
676881,3
93844,3
71130,3
667024,3
90362,3
238371,3
78550,2
67800,3
537725,3
581913,3
275614,2
249941,2
301716,3
476012,3
123159,4
467471,2
341474,3
506975,3
204402,2
235387,4
484538,3
59677,3
360554,3
164172,3
648912,2
127104,2
531033,3
322299,2
613131,2
604091,2
427815,2
510346,2
388265,2
126647,3
70426,2
190666,2
118716,2
320553,3
74389,3
363407,3
526355,3
685341,2
415980,2
387770,3
79089,3
638389,2
316486,4
641047,3
453433,3
211599,2
323666,3
251556,2
171875,2
356053,3
446934,3
262106,3
116649,3
175697,3
601191,2
499877,2
80410,3
129720,3
399150,2
665199,2
282661,3
239741,3
6107,3
132735,3
292969,3
663673,3
118855,2
5731,3
192132,2
659589,3
657092,2
463885,2
113633,3
632409,2
182005,2
512924,2
203992,4
444462,3
267594,3
69395,3
590404,2
66438,2
546824,2
547555,2
592968,2
547894,3
105796,2
252358,3
188165,3
116734,2
439830,2
651465,2
69369,2
684833,3
79393,2
76233,3
154010,2
26755,2
367708,2
39702,3
86701,3
31539,2
396900,3
193483,2
4034,3
241188,2
96791,3
494450,3
47006,3
476486,3
573778,2
678146,4
412459,3
216711,2
509433,2
83725,2
415872,2
10657,3
480019,3
68172,3
254494,4
229195,3
480387,2
659445,2
668550,3
5670,3
78613,3
69859,3
475956,3
451399,3
477045,3
147643,3
610637,3
50816,2
429233,2
624867,3
125519,3
578159,2
237288,3
365065,3
642002,2
247589,3
481447,3
381203,2
364486,3
592863,3
328502,3
152929,2
381230,3
228084,2
264782,2
421404,2
230079,2
289738,2
5852,3
361261,2
681152,3
480130,2
402919,2
663648,4
552147,3
260679,3
643060,3
358822,2
242196,3
231599,2
103463,2
507830,2
568780,2
44915,4
220077,3
355625,2
233227,2
631276,3
349379,1
671399,3
163945,3
266863,3
105517,3
446012,2
367465,3
511708,2
5695,3
631705,2
669794,2
250991,4
143736,3
593741,3
261687,3
351348,3
631151,3
665272,3
468153,2
433205,3
627065,2
360806,2
328802,3
653997,2
412010,3
458305,2
136852,2
441929,2
311580,3
31716,3
267429,3
272843,2
122179,3
249555,2
138096,3
91745,2
458575,2
535857,3
80044,2
364878,3
682232,2
435299,3
119292,3
541156,3
366531,3
416117,2
338544,3
486394,2
215598,2
334447,3
186599,2
408197,2
459698,3
433216,3
361844,2
210815,2
555935,2
661007,3
519820,3
424260,2
268230,2
67088,2
441106,3
285864,3
672040,3
384493,3
354444,3
36950,3
307674,3
333361,2
368125,2
45483,2
667820,2
683243,2
633447,3
591313,3
397697,3
329680,3
77268,2
109921,3
488417,2
56973,3
594966,3
284547,3
138090,3
155963,3
631348,2
537277,3
208339,2
341075,3
93986,2
19387,3
547832,3
172203,2
124509,2
590969,2
18007,2
164102,3
432859,2
273055,2
183250,2
343563,2
448331,3
234804,2
390884,2
643565,3
473231,2
348027,2
308895,2
371727,2
164255,3
679586,3
367050,2
167090,3
26441,2
305221,2
638140,3
122374,2
338925,3
438907,3
662564,3
167564,3
436985,3
176466,3
646319,3
280314,4
87078,3
598127,3
269981,3
84718,3
110936,2
304188,3
3375,3
87107,2
590304,2
4955,3
56130,2
533176,3
236694,3
613408,3
19334,3
259157,2
605578,3
495455,2
420597,4
560655,2
406899,2
92352,3
145045,3
382903,3
440329,3
488912,2
620874,3
69128,2
360666,2
457016,2
181007,3
507218,2
451901,3
547979,3
188220,3
358316,2
492955,3
103526,2
637252,4
335742,3
356105,3
460736,2
650482,1
350340,2
107807,3
494512,2
218118,3
143292,3
494242,3
207634,2
120315,2
32079,4
35721,3
97804,3
108460,2
428701,3
144213,3
67320,2
516604,2
196439,3
548539,2
662102,3
305147,2
684616,2
610519,3
342947,3
680125,1
251128,2
453767,3
337659,2
276567,2
604324,3
320937,3
341125,2
194074,2
414554,3
256183,2
70581,3
21223,2
528969,3
663564,2
40362,3
527279,2
75301,3
313417,3
369834,3
236407,3
14010,3
611683,2
212519,1
640407,2
41733,3
244046,3
312668,2
528857,3
154142,2
30445,3
23082,3
155266,3
47170,4
81727,2
255556,4
502194,3
593303,2
212842,3
211920,2
529413,3
553711,2
684179,2
361600,3
93734,3
159281,2
165903,2
227607,2
180709,3
366054,2
111595,3
444828,2
475579,2
153785,3
501452,2
595505,3
623764,2
14480,3
76685,3
570669,3
527673,2
359551,2
381758,3
339935,3
46251,2
176417,2
242197,2
313979,3
319727,2
40302,2
45574,4
505650,3
363074,2
112259,3
347497,3
407137,3
651156,3
200155,4
520983,4
37973,3
617942,4
450064,3
296354,3
126022,4
569373,2
474714,2
254256,4
639538,3
238251,2
644917,3
227463,2
249085,4
628541,2
358210,3
620121,2
118038,2
314621,3
349021,3
613039,2
389865,3
603757,3
56902,2
649551,3
354074,2
265751,3
454605,3
144746,3
57659,4
671232,3
116895,3
243106,2
623277,2
242309,3
563281,3
91873,5
254931,2
584144,3
304328,2
525948,2
608410,3
155814,2
378666,2
69421,2
302886,2
87577,2
357980,3
279762,3
289913,3
143189,2
33139,2
36106,2
128527,3
460592,2
29951,3
75833,3
253467,3
670068,2
232158,2
264026,2
450525,3
503599,2
60783,2
132337,3
426252,3
512552,2
32867,3
338562,3
632190,2
666805,3
568730,2
126999,3
583306,4
634560,2
499607,4
546730,2
125540,4
664683,2
37152,3
97870,3
188833,4
588431,2
187409,2
477997,3
486641,2
176727,3
227042,2
439572,3
431626,3
83876,4
537852,3
225916,2
341896,2
73572,2
256826,2
462474,3
558241,2
201034,3
44076,4
445576,2
181180,3
291060,2
431347,2
55477,3
625609,2
518214,3
14627,4
461730,2
3198,3
521531,4
511369,3
577445,2
337835,2
23478,2
317079,3
61956,2
51040,2
60803,2
74614,2
135124,2
8578,2
320007,3
126904,2
57500,2
292328,3
19742,3
320944,2
294713,2
395861,3
646078,3
323658,4
35717,3
450300,3
540067,3
433421,3
551670,3
404508,3
127310,3
602997,4
620588,2
512744,2
348550,2
388597,2
654105,3
271370,2
92700,3
446278,2
484983,2
417216,2
43590,4
95033,3
639687,2
59304,2
288960,2
554258,2
200366,3
111930,3
97401,3
221602,3
35605,2
235765,4
96011,2
203810,3
40384,3
589957,3
151418,2
434219,3
576751,3
44425,4
99894,2
165132,3
153404,2
663473,2
119586,2
196745,3
359943,3
374463,3
362371,3
298623,2
668647,3
505775,2
567319,3
481845,3
489223,2
601277,4
50763,3
102739,4
257788,2
319482,2
441655,2
237814,3
116518,2
413532,2
279619,3
230983,2
16843,3
608828,3
435483,2
372811,3
504015,3
133636,3
631716,2
660420,3
502262,3
260284,3
159630,3
377713,2
645706,3
632289,2
149127,3
459311,3
645774,3
681115,2
674819,3
286540,4
610620,3
441453,3
632897,3
158544,3
197466,2
179073,4
262148,3
34946,2
438169,3
123029,3
218625,3
78691,2
259046,3
562675,2
471396,2
381985,2
127279,3
120534,2
308142,3
498044,3
532340,3
195683,3
301782,3
509491,3
71911,2
432035,2
591818,2
338212,2
649584,2
281995,3
4766,3
420919,2
467964,2
579352,4
168847,3
312777,2
371791,3
562341,3
628125,3
535673,3
70465,2
55708,3
527145,3
45296,4
272289,2
86633,4
110942,3
327419,2
41719,3
460185,2
479968,2
577881,3
400623,2
475139,2
533899,3
536930,3
124785,2
493184,3
549302,2
114507,2
142780,2
415643,2
24016,2
668531,3
322860,3
590975,3
580776,4
261638,2
457121,3
371110,2
334998,3
586542,2
503604,2
421320,3
260105,2
232153,2
7537,2
374481,2
12205,3
464101,2
320568,3
360890,2
600508,2
509379,2
502703,3
460940,3
331036,3
652319,4
184813,3
424438,2
192354,2
331855,3
578960,4
406103,3
378991,2
283646,4
624206,3
273327,2
273007,2
430691,3
249599,3
12739,4
444327,2
32321,3
308156,2
22444,3
181155,3
590983,3
353447,2
495460,3
62833,2
91691,3
202934,3
625200,3
434737,2
26063,2
128541,2
410789,3
84027,3
404987,2
237909,3
282555,3
533564,3
457561,2
370126,2
379101,2
583059,3
359994,3
196807,3
485280,2
595100,2
273014,2
508862,3
419471,3
525182,2
560886,3
169774,2
411505,3
7969,3
98361,2
378427,3
303479,2
430791,3
24089,2
126665,3
111384,3
439072,3
624643,3
345228,2
631254,2
442615,2
643883,3
104623,2
399439,2
615077,3
679765,3
270161,3
95101,3
262808,3
109427,3
180158,3
169662,2
616149,3
639209,4
426667,2
569899,2
83834,4
639859,3
558800,3
223205,3
578584,3
542332,2
414154,3
658441,3
373593,3
411020,2
676534,3
383269,3
324205,3
467499,2
566485,3
56347,2
340526,3
539486,3
163512,3
90693,2
423231,3
50015,3
610606,3
347931,3
514990,2
376894,3
8890,3
125503,4
300394,2
140075,3
616720,2
600360,2
231035,3
538860,1
268123,3
144077,2
495424,2
461156,2
457006,3
545485,3
53974,3
580007,4
147216,3
624188,4
67763,3
225803,3
53015,2
598022,2
150311,3
178090,3
221457,3
598499,3
278103,2
402631,2
118584,3
515864,3
569660,2
169300,2
236936,3
80171,2
537296,3
385634,3
679208,3
153505,3
408856,3
181467,4
177341,3
144516,3
648768,2
575287,2
301803,3
680793,2
580875,4
385707,2
272573,2
634753,3
233342,3
69723,2
641121,3
558946,2
371116,2
370464,3
49399,3
560876,3
380474,3
159617,3
230694,2
519396,2
401134,2
367141,2
235606,3
561221,3
346043,3
395404,3
629242,2
506853,3
526371,4
90069,2
249892,2
87770,3
418636,3
287196,3
58182,3
72734,3
387348,3
305380,3
620934,2
207620,2
578990,3
163980,3
111723,3
306749,2
185187,3
25029,2
420527,4
514752,3
656920,3
12705,3
453187,3
361073,3
495552,3
366816,4
465501,2
570204,3
523986,4
130771,3
553938,2
140603,2
24224,2
244152,3
352710,3
386057,2
31567,3
332244,3
631461,2
492392,3
508130,3
30874,3
233148,3
422484,2
114352,2
563674,3
423493,3
134446,3
77083,3
175875,3
576197,2
36695,3
317928,3
321935,4
615110,2
129409,3
673616,2
49731,3
170346,3
101883,2
285736,3
540295,3
660055,3
476890,3
173274,4
111156,3
398874,3
79655,2
669699,3
126852,3
261809,3
205125,4
104712,2
108977,3
442306,2
513017,2
32596,3
509567,2
529851,3
196214,2
127455,2
454323,3
166763,3
599531,3
112752,3
291362,3
18911,2
127857,2
324638,3
515090,2
240463,3
299911,3
443556,2
333971,3
64704,3
296401,3
381510,3
661482,3
528802,3
398178,2
163192,2
482996,3
150776,2
114287,3
13633,3
632169,2
335897,2
44832,3
199559,3
140871,2
311387,3
466580,2
583835,2
507724,2
514395,2
451911,3
18985,3
560153,3
282535,3
682723,2
555085,3
200222,3
509351,3
511133,3
138793,3
377728,4
173578,2
279739,2
646407,3
212366,2
372493,3
92074,3
242479,2
382343,2
594524,2
460624,3
208895,2
504286,3
109372,3
639850,3
371283,3
275818,2
149673,2
627080,2
619393,3
606795,2
188702,3
636444,2
66725,2
161541,3
158435,4
47613,3
4340,3
144708,3
193131,3
345779,3
87115,2
42931,2
399701,2
312517,2
98115,3
376732,2
160432,4
485944,3
414729,3
230747,2
338175,2
427618,2
226374,3
447060,2
288609,2
672495,2
347233,3
91599,2
584474,3
334943,2
63390,3
3723,4
336140,2
162348,2
504908,3
667930,4
587699,2
512202,3
190457,3
106784,3
300045,3
554895,2
343206,2
361005,2
366320,3
188332,3
422080,2
308516,3
464563,1
479841,1
540611,2
264688,2
503010,2
628155,2
128394,2
343860,3
68992,3
505749,2
626678,3
210807,2
542429,2
200309,4
1415,3
116111,2
158134,3
112169,3
412380,2
632814,2
366404,4
522114,2
602959,3
548401,3
185437,2
669606,3
58205,3
480362,2
324734,4
195499,3
398619,2
540950,3
58977,3
60017,4
100682,2
661407,3
92548,2
660702,4
51212,3
389733,3
168129,3
18646,3
6447,2
669793,2
310940,3
640342,1
46828,3
516757,2
275268,2
639918,3
472077,3
387687,2
185266,3
7641,3
605483,2
121282,2
503935,3
545645,2
410120,3
37466,3
603498,1
198698,3
553374,3
216764,3
412378,2
675432,3
519608,2
251283,2
626174,2
176205,3
670509,2
362616,2
266575,3
110229,3
519714,3
627235,1
611406,2
276429,2
64128,3
604141,3
75486,3
46987,3
485370,2
193118,3
563857,3
542823,2
17380,4
123199,2
554457,2
104387,2
219539,2
287758,2
549388,2
189507,2
527032,3
213060,2
421283,2
626654,4
666394,3
76394,2
517198,3
360124,3
273655,3
644496,2
63696,3
438336,2
332571,2
681084,3
64414,2
102617,2
536077,2
123918,3
547371,1
445632,3
362265,3
16990,3
216920,3
360341,2
184762,3
157038,2
26193,3
226538,2
398212,3
137048,3
185281,2
29048,2
97584,3
671106,2
148936,4
514947,2
423065,2
121827,2
289024,2
598445,2
591867,2
142537,3
549484,2
228863,3
9569,3
365628,3
369626,2
416993,3
19710,3
403175,2
532390,3
9126,3
29329,2
389650,3
36329,2
18901,2
186659,3
164764,3
129272,2
468171,2
11715,2
404173,2
656142,2
332020,3
592352,2
488162,2
51420,2
390192,3
84921,3
275226,3
231761,2
368909,3
419978,2
210469,2
224763,3
85274,2
77923,3
462171,2
97434,4
38915,2
662816,3
225124,3
685806,3
672519,2
295138,3
684685,2
543664,2
346421,3
315801,3
212273,2
29380,3
5210,3
74947,2
172246,2
381260,2
416079,2
275056,3
464115,2
340932,2
31194,3
364993,3
34360,2
260629,3
149713,2
563528,2
531015,3
53936,2
409445,2
554962,2
636015,3
9818,3
97537,3
92719,3
625947,3
569582,2
533998,3
254267,3
22949,3
534737,3
255562,2
137076,3
417644,3
676959,3
140931,2
246190,3
577262,2
109939,3
586040,4
539537,3
141148,3
45115,3
12221,3
51377,3
636347,3
602846,4
387647,2
677090,3
635819,2
182944,4
310979,2
271758,2
600840,3
373923,3
229152,2
455263,3
569422,3
523439,2
331538,2
410179,3
575502,2
85639,2
435202,2
11181,3
633608,3
471502,3
428074,3
58076,4
616293,2
108362,2
152360,2
320722,3
74421,3
78944,3
179207,2
14204,3
352948,3
22348,3
588637,2
432018,2
297139,3
681869,3
128901,3
582251,3
362928,2
202958,3
365473,3
433328,2
592571,3
535255,3
467763,4
489468,2
584620,2
217347,3
396488,3
30271,3
343262,2
56423,2
94160,3
431865,3
282088,3
383586,3
389818,3
535457,3
37852,3
120497,2
334193,3
233775,3
622661,2
576478,2
221399,3
413469,3
10667,2
356310,2
332483,3
242478,2
203538,3
307055,3
534680,3
22997,2
406629,3
170,3
55761,3
378983,2
240219,3
282369,2
647082,3
657278,4
213760,2
447807,2
232060,3
293252,3
272548,2
167443,2
13595,3
455180,3
597862,2
534399,3
650835,2
224513,2
549885,2
198087,4
664872,4
53812,2
99397,4
638135,2
178866,3
617208,4
153338,3
4383,2
3234,2
352655,3
526772,3
103104,2
336591,3
81563,3
585372,3
436662,3
280274,3
461424,2
514153,4
462980,3
491331,2
484847,3
659229,3
1836,2
250621,3
507658,2
94247,2
478794,3
46667,2
207642,3
341895,2
158877,3
479370,2
56081,2
567081,3
682115,2
408485,2
582115,2
316316,3
362385,3
483664,4
187692,4
489483,3
558079,3
551586,2
223272,2
261252,3
668869,3
184437,2
359079,3
308027,2
355361,3
13782,2
541307,2
307427,3
665513,3
518091,2
420791,4
509620,2
528773,3
663180,3
401163,2
22154,3
54759,3
307394,2
31526,3
118924,3
319650,3
680481,2
630111,3
256546,2
372201,3
597417,3
423130,3
189945,3
277587,2
568234,2
351109,3
534842,3
557042,2
474662,2
453377,3
265032,3
487630,3
176317,3
146691,2
87034,2
293921,3
71345,3
590071,3
90395,3
649347,2
548112,2
589785,2
337008,2
298650,3
16477,4
77439,3
449323,2
656440,4
162845,2
165833,3
55600,4
159357,3
540843,2
110732,3
46704,3
591578,2
154794,3
553768,3
333606,3
192256,2
447489,2
630000,3
123259,3
194834,3
504188,2
283911,3
239785,2
89692,3
524097,3
199884,3
188482,2
129122,2
168966,4
223869,3
288904,4
27428,3
594123,3
203376,3
264995,3
107198,3
80617,3
207812,2
52437,3
597092,2
517538,2
31063,3
475268,2
293726,2
582501,3
499334,3
13320,3
610535,3
623403,3
245679,2
496907,2
315849,3
189633,3
278164,3
106681,2
261589,3
249595,3
464617,3
480153,2
399317,3
24838,2
536625,2
477551,3
189835,2
332819,2
663846,3
398822,3
661279,3
381662,3
577855,3
544437,2
352972,2
100764,2
391395,2
115011,3
29245,2
46261,2
236811,3
591206,3
456810,2
45422,2
682030,2
327553,3
187388,3
107927,2
286332,2
308979,2
497612,3
681181,3
590362,3
292191,2
663628,3
533848,3
499380,4
570611,3
442303,2
467279,2
474845,2
416564,2
27825,2
538277,3
365981,2
55904,3
157186,2
88695,4
108469,3
201311,4
648108,3
92513,3
400951,2
178237,3
674706,3
313071,2
592834,3
477990,2
575075,2
95310,2
518571,4
566795,3
451542,2
78623,3
671878,1
673509,4
628109,3
191440,2
490823,2
128447,2
513006,2
222860,3
363746,3
197803,2
90163,3
71925,2
462486,3
39089,3
198113,3
607386,3
548049,3
46950,4
306070,3
261309,2
327942,3
578389,2
581708,2
318207,2
89307,3
429775,3
474011,2
499352,4
511201,2
659980,4
436406,4
304249,3
532757,3
74742,3
201602,3
260385,3
505536,2
52403,2
296318,2
487972,4
50618,2
408099,4
158716,2
358298,3
77482,3
338008,3
313370,2
461865,3
293127,2
288136,3
532543,3
65460,3
151120,2
524745,3
93849,3
674122,3
447752,3
235846,2
223080,3
217716,3
161723,1
569029,2
541964,2
518110,2
613023,3
447772,2
601817,2
637597,3
72969,2
659636,3
395040,2
193717,3
585915,3
90553,2
453090,2
324393,3
340055,3
246811,2
286572,3
16906,3
23754,2
107625,3
495988,2
394626,4
36351,3
65809,3
137267,3
589037,2
132275,2
124027,3
401377,2
635208,3
506013,4
64891,3
160826,3
403791,2
588502,2
367577,2
32078,3
519002,3
563405,2
196905,3
160685,4
573423,3
294840,2
177666,3
659593,2
480489,2
184486,3
499470,3
608669,4
385304,4
668120,3
365755,3
36251,3
508843,3
580175,4
542301,3
522809,3
185379,4
461910,2
339707,2
248555,3
211251,3
444735,2
229036,3
361664,3
251130,3
369062,3
308308,3
68514,3
469177,2
415657,3
534412,3
52319,3
551011,2
432627,2
634555,2
205977,3
201326,2
639596,3
601406,4
298571,2
485750,2
7553,3
672734,2
296417,2
337368,2
517151,2
198041,3
212581,2
151507,2
237767,3
99931,3
403797,3
396649,2
512286,3
380412,3
106995,2
420043,4
579233,3
272935,2
194105,3
677466,3
506510,3
120078,2
574676,2
136788,3
117957,2
168939,4
448813,3
97187,3
142607,2
61398,3
114810,3
461122,3
2480,3
215482,2
233893,3
307420,3
286004,2
549728,2
201275,4
368549,2
56707,3
141514,3
137737,3
387477,2
475869,3
592909,3
653356,2
438965,3
341066,3
573396,2
287173,2
514690,3
685623,3
671289,3
11118,4
572808,3
104673,3
297505,3
398981,2
552991,2
519766,3
70785,3
612882,2
86867,3
126551,2
593582,2
434025,3
119993,3
131399,4
361572,3
258141,2
201427,2
637789,3
161596,3
382675,3
22016,3
129126,2
407851,2
239018,2
212894,2
489417,3
229348,3
342329,3
520620,3
343038,3
145112,3
234639,2
237329,3
251444,3
561187,3
354291,3
32285,3
597800,3
578514,2
235314,3
426611,2
211562,3
372240,3
86999,2
316745,3
199371,3
68323,3
485013,1
569353,3
574451,3
268416,3
593449,3
668072,2
285961,3
171015,3
607749,3
53858,3
252054,2
134466,3
310000,2
379666,2
121489,3
552197,3
214412,2
600034,3
454492,2
509119,3
452954,3
368341,2
17368,3
530178,3
352850,2
53491,2
625152,3
56804,2
67067,3
222087,3
164624,3
312147,3
440815,4
548270,2
59030,3
91147,3
248111,3
47464,4
111228,2
303309,2
135447,3
305938,3
457984,3
338499,2
327213,3
430424,3
272286,2
456833,2
144300,3
641010,3
453223,2
403614,2
658569,3
390292,3
582409,3
161677,4
78208,2
158187,3
496277,2
264632,3
569638,2
390081,3
266212,2
652750,3
138120,3
359467,2
166766,3
58749,3
597750,3
289589,2
377165,2
436498,3
137161,3
639863,3
538393,3
116824,2
681466,3
54421,3
274311,3
564871,2
198973,3
220818,3
144505,3
376602,3
159076,2
365956,3
585925,3
500253,3
179423,3
528837,3
648138,3
584337,2
231882,2
315709,3
213949,3
70355,2
626300,2
52068,3
150075,2
128923,3
461204,3
501825,2
234619,2
542575,2
17654,3
380671,3
346173,3
284325,3
119682,3
73459,3
60018,4
559848,3
539648,2
537035,2
597169,3
103818,3
590992,2
593925,3
119356,3
303248,3
355780,3
388715,2
611790,2
545823,3
566291,3
313561,2
299355,2
377462,3
15992,4
444135,2
283353,3
403027,2
197830,2
498141,3
519104,3
66958,2
470445,3
450669,3
560574,3
657873,3
85783,2
228247,2
479777,2
409514,2
111680,3
363688,3
402497,2
189700,2
416449,3
423604,3
530818,3
618096,3
567879,3
570133,2
47242,2
509289,2
557551,3
49578,2
470133,3
84652,3
248384,3
522535,2
338245,3
684539,2
171757,2
584916,3
115276,2
345367,3
66468,3
318058,3
203289,3
489096,3
286026,3
487304,2
371287,2
41497,2
103711,3
604373,2
269045,2
219134,3
151953,3
661419,2
527739,3
438820,3
381397,3
497775,3
200995,3
460813,2
543396,3
152119,3
600503,3
48057,4
194650,3
660321,3
386621,3
225593,3
252602,3
347622,3
222957,2
56542,3
359895,3
90562,3
208619,2
224080,2
600842,4
378144,2
14474,2
230175,2
489485,3
567047,3
393407,2
359169,3
327853,3
683025,2
584279,3
369966,2
304606,3
109394,3
559567,3
291740,2
271895,2
588963,2
538113,3
550759,3
603168,4
529590,3
653313,2
138779,4
166853,3
542981,3
7238,4
680178,3
256660,2
483693,3
664103,2
471233,2
576721,2
460010,3
58773,3
49945,3
413393,3
159694,3
133125,2
538198,2
685204,3
8646,2
539670,2
285351,3
249068,3
133302,3
598535,3
659885,4
584136,2
317921,2
489911,2
620162,2
529220,3
366580,2
598053,3
49812,2
594342,3
231356,2
577372,3
229435,3
275396,2
630358,3
316677,3
207220,3
438205,3
502062,3
130418,4
262636,2
358403,3
412418,2
424720,2
75474,3
442596,4
180317,3
322480,2
443365,2
139517,3
188248,3
106570,2
365009,3
53329,2
433607,3
612158,3
118434,2
305683,4
16718,3
604731,2
569321,2
420567,3
637290,3
69633,2
445055,2
538889,1
127355,2
138619,2
159374,2
278414,3
220587,2
185003,3
610195,3
632243,3
298620,3
557661,3
425841,3
438555,3
27102,2
541768,2
473651,2
315308,3
324159,3
550462,3
393664,3
649967,3
176870,3
409185,2
20405,3
528866,3
183707,2
487049,2
472894,2
363680,3
671600,3
617368,3
371857,2
221317,3
670627,3
413214,2
610853,3
51362,3
391844,3
325359,3
552116,2
122955,3
493703,3
71214,2
121927,3
240395,3
329797,3
385984,3
204262,3
8733,3
389173,2
609815,3
258767,3
358955,2
20341,4
530205,3
650597,2
256417,2
567369,3
400375,3
396914,3
541880,3
669713,2
489262,3
219610,3
37328,1
510722,3
587783,4
64050,3
37537,3
15186,4
641423,3
422094,3
412281,4
568319,2
418816,3
68625,2
471828,2
583108,4
198565,2
588529,3
526478,2
226859,2
127989,2
600206,3
142152,2
642915,3
319954,2
266269,2
303523,2
595299,2
477401,2
613546,2
679977,2
61566,3
340547,2
679922,2
258030,2
398861,2
180192,3
498616,3
381902,2
484209,3
214325,2
204723,3
340396,3
210953,3
380184,3
155254,3
567896,3
30930,2
413563,2
487399,2
592261,3
187441,3
272752,2
363014,3
37623,3
169959,4
237550,3
124901,3
47042,2
571931,3
519601,2
203552,3
253740,3
44931,4
118627,3
559390,2
254127,3
644115,4
469240,3
260083,2
190766,2
186815,2
296956,2
437320,3
198632,3
235132,4
197390,3
550343,4
37714,2
464382,3
79974,3
191936,2
426728,2
282225,3
152321,3
463235,3
464482,3
164603,2
185977,3
266375,2
178627,3
194388,2
15746,3
29815,3
548886,3
621334,2
392881,4
525812,3
425762,2
165054,2
386814,2
400287,2
99310,2
381910,2
96924,3
297601,2
8743,3
159483,2
667775,3
179874,3
13729,3
208483,2
324097,3
190053,2
327179,3
179453,3
489785,2
188656,2
456829,2
58955,3
222905,2
427311,2
644847,3
13453,3
339919,2
233979,2
275590,3
258258,2
91245,3
147396,2
298457,3
631076,2
330947,3
668440,3
500457,2
208381,3
57083,3
297799,2
571515,2
147907,3
529272,3
385020,2
341761,2
379873,2
447385,2
208606,2
576781,2
600697,3
389721,3
70301,3
197796,3
78496,3
472389,2
397187,3
236890,3
664511,4
100822,3
385002,2
299080,3
480432,2
569167,3
244468,2
226689,3
111600,3
459440,3
609546,2
31711,3
571381,2
99738,2
285489,2
574855,2
46127,2
564651,3
214206,2
230381,2
374008,2
618568,2
38968,2
511311,3
75088,2
280787,2
199384,3
185209,2
310491,3
340219,4
444469,3
564147,2
185857,2
402276,2
401960,2
432611,3
269773,3
370624,3
126625,2
426073,2
29407,2
168415,3
45451,3
58322,2
9046,3
210994,2
285218,4
18120,3
395497,3
85703,2
645261,2
673310,3
612450,2
484733,2
491405,3
663299,2
484166,2
349641,3
630089,2
344100,3
96535,2
351495,2
545692,2
152062,2
565618,3
555857,3
464979,3
635299,3
620508,3
24847,2
91157,3
405667,3
82731,3
273798,3
680710,3
179040,4
544966,3
569007,2
680104,3
267387,4
340876,2
607637,3
203241,3
90583,3
44087,4
614879,2
603484,1
318202,3
292041,3
424860,2
177293,3
530937,3
653940,2
481462,3
369782,3
267245,3
300015,3
650876,2
157921,2
282998,2
99936,2
446958,3
161193,4
503725,3
264706,3
571401,2
253384,3
213631,3
645446,3
545216,2
41858,2
458447,3
345218,2
356991,3
615681,3
386812,3
521556,2
110743,3
273516,3
369547,3
399205,2
39493,2
104874,2
514229,4
648057,3
213383,2
254827,2
411048,3
650841,2
140290,4
235426,4
641685,2
227575,3
486013,3
291594,4
230557,3
34196,3
663233,3
658682,3
488114,3
148625,4
2813,3
69089,2
379582,2
358451,3
389868,3
138040,3
633335,3
371563,3
99874,3
236503,2
631068,2
586863,3
405959,2
161002,4
142193,3
538630,2
519548,2
3293,2
155035,2
64312,3
